1.05807538770988	0.00684612945222956	0.0902291816533153	0.00164024373503256	0.369681851271872	-0.0137096243346674
1.05807638262069	0.00706678883221191	0.0902208663823323	0.00169327805658211	0.369653040403167	-0.0141512768988448
1.05807740919186	0.00728743074212862	0.0902122874999258	0.00174632410382657	0.369623316592684	-0.0145928729805971
1.05807846743050	0.00750805463707979	0.0902034450403364	0.00179938224150515	0.369592679998665	-0.0150344108195591
1.05807955734394	0.00772865997226142	0.0901943390388552	0.00185245283420127	0.369561130784201	-0.0154758886557998
1.05808067893972	0.00794924620296829	0.0901849695318238	0.00190553624633791	0.369528669117237	-0.0159173047298358
1.05808183222559	0.00816981278459692	0.0901753365566338	0.00195863284217290	0.369495295170567	-0.0163586572826446
1.05808301720955	0.00839035917264838	0.0901654401517268	0.00201174298579419	0.369461009121835	-0.0167999445556774
1.05808423389978	0.00861088482273125	0.0901552803565938	0.00206486704111522	0.369425811153532	-0.0172411647908723
1.05808548230469	0.00883138919056448	0.0901448572117753	0.00211800537187015	0.369389701452994	-0.0176823162306675
1.05808676243292	0.00905187173198029	0.0901341707588605	0.00217115834160923	0.369352680212403	-0.0181233971180142
1.05808807429331	0.00927233190292704	0.0901232210404873	0.00222432631369409	0.369314747628779	-0.0185644056963900
1.05808941789493	0.00949276915947218	0.0901120081003421	0.00227750965129304	0.369275903903987	-0.0190053402098115
1.05809079324705	0.00971318295780507	0.0901005319831591	0.00233070871737641	0.369236149244730	-0.0194461989028480
1.05809220035918	0.00993357275423990	0.0900887927347203	0.00238392387471185	0.369195483862546	-0.0198869800206339
1.05809363924102	0.0101539380052186	0.0900767904018550	0.00243715548585964	0.369153907973810	-0.0203276818088824
1.05809510990251	0.0103742781673136	0.0900645250324394	0.00249040391316804	0.369111421799730	-0.0207683025138981
1.05809661235379	0.0105945926972310	0.0900519966753965	0.00254366951876861	0.369068025566345	-0.0212088403825902
1.05809814660523	0.0108148810518131	0.0900392053806954	0.00259695266457150	0.369023719504523	-0.0216492936624857
1.05809971266740	0.0110351426880416	0.0900261511993511	0.00265025371226082	0.368978503849961	-0.0220896606017422
1.05810131055109	0.0112553770630401	0.0900128341834242	0.00270357302328996	0.368932378843180	-0.0225299394491610
1.05810294026731	0.0114755836340774	0.0899992543860204	0.00275691095887692	0.368885344729523	-0.0229701284542005
1.05810460182730	0.0116957618585701	0.0899854118612899	0.00281026787999963	0.368837401759158	-0.0234102258669885
1.05810629524249	0.0119159111940857	0.0899713066644276	0.00286364414739132	0.368788550187068	-0.0238502299383359
1.05810802052453	0.0121360310983452	0.0899569388516721	0.00291704012153586	0.368738790273054	-0.0242901389197493
1.05810977768530	0.0123561210292261	0.0899423084803054	0.00297045616266306	0.368688122281732	-0.0247299510634442
1.05811156673689	0.0125761804447655	0.0899274156086528	0.00302389263074407	0.368636546482530	-0.0251696646223579
1.05811338769158	0.0127962088031624	0.0899122602960818	0.00307734988548671	0.368584063149684	-0.0256092778501627
1.05811524056190	0.0130162055627813	0.0898968426030027	0.00313082828633083	0.368530672562240	-0.0260487890012784
1.05811712536059	0.0132361701821544	0.0898811625908671	0.00318432819244363	0.368476375004046	-0.0264881963308860
1.05811904210057	0.0134561021199851	0.0898652203221678	0.00323784996271507	0.368421170763755	-0.0269274980949398
1.05812099079501	0.0136760008351502	0.0898490158604388	0.00329139395575320	0.368365060134819	-0.0273666925501811
1.05812297145728	0.0138958657867032	0.0898325492702542	0.00334496052987955	0.368308043415486	-0.0278057779541509
1.05812498410098	0.0141156964338772	0.0898158206172278	0.00339855004312445	0.368250120908801	-0.0282447525652028
1.05812702873988	0.0143354922360875	0.0897988299680132	0.00345216285322247	0.368191292922599	-0.0286836146425157
1.05812910538802	0.0145552526529346	0.0897815773903025	0.00350579931760773	0.368131559769506	-0.0291223624461072
1.05813121405962	0.0147749771442070	0.0897640629528261	0.00355945979340932	0.368070921766933	-0.0295609942368465
1.05813335476910	0.0149946651698841	0.0897462867253527	0.00361314463744667	0.368009379237077	-0.0299995082764667
1.05813552753114	0.0152143161901391	0.0897282487786879	0.00366685420622491	0.367946932506914	-0.0304379028275784
1.05813773236059	0.0154339296653419	0.0897099491846744	0.00372058885593030	0.367883581908200	-0.0308761761536823
1.05813996927253	0.0156535050560615	0.0896913880161909	0.00377434894242560	0.367819327777464	-0.0313143265191819
1.05814223828224	0.0158730418230697	0.0896725653471520	0.00382813482124545	0.367754170456011	-0.0317523521893969
1.05814453940524	0.0160925394273431	0.0896534812525075	0.00388194684759180	0.367688110289911	-0.0321902514305755
1.05814687265723	0.0163119973300663	0.0896341358082417	0.00393578537632930	0.367621147630003	-0.0326280225099076
1.05814923805415	0.0165314149926350	0.0896145290913731	0.00398965076198067	0.367553282831889	-0.0330656636955377
1.05815163561212	0.0167507918766583	0.0895946611799535	0.00404354335872219	0.367484516255932	-0.0335031732565773
1.05815406534749	0.0169701274439619	0.0895745321530677	0.00409746352037902	0.367414848267250	-0.0339405494631182
1.05815652727683	0.0171894211565911	0.0895541420908329	0.00415141160042069	0.367344279235716	-0.0343777905862453
1.05815902141691	0.0174086724768130	0.0895334910743978	0.00420538795195649	0.367272809535954	-0.0348148948980491
1.05816154778470	0.0176278808671201	0.0895125791859423	0.00425939292773089	0.367200439547335	-0.0352518606716387
1.05816410639740	0.0178470457902325	0.0894914065086770	0.00431342688011899	0.367127169653974	-0.0356886861811545
1.05816669727240	0.0180661667091011	0.0894699731268420	0.00436749016112192	0.367053000244727	-0.0361253697017812
1.05816932042733	0.0182852430869104	0.0894482791257069	0.00442158312236233	0.366977931713186	-0.0365619095097603
1.05817197588000	0.0185042743870812	0.0894263245915700	0.00447570611507976	0.366901964457679	-0.0369983038824031
1.05817466364844	0.0187232600732734	0.0894041096117572	0.00452985949012616	0.366825098881263	-0.0374345510981031
1.05817738375090	0.0189421996093890	0.0893816342746221	0.00458404359796129	0.366747335391722	-0.0378706494363494
1.05818013620581	0.0191610924595748	0.0893588986695448	0.00463825878864818	0.366668674401564	-0.0383065971777385
1.05818292103185	0.0193799380882253	0.0893359028869314	0.00469250541184861	0.366589116328015	-0.0387423926039879
1.05818573824788	0.0195987359599852	0.0893126470182134	0.00474678381681855	0.366508661593020	-0.0391780339979483
1.05818858787296	0.0198174855397528	0.0892891311558468	0.00480109435240365	0.366427310623234	-0.0396135196436163
1.05819146992640	0.0200361862926823	0.0892653553933118	0.00485543736703468	0.366345063850021	-0.0400488478261475
1.05819438442767	0.0202548376841868	0.0892413198251117	0.00490981320872303	0.366261921709451	-0.0404840168318686
1.05819733139647	0.0204734391799412	0.0892170245467722	0.00496422222505621	0.366177884642294	-0.0409190249482905
1.05820031085272	0.0206919902458848	0.0891924696548412	0.00501866476319327	0.366092953094018	-0.0413538704641209
1.05820332281652	0.0209104903482242	0.0891676552468876	0.00507314116986036	0.366007127514784	-0.0417885516692766
1.05820636730819	0.0211289389534362	0.0891425814215005	0.00512765179134618	0.365920408359442	-0.0422230668548965
1.05820944434827	0.0213473355282704	0.0891172482782890	0.00518219697349750	0.365832796087528	-0.0426574143133542
1.05821255395748	0.0215656795397521	0.0890916559178809	0.00523677706171466	0.365744291163260	-0.0430915923382703
1.05821569615676	0.0217839704551853	0.0890658044419223	0.00529139240094708	0.365654894055533	-0.0435255992245252
1.05821887096725	0.0220022077421550	0.0890396939530768	0.00534604333568877	0.365564605237915	-0.0439594332682718
1.05822207841032	0.0222203908685305	0.0890133245550243	0.00540073020997386	0.365473425188644	-0.0443930927669478
1.05822531850751	0.0224385193024678	0.0889866963524611	0.00545545336737210	0.365381354390621	-0.0448265760192885
1.05822859128058	0.0226565925124126	0.0889598094510982	0.00551021315098441	0.365288393331411	-0.0452598813253390
1.05823189675150	0.0228746099671030	0.0889326639576612	0.00556500990343843	0.365194542503233	-0.0456930069864672
1.05823523494243	0.0230925711355724	0.0889052599798892	0.00561984396688401	0.365099802402959	-0.0461259513053759
1.05823860587576	0.0233104754871520	0.0888775976265338	0.00567471568298880	0.365004173532110	-0.0465587125861156
1.05824200957405	0.0235283224914740	0.0888496770073588	0.00572962539293379	0.364907656396849	-0.0469912891340967
1.05824544606010	0.0237461116184738	0.0888214982331390	0.00578457343740884	0.364810251507979	-0.0474236792561022
1.05824891535687	0.0239638423383934	0.0887930614156596	0.00583956015660828	0.364711959380938	-0.0478558812603002
1.05825241748756	0.0241815141217837	0.0887643666677151	0.00589458589022644	0.364612780535793	-0.0482878934562562
1.05825595247557	0.0243991264395074	0.0887354141031087	0.00594965097745325	0.364512715497239	-0.0487197141549454
1.05825952034447	0.0246166787627417	0.0887062038366513	0.00600475575696980	0.364411764794589	-0.0491513416687654
1.05826312111807	0.0248341705629814	0.0886767359841609	0.00605990056694393	0.364309928961774	-0.0495827743115487
1.05826675482036	0.0250516013120412	0.0886470106624615	0.00611508574502582	0.364207208537339	-0.0500140103985747
1.05827042147553	0.0252689704820587	0.0886170279893821	0.00617031162834356	0.364103604064433	-0.0504450482465822
1.05827412110799	0.0254862775454969	0.0885867880837563	0.00622557855349879	0.363999116090808	-0.0508758861737821
1.05827785374233	0.0257035219751474	0.0885562910654209	0.00628088685656228	0.363893745168816	-0.0513065224998692
1.05828161940336	0.0259207032441328	0.0885255370552155	0.00633623687306954	0.363787491855398	-0.0517369555460352
1.05828541811606	0.0261378208259093	0.0884945261749811	0.00639162893801645	0.363680356712087	-0.0521671836349803
1.05828924990565	0.0263548741942701	0.0884632585475597	0.00644706338585487	0.363572340304996	-0.0525972050909259
1.05829311479752	0.0265718628233472	0.0884317342967930	0.00650254055048829	0.363463443204818	-0.0530270182396272
1.05829701281726	0.0267887861876149	0.0883999535475215	0.00655806076526742	0.363353665986818	-0.0534566214083846
1.05830094399068	0.0270056437618923	0.0883679164255838	0.00661362436298589	0.363243009230831	-0.0538860129260570
1.05830490834377	0.0272224350213456	0.0883356230578158	0.00666923167587585	0.363131473521253	-0.0543151911230731
1.05830890590272	0.0274391594414917	0.0883030735720490	0.00672488303560365	0.363019059447039	-0.0547441543314443
1.05831293669392	0.0276558164982001	0.0882702680971106	0.00678057877326548	0.362905767601697	-0.0551729008847767
1.05831700074397	0.0278724056676960	0.0882372067628217	0.00683631921938305	0.362791598583284	-0.0556014291182831
1.05832109807964	0.0280889264265629	0.0882038896999966	0.00689210470389926	0.362676552994396	-0.0560297373687955
1.05832522872792	0.0283053782517454	0.0881703170404422	0.00694793555617387	0.362560631442170	-0.0564578239747771
1.05832939271599	0.0285217606205519	0.0881364889169564	0.00700381210497920	0.362443834538274	-0.0568856872763345
1.05833359007123	0.0287380730106572	0.0881024054633276	0.00705973467849580	0.362326162898902	-0.0573133256152298
1.05833782082119	0.0289543149001052	0.0880680668143333	0.00711570360430815	0.362207617144769	-0.0577407373348926
1.05834208499366	0.0291704857673119	0.0880334731057396	0.00717171920940039	0.362088197901108	-0.0581679207804325
1.05834638261658	0.0293865850910675	0.0879986244742999	0.00722778182015200	0.361967905797660	-0.0585948742986507
1.05835071371813	0.0296026123505399	0.0879635210577536	0.00728389176233354	0.361846741468672	-0.0590215962380525
1.05835507832663	0.0298185670252764	0.0879281629948256	0.00734004936110235	0.361724705552892	-0.0594480849488589
1.05835947647065	0.0300344485952075	0.0878925504252253	0.00739625494099829	0.361601798693559	-0.0598743387830191
1.05836390817891	0.0302502565406484	0.0878566834896448	0.00745250882593949	0.361478021538404	-0.0603003560942222
1.05836837348036	0.0304659903423028	0.0878205623297589	0.00750881133921809	0.361353374739637	-0.0607261352379094
1.05837287240410	0.0306816494812646	0.0877841870882232	0.00756516280349597	0.361227858953948	-0.0611516745712857
1.05837740497946	0.0308972334390215	0.0877475579086735	0.00762156354080053	0.361101474842496	-0.0615769724533324
1.05838197123594	0.0311127416974567	0.0877106749357244	0.00767801387252044	0.360974223070907	-0.0620020272448183
1.05838657120324	0.0313281737388524	0.0876735383149689	0.00773451411940142	0.360846104309268	-0.0624268373083123
1.05839120491126	0.0315435290458920	0.0876361481929765	0.00779106460154203	0.360717119232117	-0.0628514010081950
1.05839587239008	0.0317588071016629	0.0875985047172924	0.00784766563838942	0.360587268518442	-0.0632757167106709
1.05840057366996	0.0319740073896590	0.0875606080364369	0.00790431754873516	0.360456552851673	-0.0636997827837795
1.05840530878137	0.0321891293937835	0.0875224582999035	0.00796102065071102	0.360324972919677	-0.0641235975974082
1.05841007775496	0.0324041725983518	0.0874840556581584	0.00801777526178477	0.360192529414749	-0.0645471595233035
1.05841488062157	0.0326191364880934	0.0874454002626391	0.00807458169875604	0.360059223033610	-0.0649704669350828
1.05841971741223	0.0328340205481554	0.0874064922657532	0.00813144027775207	0.359925054477400	-0.0653935182082466
1.05842458815817	0.0330488242641045	0.0873673318208778	0.00818835131422359	0.359790024451670	-0.0658163117201900
1.05842949289078	0.0332635471219300	0.0873279190823575	0.00824531512294064	0.359654133666376	-0.0662388458502146
1.05843443164166	0.0334781886080463	0.0872882542055042	0.00830233201798844	0.359517382835875	-0.0666611189795400
1.05843940444260	0.0336927482092953	0.0872483373465952	0.00835940231276317	0.359379772678919	-0.0670831294913160
1.05844441132555	0.0339072254129494	0.0872081686628723	0.00841652631996793	0.359241303918645	-0.0675048757706337
1.05844945232268	0.0341216197067142	0.0871677483125411	0.00847370435160851	0.359101977282573	-0.0679263562045380
1.05845452746633	0.0343359305787304	0.0871270764547689	0.00853093671898932	0.358961793502596	-0.0683475691820383
1.05845963678902	0.0345501575175772	0.0870861532496842	0.00858822373270927	0.358820753314977	-0.0687685130941211
1.05846478032347	0.0347643000122745	0.0870449788583756	0.00864556570265763	0.358678857460340	-0.0691891863337609
1.05846995810256	0.0349783575522855	0.0870035534428899	0.00870296293800996	0.358536106683666	-0.0696095872959323
1.05847517015939	0.0351923296275197	0.0869618771662318	0.00876041574722398	0.358392501734283	-0.0700297143776214
1.05848041652722	0.0354062157283347	0.0869199501923621	0.00881792443803552	0.358248043365864	-0.0704495659778374
1.05848569723949	0.0356200153455397	0.0868777726861965	0.00887548931745442	0.358102732336416	-0.0708691404976241
1.05849101232983	0.0358337279703975	0.0868353448136046	0.00893311069176044	0.357956569408277	-0.0712884363400715
1.05849636183207	0.0360473530946271	0.0867926667414088	0.00899078886649924	0.357809555348108	-0.0717074519103275
1.05850174578019	0.0362608902104066	0.0867497386373826	0.00904852414647829	0.357661690926885	-0.0721261856156091
1.05850716420837	0.0364743388103756	0.0867065606702498	0.00910631683576284	0.357512976919894	-0.0725446358652139
1.05851261715097	0.0366876983876376	0.0866631330096831	0.00916416723767187	0.357363414106726	-0.0729628010705317
1.05851810464254	0.0369009684357629	0.0866194558263027	0.00922207565477406	0.357213003271265	-0.0733806796450562
1.05852362671779	0.0371141484487909	0.0865755292916752	0.00928004238888378	0.357061745201685	-0.0737982700043956
1.05852918341162	0.0373272379212327	0.0865313535783124	0.00933806774105705	0.356909640690444	-0.0742155705662850
1.05853477475911	0.0375402363480739	0.0864869288596699	0.00939615201158756	0.356756690534275	-0.0746325797505969
1.05854040079552	0.0377531432247768	0.0864422553101459	0.00945429550000267	0.356602895534178	-0.0750492959793532
1.05854606155629	0.0379659580472831	0.0863973331050797	0.00951249850505937	0.356448256495418	-0.0754657176767363
1.05855175707703	0.0381786803120165	0.0863521624207508	0.00957076132474039	0.356292774227511	-0.0758818432691001
1.05855748739354	0.0383913095158851	0.0863067434343774	0.00962908425625014	0.356136449544224	-0.0762976711849819
1.05856325254178	0.0386038451562841	0.0862610763241147	0.00968746759601078	0.355979283263563	-0.0767131998551132
1.05856905255790	0.0388162867310982	0.0862151612690543	0.00974591163965830	0.355821276207767	-0.0771284277124312
1.05857488747823	0.0390286337387042	0.0861689984492226	0.00980441668203850	0.355662429203304	-0.0775433531920898
1.05858075733926	0.0392408856779735	0.0861225880455791	0.00986298301720310	0.355502743080858	-0.0779579747314710
1.05858666217767	0.0394530420482745	0.0860759302400155	0.00992161093840580	0.355342218675328	-0.0783722907701960
1.05859260203031	0.0396651023494753	0.0860290252153545	0.00998030073809837	0.355180856825817	-0.0787862997501366
1.05859857693420	0.0398770660819462	0.0859818731553479	0.0100390527079267	0.355018658375625	-0.0792000001154258
1.05860458692653	0.0400889327465619	0.0859344742446755	0.0100978671387269	0.354855624172243	-0.0796133903124694
1.05861063204468	0.0403007018447044	0.0858868286689439	0.0101567443205215	0.354691755067344	-0.0800264687899569
1.05861671232619	0.0405123728782654	0.0858389366146852	0.0102156845425155	0.354527051916778	-0.0804392339988728
1.05862282780878	0.0407239453496484	0.0857907982693551	0.0102746880930923	0.354361515580563	-0.0808516843925072
1.05862897853033	0.0409354187617719	0.0857424138213320	0.0103337552598102	0.354195146922876	-0.0812638184264673
1.05863516452891	0.0411467926180712	0.0856937834599155	0.0103928863293983	0.354027946812050	-0.0816756345586880
1.05864138584273	0.0413580664225012	0.0856449073753250	0.0104520815877527	0.353859916120562	-0.0820871312494432
1.05864764251021	0.0415692396795390	0.0855957857586984	0.0105113413199326	0.353691055725028	-0.0824983069613569
1.05865393456991	0.0417803118941858	0.0855464188020901	0.0105706658101566	0.353521366506194	-0.0829091601594133
1.05866026206058	0.0419912825719703	0.0854968066984705	0.0106300553417989	0.353350849348929	-0.0833196893109688
1.05866662502111	0.0422021512189501	0.0854469496417242	0.0106895101973852	0.353179505142218	-0.0837298928857623
1.05867302349059	0.0424129173417151	0.0853968478266481	0.0107490306585891	0.353007334779154	-0.0841397693559260
1.05867945750827	0.0426235804473892	0.0853465014489509	0.0108086170062286	0.352834339156928	-0.0845493171959965
1.05868592711355	0.0428341400436333	0.0852959107052507	0.0108682695202615	0.352660519176826	-0.0849585348829256
1.05869243234601	0.0430445956386474	0.0852450757930742	0.0109279884797826	0.352485875744217	-0.0853674208960908
1.05869897324540	0.0432549467411730	0.0851939969108551	0.0109877741630192	0.352310409768545	-0.0857759737173066
1.05870554985163	0.0434651928604961	0.0851426742579325	0.0110476268473277	0.352134122163326	-0.0861841918308348
1.05871216220478	0.0436753335064487	0.0850911080345496	0.0111075468091898	0.351957013846135	-0.0865920737233953
1.05871881034508	0.0438853681894120	0.0850392984418521	0.0111675343242085	0.351779085738599	-0.0869996178841770
1.05872549431294	0.0440952964203185	0.0849872456818868	0.0112275896671049	0.351600338766392	-0.0874068228048484
1.05873221414894	0.0443051177106545	0.0849349499576002	0.0112877131117139	0.351420773859224	-0.0878136869795680
1.05873896989380	0.0445148315724624	0.0848824114728368	0.0113479049309810	0.351240391950833	-0.0882202089049954
1.05874576158842	0.0447244375183431	0.0848296304323376	0.0114081653969581	0.351059193978979	-0.0886263870803015
1.05875258927386	0.0449339350614585	0.0847766070417390	0.0114684947808004	0.350877180885435	-0.0890322200071793
1.05875945299133	0.0451433237155340	0.0847233415075708	0.0115288933527620	0.350694353615979	-0.0894377061898544
1.05876635278222	0.0453526029948604	0.0846698340372550	0.0115893613821930	0.350510713120383	-0.0898428441350954
1.05877328868806	0.0455617724142971	0.0846160848391040	0.0116498991375352	0.350326260352409	-0.0902476323522247
1.05878026075055	0.0457708314892736	0.0845620941223194	0.0117105068863188	0.350140996269800	-0.0906520693531287
1.05878726901156	0.0459797797357924	0.0845078620969902	0.0117711848951586	0.349954921834268	-0.0910561536522684
1.05879431351310	0.0461886166704312	0.0844533889740916	0.0118319334297507	0.349768038011492	-0.0914598837666898
1.05880139429735	0.0463973418103455	0.0843986749654829	0.0118927527548682	0.349580345771104	-0.0918632582160344
1.05880851140665	0.0466059546732706	0.0843437202839064	0.0119536431343583	0.349391846086682	-0.0922662755225493
1.05881566488348	0.0468144547775240	0.0842885251429858	0.0120146048311383	0.349202539935744	-0.0926689342110980
1.05882285477050	0.0470228416420082	0.0842330897572244	0.0120756381071922	0.349012428299738	-0.0930712328091702
1.05883008111051	0.0472311147862124	0.0841774143420038	0.0121367432235669	0.348821512164032	-0.0934731698468926
1.05883734394646	0.0474392737302154	0.0841214991135821	0.0121979204403689	0.348629792517908	-0.0938747438570389
1.05884464332148	0.0476473179946873	0.0840653442890925	0.0122591700167605	0.348437270354553	-0.0942759533750402
1.05885197927884	0.0478552471008927	0.0840089500865415	0.0123204922109563	0.348243946671048	-0.0946767969389949
1.05885935186195	0.0480630605706922	0.0839523167248076	0.0123818872802199	0.348049822468364	-0.0950772730896795
1.05886676111439	0.0482707579265451	0.0838954444236393	0.0124433554808600	0.347854898751349	-0.0954773803705582
1.05887420707990	0.0484783386915118	0.0838383334036539	0.0125048970682273	0.347659176528720	-0.0958771173277933
1.05888168980235	0.0486858023892558	0.0837809838863358	0.0125665122967104	0.347462656813058	-0.0962764825102554
1.05888920932579	0.0488931485440462	0.0837233960940345	0.0126282014197331	0.347265340620795	-0.0966754744695333
1.05889676569438	0.0491003766807602	0.0836655702499635	0.0126899646897500	0.347067228972207	-0.0970740917599441
1.05890435895247	0.0493074863248848	0.0836075065781982	0.0127518023582439	0.346868322891406	-0.0974723329385437
1.05891198914453	0.0495144770025196	0.0835492053036748	0.0128137146757216	0.346668623406327	-0.0978701965651360
1.05891965631522	0.0497213482403791	0.0834906666521881	0.0128757018917111	0.346468131548728	-0.0982676812022835
1.05892736050930	0.0499280995657945	0.0834318908503902	0.0129377642547576	0.346266848354170	-0.0986647854153170
1.05893510177170	0.0501347305067166	0.0833728781257887	0.0129999020124203	0.346064774862018	-0.0990615077723458
1.05894288014751	0.0503412405917174	0.0833136287067452	0.0130621154112691	0.345861912115424	-0.0994578468442674
1.05895069568195	0.0505476293499930	0.0832541428224733	0.0131244046968810	0.345658261161324	-0.0998538012047773
1.05895854842038	0.0507538963113655	0.0831944207030373	0.0131867701138367	0.345453823050427	-0.100249369430379
1.05896643840833	0.0509600410062850	0.0831344625793504	0.0132492119057173	0.345248598837204	-0.100644550100394
1.05897436569146	0.0511660629658326	0.0830742686831728	0.0133117303151009	0.345042589579882	-0.101039341796971
1.05898233031558	0.0513719617217218	0.0830138392471104	0.0133743255835593	0.344835796340433	-0.101433743105097
1.05899033232662	0.0515777368063015	0.0829531745046127	0.0134369979516545	0.344628220184564	-0.101827752612605
1.05899837177070	0.0517833877525575	0.0828922746899714	0.0134997476589352	0.344419862181712	-0.102221368910185
1.05900644869403	0.0519889140941151	0.0828311400383186	0.0135625749439340	0.344210723405031	-0.102614590591394
1.05901456314301	0.0521943153652417	0.0827697707856250	0.0136254800441636	0.344000804931381	-0.103007416252666
1.05902271516415	0.0523995911008481	0.0827081671686982	0.0136884631961137	0.343790107841326	-0.103399844493319
1.05903090480411	0.0526047408364914	0.0826463294251812	0.0137515246352475	0.343578633219118	-0.103791873915567
1.05903913210969	0.0528097641083771	0.0825842577935503	0.0138146645959986	0.343366382152689	-0.104183503124530
1.05904739712783	0.0530146604533610	0.0825219525131137	0.0138778833117678	0.343153355733645	-0.104574730728242
1.05905569990561	0.0532194294089517	0.0824594138240094	0.0139411810149196	0.342939555057252	-0.104965555337661
1.05906404049026	0.0534240705133127	0.0823966419672040	0.0140045579367790	0.342724981222431	-0.105355975566679
1.05907241892911	0.0536285833052645	0.0823336371844903	0.0140680143076282	0.342509635331744	-0.105745990032129
1.05908083526968	0.0538329673242868	0.0822703997184860	0.0141315503567037	0.342293518491390	-0.106135597353800
1.05908928955958	0.0540372221105208	0.0822069298126317	0.0141951663121926	0.342076631811189	-0.106524796154441
1.05909778184658	0.0542413472047710	0.0821432277111893	0.0142588624012298	0.341858976404578	-0.106913585059771
1.05910631217858	0.0544453421485079	0.0820792936592400	0.0143226388498945	0.341640553388600	-0.107301962698493
1.05911488060362	0.0546492064838696	0.0820151279026829	0.0143864958832071	0.341421363883891	-0.107689927702296
1.05912348716987	0.0548529397536644	0.0819507306882328	0.0144504337251263	0.341201409014677	-0.108077478705871
1.05913213192562	0.0550565415013726	0.0818861022634184	0.0145144525985453	0.340980689908758	-0.108464614346917
1.05914081491932	0.0552600112711487	0.0818212428765811	0.0145785527252892	0.340759207697500	-0.108851333266150
1.05914953619952	0.0554633486078239	0.0817561527768724	0.0146427343261119	0.340536963515830	-0.109237634107314
1.05915829581493	0.0556665530569075	0.0816908322142527	0.0147069976206924	0.340313958502219	-0.109623515517188
1.05916709381438	0.0558696241645897	0.0816252814394890	0.0147713428276323	0.340090193798677	-0.110008976145597
1.05917593024683	0.0560725614777434	0.0815595007041535	0.0148357701644523	0.339865670550742	-0.110394014645420
1.05918480516137	0.0562753645439263	0.0814934902606217	0.0149002798475892	0.339640389907470	-0.110778629672600
1.05919371860721	0.0564780329113829	0.0814272503620702	0.0149648720923929	0.339414353021424	-0.111162819886152
1.05920267063369	0.0566805661290470	0.0813607812624754	0.0150295471131234	0.339187561048669	-0.111546583948173
