# # epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60390.505000,764294832.017073,-308826.475725,225859.526778,131258.415453,-0.642445,-0.648021,-0.334335
60390.510000,764295264.021577,-309103.841548,225579.449251,131113.906073,-0.641642,-0.648620,-0.334683
60390.515000,764295695.992793,-309380.838857,225299.134887,130969.257644,-0.640838,-0.649218,-0.335031
60390.520000,764296128.032540,-309657.532603,225018.517911,130824.436222,-0.640033,-0.649815,-0.335378
60390.525000,764296560.028071,-309933.850267,224737.671876,130679.479767,-0.639228,-0.650411,-0.335724
60390.530000,764296991.995481,-310209.801944,224456.586717,130534.383092,-0.638423,-0.651007,-0.336070
60390.535000,764297424.046802,-310485.458851,224175.189827,130389.108712,-0.637615,-0.651602,-0.336416
60390.540000,764297855.983019,-310760.693748,223893.611178,130243.723730,-0.636809,-0.652196,-0.336762
60390.545000,764298287.982602,-311035.620152,223611.734827,130098.168285,-0.636001,-0.652789,-0.337107
60390.550000,764298719.981063,-311310.196649,223329.603120,129952.464246,-0.635192,-0.653382,-0.337452
60390.555000,764299151.956171,-311584.408859,223047.230946,129806.619299,-0.634383,-0.653973,-0.337796
60390.560000,764299583.984366,-311858.304980,222764.568645,129660.607799,-0.633572,-0.654564,-0.338139
60390.565000,764300016.004095,-312131.845655,222481.656792,129514.450700,-0.632762,-0.655154,-0.338483
60390.570000,764300448.003508,-312405.023118,222198.503506,129368.152200,-0.631951,-0.655743,-0.338826
60390.575000,764300879.997476,-312677.846524,221915.099402,129221.707454,-0.631139,-0.656331,-0.339168
60390.580000,764301312.020266,-312950.337208,221631.422324,129075.105012,-0.630326,-0.656919,-0.339511
60390.585000,764301743.973054,-313222.432596,221347.537531,128928.378603,-0.629513,-0.657506,-0.339852
60390.590000,764302176.037404,-313494.246729,221063.326006,128781.466711,-0.628699,-0.658092,-0.340194
60390.595000,764302607.994840,-313765.641878,220778.931799,128634.443799,-0.627884,-0.658677,-0.340535
60390.600000,764303040.006913,-314036.719324,220494.248933,128487.255084,-0.627069,-0.659262,-0.340875
60390.605000,764303472.044120,-314307.460163,220209.297112,128339.910749,-0.626253,-0.659846,-0.341215
60390.610000,764303904.031042,-314577.816887,219924.126447,128192.436708,-0.625436,-0.660429,-0.341555
60390.615000,764304335.996144,-314847.807122,219638.718553,128044.823460,-0.624619,-0.661011,-0.341895
60390.620000,764304767.964721,-315117.446430,219353.057084,127897.062552,-0.623801,-0.661592,-0.342233
60390.625000,764305200.045748,-315386.802391,219067.070195,127749.116817,-0.622983,-0.662172,-0.342572
60390.630000,764305631.975571,-315655.710414,218780.932776,127601.076730,-0.622164,-0.662753,-0.342910
60390.635000,764306064.018334,-315924.334722,218494.470223,127452.851960,-0.621344,-0.663331,-0.343247
60390.640000,764306495.966702,-316192.546100,218207.820324,127304.513803,-0.620524,-0.663910,-0.343585
60390.645000,764306927.984890,-316460.446262,217920.874472,127156.006056,-0.619703,-0.664487,-0.343922
60390.650000,764307360.002626,-316727.991273,217633.679626,127007.353023,-0.618881,-0.665064,-0.344259
60390.655000,764307791.975586,-316995.153451,217346.265624,126858.570150,-0.618059,-0.665639,-0.344594
60390.660000,764308224.000784,-317261.992525,217058.568269,126709.624205,-0.617235,-0.666214,-0.344930
60390.665000,764308656.007324,-317528.464368,216770.635068,126560.539783,-0.616411,-0.666789,-0.345265
60390.670000,764309087.958664,-317794.546265,216482.490798,126411.329719,-0.615587,-0.667362,-0.345600
60390.675000,764309519.994870,-318060.324182,216194.042337,126261.945789,-0.614762,-0.667935,-0.345935
60390.680000,764309952.029874,-318325.744780,215905.347412,126112.417888,-0.613937,-0.668507,-0.346268
60390.685000,764310383.960122,-318590.744316,215616.475669,125962.782093,-0.613110,-0.669078,-0.346602
60390.690000,764310816.033708,-318855.474662,215327.261486,125812.952612,-0.612284,-0.669648,-0.346935
60390.695000,764311247.990882,-319119.776350,215037.879043,125663.019677,-0.611456,-0.670218,-0.347268
60390.700000,764311680.034440,-319383.773246,214748.192864,125512.913103,-0.610628,-0.670787,-0.347600
60390.705000,764312111.969773,-319647.346193,214458.333799,125362.700693,-0.609800,-0.671355,-0.347931
60390.710000,764312543.963541,-319910.596675,214168.190397,125212.324693,-0.608971,-0.671921,-0.348263
60390.715000,764312976.012880,-320173.522507,213877.764811,125061.786215,-0.608140,-0.672488,-0.348594
60390.720000,764313407.982342,-320436.041036,213587.148470,124911.132651,-0.607310,-0.673053,-0.348925
60390.725000,764313839.999768,-320698.229729,213296.255741,124760.319614,-0.606478,-0.673618,-0.349255
60390.730000,764314271.998267,-320960.047664,213005.131978,124609.370615,-0.605646,-0.674182,-0.349585
60390.735000,764314704.032198,-321221.527493,212713.740877,124458.266831,-0.604813,-0.674745,-0.349915
60390.740000,764315135.997764,-321482.606164,212422.152821,124307.044763,-0.603981,-0.675307,-0.350243
60390.745000,764315567.995590,-321743.344278,212130.300269,124155.669386,-0.603146,-0.675869,-0.350572
60390.750000,764316000.030761,-322003.744540,211838.180068,124004.139062,-0.602312,-0.676429,-0.350900
60390.755000,764316431.989574,-322263.738198,211545.869482,123852.493873,-0.601477,-0.676990,-0.351228
60390.760000,764316864.049038,-322523.431487,211253.249048,123700.671843,-0.600641,-0.677549,-0.351555
60390.765000,764317295.984033,-322782.688851,210960.471597,123548.752268,-0.599805,-0.678106,-0.351882
60390.770000,764317728.030728,-323041.651804,210667.377415,123396.652277,-0.598968,-0.678664,-0.352208
60390.775000,764318159.972387,-323300.190148,210374.113868,123244.448343,-0.598130,-0.679221,-0.352534
60390.780000,764318591.974759,-323558.402883,210080.568807,123092.082268,-0.597292,-0.679777,-0.352860
60390.785000,764319024.013521,-323816.275073,209786.759022,122939.562759,-0.596454,-0.680331,-0.353185
60390.790000,764319455.979849,-324073.741552,209492.758907,122786.928440,-0.595614,-0.680886,-0.353510
60390.795000,764319887.995362,-324330.874573,209198.486052,122634.136527,-0.594774,-0.681439,-0.353835
60390.800000,764320319.969538,-324587.619966,208904.002454,122481.219212,-0.593934,-0.681992,-0.354158
60390.805000,764320751.986895,-324844.027696,208609.250840,122328.146754,-0.593092,-0.682544,-0.354482
60390.810000,764321184.022184,-325100.082436,208314.248741,122174.928255,-0.592250,-0.683095,-0.354805
60390.815000,764321616.030191,-325355.757146,208019.027390,122021.579940,-0.591407,-0.683645,-0.355128
60390.820000,764322047.971162,-325611.028135,207723.614372,121868.116143,-0.590564,-0.684195,-0.355450
60390.825000,764322479.996120,-325865.984372,207427.906739,121714.483382,-0.589720,-0.684743,-0.355772
60390.830000,764322911.997416,-326120.561994,207131.978473,121560.720094,-0.588876,-0.685291,-0.356093
60390.835000,764323343.951523,-326374.746948,206835.846092,121406.834865,-0.588031,-0.685838,-0.356415
60390.840000,764323775.993536,-326628.618427,206539.417306,121252.779734,-0.587186,-0.686385,-0.356735
60390.845000,764324207.970421,-326882.086209,206242.797439,121098.609440,-0.586340,-0.686929,-0.357055
60390.850000,764324640.027359,-327135.235197,205945.887142,120944.272345,-0.585492,-0.687474,-0.357375
60390.855000,764325071.967193,-327387.949659,205648.822280,120789.839076,-0.584645,-0.688018,-0.357694
60390.860000,764325504.013097,-327640.359918,205351.449727,120635.230030,-0.583797,-0.688560,-0.358012
60390.865000,764325936.029555,-327892.386436,205053.863043,120480.493847,-0.582948,-0.689103,-0.358331
60390.870000,764326368.023005,-328144.032786,204756.058194,120325.628433,-0.582099,-0.689644,-0.358649
60390.875000,764326800.000109,-328395.302623,204458.030962,120170.631598,-0.581249,-0.690184,-0.358967
60390.880000,764327232.024910,-328646.232904,204159.737493,120015.480533,-0.580398,-0.690724,-0.359284
60390.885000,764327663.982483,-328896.756642,203861.257507,119860.216706,-0.579548,-0.691263,-0.359601
60390.890000,764328096.029772,-329146.964567,203562.482885,119704.783873,-0.578696,-0.691801,-0.359917
60390.895000,764328527.985174,-329396.751255,203263.539568,119549.247557,-0.577844,-0.692339,-0.360233
60390.900000,764328960.002857,-329646.205630,202964.321236,119393.552440,-0.576991,-0.692875,-0.360549
60390.905000,764329392.040266,-329895.302759,202664.857652,119237.714008,-0.576137,-0.693410,-0.360864
60390.910000,764329823.975621,-330143.972272,202365.233641,119081.776407,-0.575283,-0.693945,-0.361178
60390.915000,764330256.041799,-330392.347942,202065.287994,118925.655736,-0.574428,-0.694480,-0.361493
60390.920000,764330687.982813,-330640.282348,201765.198768,118769.444674,-0.573573,-0.695012,-0.361806
60390.925000,764331119.965713,-330887.871228,201464.850327,118613.083033,-0.572717,-0.695545,-0.362119
60390.930000,764331552.009000,-331135.124793,201164.230076,118456.564251,-0.571860,-0.696076,-0.362432
60390.935000,764331983.963910,-331381.957686,200863.441903,118299.942418,-0.571003,-0.696607,-0.362745
60390.940000,764332415.983241,-331628.456997,200562.379784,118143.162332,-0.570146,-0.697137,-0.363057
60390.945000,764332847.973592,-331874.569127,200261.109131,117986.258053,-0.569287,-0.697666,-0.363368
60390.950000,764333279.982093,-332120.320687,199959.597437,117829.212655,-0.568429,-0.698194,-0.363679
60390.955000,764333712.025834,-332365.721074,199657.833089,117672.020085,-0.567569,-0.698722,-0.363990
60390.960000,764334143.983203,-332610.701018,199355.901418,117514.724798,-0.566709,-0.699248,-0.364300
60390.965000,764334576.041900,-332855.366702,199053.671573,117357.258625,-0.565848,-0.699774,-0.364610
60390.970000,764335007.964917,-333099.583706,198751.309725,117199.708146,-0.564988,-0.700299,-0.364920
60390.975000,764335439.995904,-333343.489565,198448.645684,117041.984682,-0.564126,-0.700823,-0.365229
60390.980000,764335871.989288,-333587.001755,198145.781732,116884.141533,-0.563263,-0.701346,-0.365537
60390.985000,764336304.031936,-333830.168978,197842.657318,116726.147141,-0.562400,-0.701869,-0.365846
60390.990000,764336736.021766,-334072.933525,197539.344417,116568.039023,-0.561536,-0.702391,-0.366154
60390.995000,764337167.986252,-334315.310682,197235.824160,116409.807345,-0.560672,-0.702911,-0.366461
60391.000000,764337600.028235,-334557.357832,196932.024596,116251.414598,-0.559807,-0.703432,-0.366768
60391.005000,764338032.019654,-334799.002964,196628.036121,116092.907912,-0.558942,-0.703950,-0.367074
60391.010000,764338463.976714,-335040.254965,196323.847735,115934.281553,-0.558077,-0.704468,-0.367380
60391.015000,764338896.041228,-335281.192716,196019.359883,115775.483607,-0.557210,-0.704987,-0.367686
60391.020000,764339328.002889,-335521.698680,195714.721127,115616.591550,-0.556343,-0.705503,-0.367991
60391.025000,764339760.041157,-335761.872569,195409.805285,115457.539573,-0.555475,-0.706019,-0.368296
60391.030000,764340192.042319,-336001.650849,195104.692929,115298.369702,-0.554607,-0.706534,-0.368600
60391.035000,764340624.009869,-336241.035309,194799.382004,115139.080869,-0.553738,-0.707048,-0.368904
60391.040000,764341056.027524,-336480.072072,194493.813690,114979.642387,-0.552869,-0.707562,-0.369208
60391.045000,764341488.023465,-336718.721110,194188.039113,114820.080933,-0.551999,-0.708074,-0.369510
60391.050000,764341919.986562,-336956.976101,193882.066555,114660.400828,-0.551128,-0.708586,-0.369813
60391.055000,764342352.038331,-337194.903748,193575.810260,114500.557319,-0.550256,-0.709097,-0.370115
60391.060000,764342783.972525,-337432.390260,193269.416798,114340.626908,-0.549385,-0.709608,-0.370417
60391.065000,764343215.981073,-337669.540983,192962.750428,114180.538742,-0.548513,-0.710116,-0.370718
60391.070000,764343647.999981,-337906.320417,192655.856858,114020.316680,-0.547640,-0.710625,-0.371019
60391.075000,764344080.008585,-338142.716987,192348.751128,113859.968573,-0.546767,-0.711132,-0.371318
60391.080000,764344511.959893,-338378.704832,192041.467057,113699.512085,-0.545893,-0.711639,-0.371619
60391.085000,764344943.962976,-338614.343303,191733.927420,113538.906890,-0.545019,-0.712145,-0.371918
60391.090000,764345376.025217,-338849.636018,191426.127225,113378.150377,-0.544143,-0.712651,-0.372217
60391.095000,764345808.001958,-339084.503996,191118.169908,113217.296570,-0.543268,-0.713154,-0.372516
60391.100000,764346239.981206,-339318.994964,190809.993161,113056.312930,-0.542391,-0.713658,-0.372815
60391.105000,764346671.956298,-339553.105053,190501.602092,112895.202125,-0.541514,-0.714161,-0.373112
60391.110000,764347104.000196,-339786.873474,190192.944923,112733.937103,-0.540637,-0.714662,-0.373409
60391.115000,764347536.034962,-340020.257737,189884.077650,112572.547117,-0.539759,-0.715163,-0.373707
60391.120000,764347968.003255,-340253.226726,189575.041685,112411.053812,-0.538880,-0.715664,-0.374002
60391.125000,764348399.999164,-340485.830975,189265.770098,112249.422213,-0.538002,-0.716163,-0.374298
60391.130000,764348831.971107,-340718.042488,188956.300187,112087.671815,-0.537122,-0.716662,-0.374594
60391.135000,764349263.971404,-340949.889139,188646.594824,111925.783213,-0.536242,-0.717159,-0.374890
60391.140000,764349695.961601,-341181.350012,188336.681919,111763.770994,-0.535361,-0.717656,-0.375184
60391.145000,764350128.006714,-341412.459639,188026.515155,111601.610946,-0.534480,-0.718152,-0.375478
60391.150000,764350560.013128,-341643.167692,187716.162094,111439.338389,-0.533598,-0.718647,-0.375772
60391.155000,764350992.002486,-341873.485556,187405.607587,111276.945406,-0.532715,-0.719141,-0.376065
60391.160000,764351424.013407,-342103.433588,187094.824238,111114.417672,-0.531832,-0.719635,-0.376359
60391.165000,764351855.999121,-342332.986649,186783.846049,110951.772972,-0.530949,-0.720127,-0.376651
60391.170000,764352287.988585,-342562.159910,186472.652553,110789.000600,-0.530064,-0.720618,-0.376943
60391.175000,764352720.028534,-342790.977853,186161.210403,110626.083112,-0.529180,-0.721109,-0.377234
60391.180000,764353151.959064,-343019.355630,185849.635275,110463.081026,-0.528295,-0.721599,-0.377526
60391.185000,764353583.958947,-343247.387590,185537.798611,110299.927084,-0.527409,-0.722089,-0.377817
60391.190000,764354016.045998,-343475.082680,185225.687792,110136.614679,-0.526523,-0.722577,-0.378107
60391.195000,764354448.005029,-343702.327326,184913.458650,109973.225354,-0.525636,-0.723065,-0.378397
60391.200000,764354879.964082,-343929.188816,184601.019089,109809.710921,-0.524749,-0.723552,-0.378686
60391.205000,764355312.033373,-344155.724654,184288.289673,109646.029804,-0.523860,-0.724038,-0.378975
60391.210000,764355744.009155,-344381.827761,183975.418228,109482.259372,-0.522972,-0.724522,-0.379263
60391.215000,764356176.010857,-344607.560494,183662.318661,109318.354565,-0.522083,-0.725007,-0.379552
60391.220000,764356607.997357,-344832.901117,183349.021133,109154.331173,-0.521194,-0.725490,-0.379839
60391.225000,764357039.977229,-345057.853901,183035.519808,108990.186143,-0.520303,-0.725972,-0.380127
60391.230000,764357471.978548,-345282.433203,182721.794660,108825.908987,-0.519413,-0.726454,-0.380414
60391.235000,764357903.974122,-345506.624643,182407.865796,108661.510236,-0.518522,-0.726935,-0.380699
60391.240000,764358335.993078,-345730.443076,182093.712398,108496.978988,-0.517630,-0.727415,-0.380985
60391.245000,764358768.012384,-345953.876290,181779.351557,108332.324191,-0.516737,-0.727894,-0.381271
60391.250000,764359199.974948,-346176.894612,181464.825226,108167.567824,-0.515845,-0.728372,-0.381556
60391.255000,764359631.982893,-346399.550550,181150.059418,108002.671133,-0.514951,-0.728850,-0.381840
60391.260000,764360064.005966,-346621.828197,180835.076499,107837.645832,-0.514057,-0.729326,-0.382125
60391.265000,764360496.019803,-346843.714779,180519.894595,107672.501416,-0.513163,-0.729802,-0.382408
60391.270000,764360928.013557,-347065.204538,180204.522009,107507.242241,-0.512268,-0.730277,-0.382691
60391.275000,764361360.034351,-347286.321378,179888.924688,107341.850460,-0.511372,-0.730751,-0.382974
60391.280000,764361792.006746,-347507.026499,179573.158136,107176.355164,-0.510477,-0.731224,-0.383257
60391.285000,764362224.026448,-347727.368560,179257.152750,107010.719871,-0.509580,-0.731696,-0.383538
60391.290000,764362656.036337,-347947.318159,178940.950655,106844.966666,-0.508682,-0.732168,-0.383820
60391.295000,764363088.003827,-348166.858539,178624.576106,106679.108263,-0.507785,-0.732638,-0.384100
60391.300000,764363520.000240,-348386.025740,178307.977241,106513.117474,-0.506887,-0.733108,-0.384382
60391.305000,764363951.961589,-348604.787074,177991.201326,106347.019082,-0.505989,-0.733578,-0.384661
60391.310000,764364383.977202,-348823.187526,177674.183205,106180.778922,-0.505089,-0.734046,-0.384941
60391.315000,764364816.028224,-349041.217218,177356.937018,106014.404408,-0.504189,-0.734514,-0.385220
60391.320000,764365248.036224,-349258.836357,177039.520733,105847.925938,-0.503288,-0.734979,-0.385499
60391.325000,764365680.012504,-349476.050500,176721.926460,105681.339379,-0.502388,-0.735445,-0.385777
60391.330000,764366111.967637,-349692.864816,176404.146832,105514.640872,-0.501486,-0.735910,-0.386055
60391.335000,764366544.011643,-349909.334204,176086.101229,105347.788122,-0.500585,-0.736374,-0.386333
60391.340000,764366975.998844,-350125.385408,175767.897238,105180.837570,-0.499682,-0.736837,-0.386610
60391.345000,764367408.030969,-350341.069097,175449.460303,105013.750098,-0.498779,-0.737298,-0.386886
60391.350000,764367839.981019,-350556.321690,175130.884419,104846.575034,-0.497876,-0.737760,-0.387162
60391.355000,764368271.984503,-350771.210535,174812.070040,104679.260138,-0.496972,-0.738221,-0.387438
60391.360000,764368704.001083,-350985.715243,174493.047251,104511.821198,-0.496067,-0.738680,-0.387713
60391.365000,764369135.983703,-351199.812262,174173.851188,104344.276656,-0.495163,-0.739139,-0.387987
60391.370000,764369567.991207,-351413.530543,173854.438744,104176.603887,-0.494257,-0.739597,-0.388262
60391.375000,764369999.972190,-351626.844427,173534.848297,104008.823038,-0.493351,-0.740053,-0.388536
60391.380000,764370432.039836,-351839.809510,173214.996439,103840.890317,-0.492444,-0.740510,-0.388809
