# epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60391.006890,764338195.294109,-334890.237214,196513.082972,116032.964637,-0.558615,-0.704147,-0.367190
60391.017525,764339114.162348,-335402.684175,195865.558974,115695.266773,-0.556772,-0.705247,-0.367840
60391.027051,764339937.231383,-335860.265745,195284.686872,115392.270128,-0.555119,-0.706230,-0.368420
60391.035172,764340638.899016,-336249.279767,194788.854524,115133.588129,-0.553708,-0.707066,-0.368914
60391.042550,764341276.327904,-336601.820342,194337.908743,114898.288881,-0.552425,-0.707823,-0.369362
60391.048954,764341829.623448,-336907.166228,193946.091770,114693.815396,-0.551310,-0.708479,-0.369749
60391.054785,764342333.410282,-337184.653192,193589.019151,114507.451716,-0.550294,-0.709075,-0.370102
60391.060245,764342805.146726,-337444.022608,193254.391175,114332.783482,-0.549342,-0.709632,-0.370431
60391.065438,764343253.836426,-337690.303688,192935.867878,114166.504593,-0.548436,-0.710161,-0.370744
60391.070006,764343648.506022,-337906.597544,192655.497252,114020.128929,-0.547639,-0.710625,-0.371019
60391.073707,764343968.312008,-338081.632413,192428.174867,113901.439293,-0.546993,-0.711001,-0.371241
60391.076911,764344245.074979,-338232.942231,192231.351064,113798.666832,-0.546433,-0.711326,-0.371434
60391.079969,764344509.332442,-338377.270519,192043.336851,113700.488493,-0.545898,-0.711636,-0.371617
60391.082962,764344767.918720,-338518.364597,191859.278340,113604.370240,-0.545375,-0.711939,-0.371796
60391.085621,764344997.636651,-338643.593508,191695.702283,113518.943664,-0.544909,-0.712208,-0.371956
60391.087849,764345190.131093,-338748.448030,191558.584541,113447.331460,-0.544520,-0.712433,-0.372089
60391.089413,764345325.283172,-338822.022480,191462.287053,113397.036560,-0.544246,-0.712591,-0.372182
60391.090844,764345448.908510,-338889.289561,191374.183816,113351.020103,-0.543995,-0.712735,-0.372268
60391.091748,764345527.059328,-338931.797045,191318.479389,113321.924951,-0.543837,-0.712827,-0.372322
60391.092080,764345555.722935,-338947.384538,191298.046725,113311.252578,-0.543779,-0.712860,-0.372342
60391.092472,764345589.618023,-338965.814802,191273.883595,113298.631625,-0.543710,-0.712900,-0.372365
60391.092787,764345616.754492,-338980.568426,191254.537582,113288.526694,-0.543655,-0.712931,-0.372384
60391.093147,764345647.917142,-338997.509173,191232.320183,113276.921888,-0.543592,-0.712968,-0.372405
60391.093530,764345680.989284,-339015.485812,191208.740172,113264.605263,-0.543525,-0.713006,-0.372428
60391.093935,764345715.964031,-339034.494215,191183.802239,113251.579254,-0.543454,-0.713047,-0.372453
60391.094355,764345752.309099,-339054.244745,191157.885719,113238.041986,-0.543380,-0.713090,-0.372478
60391.094830,764345793.329641,-339076.532791,191128.633414,113222.762171,-0.543297,-0.713137,-0.372506
60391.095370,764345839.995043,-339101.883758,191095.353297,113205.378279,-0.543202,-0.713192,-0.372538
60391.095914,764345886.969279,-339127.398040,191061.850366,113187.877820,-0.543107,-0.713247,-0.372571
60391.096727,764345957.226330,-339165.550142,191011.736880,113161.700402,-0.542965,-0.713329,-0.372619
60391.097740,764346044.697872,-339213.036340,190949.336470,113129.104190,-0.542787,-0.713431,-0.372680
60391.098985,764346152.272295,-339271.414630,190872.582849,113089.009411,-0.542569,-0.713556,-0.372754
60391.100248,764346261.442903,-339330.635130,190794.676582,113048.311545,-0.542348,-0.713683,-0.372829
60391.101284,764346350.917431,-339379.153298,190730.815471,113014.950078,-0.542166,-0.713787,-0.372891
60391.102282,764346437.201586,-339425.926076,190669.222617,112982.772946,-0.541991,-0.713888,-0.372950
60391.103476,764346540.297752,-339481.792469,190595.617362,112944.319541,-0.541782,-0.714008,-0.373021
60391.104977,764346669.998686,-339552.044973,190503.000139,112895.932532,-0.541518,-0.714158,-0.373111
60391.106467,764346798.730028,-339621.738525,190411.055948,112847.895788,-0.541257,-0.714308,-0.373199
60391.108171,764346945.974058,-339701.413356,190305.865774,112792.936955,-0.540958,-0.714479,-0.373301
60391.109094,764347025.703139,-339744.536973,190248.897330,112763.171849,-0.540796,-0.714572,-0.373356
60391.110051,764347108.368295,-339789.235009,190189.823195,112732.306007,-0.540628,-0.714668,-0.373412
60391.111516,764347235.015942,-339857.687975,190099.302931,112685.008693,-0.540371,-0.714814,-0.373499
60391.113186,764347379.264769,-339935.614663,189996.179718,112631.124683,-0.540077,-0.714982,-0.373599
60391.115016,764347537.345027,-340020.964854,189883.140738,112572.057537,-0.539756,-0.715165,-0.373707
60391.117377,764347741.357466,-340131.039513,189737.214086,112495.802334,-0.539341,-0.715401,-0.373847
60391.120174,764347983.073518,-340261.347559,189564.256315,112405.417414,-0.538850,-0.715681,-0.374013
60391.123914,764348306.162009,-340435.337508,189332.967695,112284.542328,-0.538192,-0.716054,-0.374234
60391.128345,764348688.976892,-340641.216372,189058.766807,112141.229641,-0.537413,-0.716496,-0.374496
60391.133009,764349091.944875,-340857.611213,188769.948130,111990.264034,-0.536592,-0.716961,-0.374772
60391.138175,764349538.360115,-341096.951024,188449.771230,111822.892098,-0.535682,-0.717474,-0.375077
60391.144552,764350089.259090,-341391.748300,188054.340961,111616.159330,-0.534558,-0.718107,-0.375452
60391.151282,764350670.751585,-341702.244936,187636.573250,111397.721787,-0.533371,-0.718773,-0.375847
60391.158572,764351300.630209,-342037.798882,187183.606339,111160.848834,-0.532084,-0.719494,-0.376275
60391.166065,764351948.005042,-342381.828396,186717.585281,110917.115982,-0.530760,-0.720232,-0.376713
60391.174049,764352637.850770,-342747.484119,186220.465744,110657.081139,-0.529348,-0.721016,-0.377179
60391.182747,764353389.340546,-343144.705258,185678.308959,110373.444407,-0.527808,-0.721869,-0.377686
60391.192104,764354197.777478,-343570.734501,185094.354089,110067.889658,-0.526149,-0.722783,-0.378229
60391.202703,764355113.570309,-344051.717244,184431.962238,109721.229215,-0.524268,-0.723814,-0.378842
60391.213869,764356078.287055,-344556.530744,183733.163723,109355.442627,-0.522284,-0.724897,-0.379487
60391.225949,764357121.967642,-345100.506845,182975.993272,108959.017171,-0.520134,-0.726064,-0.380181
60391.239498,764358292.606811,-345707.983109,182125.271168,108513.507904,-0.517719,-0.727367,-0.380957
60391.254210,764359563.749260,-346364.408754,181199.788917,108028.723967,-0.515092,-0.728774,-0.381796
60391.270915,764361007.050026,-347105.685888,180146.800055,107476.993609,-0.512104,-0.730364,-0.382743
60391.288613,764362536.204318,-347886.346816,179028.680022,106890.955902,-0.508931,-0.732038,-0.383742
60391.308197,764364228.242936,-348744.502667,177788.486144,106240.719591,-0.505413,-0.733877,-0.384840
60391.333371,764366403.219204,-349838.834998,176189.766424,105402.174464,-0.500878,-0.736222,-0.386242
60391.358941,764368612.508208,-350940.319853,174560.626765,104547.291493,-0.496259,-0.738583,-0.387655
60391.386879,764371026.318498,-352132.087803,172774.741041,103609.717896,-0.491196,-0.741136,-0.389184
60391.420427,764373924.918253,-353547.032903,170622.082303,102478.988351,-0.485096,-0.744167,-0.391003
60391.456731,764377061.553575,-355058.213779,168282.815080,101249.499840,-0.478468,-0.747403,-0.392947
60391.498461,764380667.056597,-356769.550135,165581.428411,99828.741461,-0.470817,-0.751067,-0.395153
60391.545367,764384719.672746,-358660.098689,162529.418534,98222.377448,-0.462177,-0.755113,-0.397594
60391.598054,764389271.829612,-360741.814604,159081.851859,96406.313789,-0.452421,-0.759567,-0.400289
60391.655772,764394258.681521,-362971.194326,155282.067297,94402.895123,-0.441672,-0.764335,-0.403181
60391.719713,764399783.202080,-365378.164207,151045.203009,92166.822833,-0.429692,-0.769481,-0.406314
60391.782448,764405203.527091,-367675.219073,146861.000335,89956.305993,-0.417867,-0.774390,-0.409314
60391.840453,764410215.152784,-369741.882096,142968.936246,87898.167827,-0.406871,-0.778805,-0.412021
60391.890891,764414573.016255,-371494.049971,139566.826051,86097.599367,-0.397263,-0.782546,-0.414324
60391.933708,764418272.369213,-372948.524649,136666.146836,84561.310161,-0.389072,-0.785652,-0.416242
60391.969831,764421393.393321,-374152.014997,134210.088469,83259.721528,-0.382139,-0.788220,-0.417832
60391.993307,764423421.684835,-374922.524846,132609.676881,82411.199689,-0.377622,-0.789865,-0.418852
60392.008934,764424771.874967,-375430.353290,131542.476886,81845.214195,-0.374610,-0.790948,-0.419526
60392.025320,764426187.609082,-375958.463412,130421.905707,81250.780413,-0.371448,-0.792075,-0.420227
60392.042412,764427664.370898,-376504.564734,129251.338016,80629.668934,-0.368145,-0.793240,-0.420953
60392.060209,764429202.039954,-377068.001768,128030.671797,79981.805960,-0.364700,-0.794442,-0.421702
60392.076724,764430628.954130,-377586.114823,126896.281698,79379.579773,-0.361500,-0.795547,-0.422393
60392.091140,764431874.527511,-378034.647506,125904.772930,78853.085680,-0.358702,-0.796504,-0.422991
60392.103877,764432974.997881,-378428.027884,125027.782129,78387.307330,-0.356228,-0.797343,-0.423516
60392.115393,764433969.972128,-378781.352315,124234.071599,77965.684415,-0.353989,-0.798096,-0.423988
60392.125631,764434854.522965,-379093.593013,123527.820389,77590.460154,-0.351997,-0.798762,-0.424406
60392.134521,764435622.639914,-379363.303272,122914.056898,77264.327805,-0.350266,-0.799337,-0.424767
60392.142441,764436306.938460,-379602.461831,122366.897280,76973.550509,-0.348723,-0.799847,-0.425088
60392.149523,764436918.822729,-379815.417385,121877.344661,76713.358697,-0.347342,-0.800301,-0.425373
60392.155833,764437463.940596,-380004.424263,121440.976546,76481.411108,-0.346111,-0.800704,-0.425627
60392.162096,764438005.131644,-380191.405780,121007.534967,76250.997896,-0.344889,-0.801102,-0.425877
60392.168102,764438524.008195,-380370.056262,120591.762928,76029.957812,-0.343716,-0.801483,-0.426117
60392.173193,764438963.894647,-380521.033609,120239.130556,75842.469964,-0.342722,-0.801805,-0.426320
60392.177267,764439315.864371,-380641.521163,119956.874284,75692.389700,-0.341926,-0.802062,-0.426482
60392.180782,764439619.548144,-380745.254107,119713.267561,75562.852866,-0.341239,-0.802283,-0.426621
60392.184007,764439898.245412,-380840.268493,119489.645292,75443.936840,-0.340608,-0.802485,-0.426749
60392.187064,764440162.362352,-380930.149881,119277.670003,75331.209193,-0.340010,-0.802677,-0.426870
60392.189489,764440371.848788,-381001.327724,119109.504175,75241.775683,-0.339536,-0.802829,-0.426966
60392.191805,764440571.970956,-381069.231049,118948.825877,75156.321224,-0.339083,-0.802973,-0.427057
60392.193483,764440716.889957,-381118.346810,118832.452190,75094.427743,-0.338755,-0.803078,-0.427123
60392.194914,764440840.612619,-381160.241098,118733.087709,75041.579433,-0.338474,-0.803167,-0.427180
60392.196068,764440940.286813,-381193.967011,118653.029067,74998.998389,-0.338249,-0.803239,-0.427225
60392.196926,764441014.396635,-381219.028337,118593.499171,74967.335570,-0.338081,-0.803293,-0.427259
60392.197624,764441074.755648,-381239.430432,118545.011906,74941.545826,-0.337944,-0.803336,-0.427286
60392.198233,764441127.319941,-381257.191091,118502.784115,74919.085201,-0.337825,-0.803374,-0.427310
60392.198844,764441180.152426,-381275.036061,118460.338866,74896.508712,-0.337705,-0.803412,-0.427334
60392.199458,764441233.138479,-381292.926549,118417.768224,74873.865325,-0.337585,-0.803450,-0.427358
60392.200100,764441288.669558,-381311.669527,118373.150661,74850.132962,-0.337459,-0.803490,-0.427383
60392.200901,764441357.841358,-381335.006779,118317.570085,74820.568992,-0.337303,-0.803540,-0.427415
60392.201711,764441427.842830,-381358.612910,118261.319352,74790.648209,-0.337144,-0.803590,-0.427447
60392.202874,764441528.346867,-381392.485801,118180.551671,74747.685801,-0.336916,-0.803662,-0.427492
60392.204170,764441640.277963,-381430.183012,118090.592368,74699.833279,-0.336663,-0.803743,-0.427543
60392.205706,764441773.011661,-381474.849516,117983.902312,74643.079915,-0.336362,-0.803838,-0.427603
60392.207408,764441920.028551,-381524.275875,117865.716824,74580.210123,-0.336028,-0.803943,-0.427670
60392.208488,764442013.363192,-381555.629096,117790.677955,74540.291743,-0.335817,-0.804010,-0.427712
60392.209294,764442083.041884,-381579.022872,117734.653852,74510.488228,-0.335659,-0.804060,-0.427744
60392.210323,764442171.881321,-381608.833671,117663.218802,74472.485944,-0.335457,-0.804123,-0.427784
60392.211767,764442296.711342,-381650.691164,117562.834492,74419.082168,-0.335174,-0.804213,-0.427840
60392.213442,764442441.366248,-381699.152054,117446.493722,74357.188263,-0.334846,-0.804316,-0.427905
60392.215148,764442588.783444,-381748.489514,117327.915978,74294.102731,-0.334512,-0.804421,-0.427972
60392.216071,764442668.540039,-381775.161833,117263.755830,74259.967707,-0.334331,-0.804478,-0.428008
60392.217216,764442767.496086,-381808.234803,117184.144393,74217.611523,-0.334107,-0.804548,-0.428053
60392.218615,764442888.327540,-381848.588821,117086.924450,74165.886021,-0.333832,-0.804634,-0.428107
60392.220593,764443059.243603,-381905.612999,116949.389129,74092.709086,-0.333445,-0.804756,-0.428184
60392.223090,764443274.989594,-381977.499515,116775.749751,74000.319663,-0.332955,-0.804909,-0.428281
60392.226553,764443574.209816,-382077.024762,116534.872946,73872.149265,-0.332276,-0.805121,-0.428415
60392.230183,764443887.854015,-382181.129452,116282.316574,73737.757286,-0.331564,-0.805343,-0.428556
60392.234298,764444243.312911,-382298.843219,115996.005656,73585.395090,-0.330756,-0.805594,-0.428715
60392.238555,764444611.131983,-382420.348033,115699.645261,73427.675471,-0.329921,-0.805853,-0.428879
60392.242890,764444985.655598,-382543.751753,115397.785139,73267.019002,-0.329070,-0.806116,-0.429046
60392.248024,764445429.289563,-382689.514506,115040.095940,73076.636101,-0.328061,-0.806426,-0.429243
60392.253343,764445888.818534,-382840.027971,114669.446017,72879.339899,-0.327016,-0.806747,-0.429446
60392.259744,764446441.899925,-383020.546496,114223.142902,72641.753623,-0.325758,-0.807131,-0.429690
60392.265624,764446949.886085,-383185.733242,113813.041841,72423.419979,-0.324601,-0.807483,-0.429914
60392.273316,764447614.509948,-383400.968215,113276.216609,72137.591821,-0.323088,-0.807942,-0.430206
60392.280392,764448225.828570,-383598.052214,112782.178243,71874.517314,-0.321695,-0.808362,-0.430473
60392.287046,764448800.789945,-383782.637747,112317.288335,71626.939957,-0.320385,-0.808755,-0.430723
60392.295376,764449520.486452,-384012.626767,111735.053773,71316.837399,-0.318743,-0.809245,-0.431036
60392.303230,764450199.083311,-384228.399470,111185.746691,71024.238431,-0.317195,-0.809704,-0.431329
60392.312641,764451012.146662,-384485.544099,110527.182813,70673.398509,-0.315338,-0.810252,-0.431678
60392.321132,764451745.797526,-384716.277320,109932.560224,70356.581926,-0.313662,-0.810744,-0.431993
60392.329275,764452449.352770,-384936.390019,109361.992328,70052.545762,-0.312053,-0.811212,-0.432292
60392.336679,764453089.023668,-385135.533631,108842.947698,69775.934026,-0.310590,-0.811636,-0.432564
60392.345152,764453821.161206,-385362.315211,108248.541314,69459.124442,-0.308915,-0.812119,-0.432873
60392.352292,764454438.018673,-385552.436057,107747.454523,69192.023221,-0.307502,-0.812524,-0.433133
60392.359333,764455046.408250,-385739.093415,107253.002344,68928.432069,-0.306109,-0.812922,-0.433388
60392.366560,764455670.802321,-385929.779166,106745.292113,68657.745767,-0.304678,-0.813328,-0.433649
60392.373745,764456291.575277,-386118.473061,106240.275594,68388.468203,-0.303254,-0.813729,-0.433907
60392.380290,764456857.097358,-386289.603236,105779.990642,68143.017970,-0.301957,-0.814094,-0.434141
60392.386345,764457380.228157,-386447.252198,105354.025377,67915.848773,-0.300756,-0.814429,-0.434357
60392.393850,764458028.631530,-386641.781018,104825.812381,67634.123493,-0.299268,-0.814843,-0.434624
60392.406426,764459115.239038,-386965.611272,103940.022513,67161.615897,-0.296771,-0.815533,-0.435069
60392.417886,764460105.382482,-387258.330268,103132.219410,66730.636095,-0.294494,-0.816156,-0.435471
60392.428032,764460981.955945,-387515.592398,102416.558785,66348.758386,-0.292478,-0.816703,-0.435825
60392.437471,764461797.492021,-387753.352808,101750.301338,65993.193551,-0.290600,-0.817209,-0.436153
60392.446301,764462560.383982,-387974.378806,101126.679443,65660.339731,-0.288842,-0.817680,-0.436458
60392.455264,764463334.806863,-388197.373862,100493.265792,65322.217632,-0.287057,-0.818154,-0.436766
60392.463606,764464055.529682,-388403.663745,99903.445184,65007.327914,-0.285395,-0.818593,-0.437051
60392.470749,764464672.708359,-388579.364182,99398.111601,64737.514503,-0.283971,-0.818967,-0.437294
60392.477318,764465240.261876,-388740.161275,98933.206955,64489.263685,-0.282661,-0.819309,-0.437516
60392.482909,764465723.369652,-388876.447582,98537.322363,64277.850483,-0.281545,-0.819599,-0.437705
60392.489766,764466315.769103,-389042.829657,98051.687520,64018.485771,-0.280177,-0.819953,-0.437936
60392.496017,764466855.908234,-389193.827121,97608.712098,63781.882811,-0.278929,-0.820274,-0.438145
60392.501851,764467359.915977,-389334.115745,97195.212373,63561.004968,-0.277764,-0.820572,-0.438340
60392.508931,764467971.613572,-389503.590375,96693.159816,63292.801155,-0.276349,-0.820933,-0.438576
60392.517950,764468750.881206,-389718.237567,96053.255242,62950.916701,-0.274546,-0.821390,-0.438875
60392.533309,764470077.927283,-390080.533716,94962.721259,62368.174472,-0.271473,-0.822160,-0.439379
60392.548770,764471413.720425,-390441.097739,93863.972365,61780.917693,-0.268377,-0.822927,-0.439883
60392.566810,764472972.349015,-390856.580027,92580.644992,61094.849710,-0.264761,-0.823810,-0.440464
60392.586879,764474706.380251,-391312.192460,91151.290175,60330.515405,-0.260733,-0.824779,-0.441104
60392.607846,764476517.888936,-391780.698896,89656.291372,59530.853956,-0.256521,-0.825775,-0.441763
60392.631918,764478597.702652,-392309.180898,87937.661617,58611.291612,-0.251679,-0.826898,-0.442509
60392.660410,764481059.444499,-392921.686496,85900.443633,57520.876862,-0.245939,-0.828200,-0.443377
60392.692355,764483819.470690,-393591.592491,83612.618033,56295.823135,-0.239493,-0.829623,-0.444331
60392.731050,764487162.718620,-394379.206981,80836.171231,54808.419630,-0.231671,-0.831296,-0.445459
60392.774014,764490874.776945,-395223.036082,77747.006765,53152.577439,-0.222968,-0.833087,-0.446677
60392.833266,764495994.162628,-396333.708214,73476.022762,50861.695013,-0.210935,-0.835444,-0.448295
60392.887376,764500669.303469,-397294.113141,69565.399227,48762.521876,-0.199917,-0.837481,-0.449710
60392.938810,764505113.210774,-398159.207470,65839.599423,46761.163527,-0.189419,-0.839315,-0.451001
60392.984902,764509095.518730,-398894.767352,62494.059914,44962.913097,-0.179992,-0.840873,-0.452112
60393.025329,764512588.467363,-399509.007800,59554.644117,43382.061179,-0.171709,-0.842174,-0.453050
60393.061470,764515710.970510,-400033.594412,56923.208461,41966.137078,-0.164293,-0.843284,-0.453861
60393.093653,764518491.584034,-400481.239389,54577.037146,40703.146757,-0.157681,-0.844230,-0.454561
60393.113490,764520205.523941,-400747.999733,53129.591560,39923.695081,-0.153602,-0.844794,-0.454982
60393.126059,764521291.482786,-400913.400555,52211.989332,39429.461092,-0.151015,-0.845144,-0.455244
60393.139110,764522419.087502,-401082.171510,51258.799432,38915.973915,-0.148329,-0.845500,-0.455513
60393.151859,764523520.629516,-401244.115692,50327.256137,38414.064119,-0.145703,-0.845843,-0.455772
60393.165880,764524732.031798,-401418.870886,49302.376213,37861.769617,-0.142814,-0.846212,-0.456054
60393.180387,764525985.422324,-401595.998691,48241.507381,37289.975899,-0.139824,-0.846586,-0.456341
60393.193929,764527155.448886,-401757.962274,47250.779103,36755.890408,-0.137031,-0.846927,-0.456605
60393.206455,764528237.725655,-401904.869019,46334.000964,36261.587247,-0.134446,-0.847237,-0.456845
60393.217728,764529211.676705,-402034.680176,45508.699495,35816.537797,-0.132120,-0.847511,-0.457059
60393.227656,764530069.458975,-402147.130965,44781.617445,35424.400386,-0.130070,-0.847748,-0.457246
60393.236555,764530838.339329,-402246.432573,44129.719730,35072.769631,-0.128232,-0.847958,-0.457411
60393.244419,764531517.792485,-402333.008284,43553.510073,34761.931220,-0.126607,-0.848140,-0.457555
60393.251697,764532146.663152,-402412.155075,43020.087042,34474.146242,-0.125103,-0.848307,-0.457688
60393.258599,764532742.990238,-402486.332346,42514.171927,34201.177120,-0.123677,-0.848463,-0.457813
60393.264659,764533266.564866,-402550.758574,42069.902498,33961.449323,-0.122424,-0.848599,-0.457922
60393.270559,764533776.284222,-402612.849800,41637.321782,33728.010859,-0.121205,-0.848730,-0.458027
60393.275530,764534205.786319,-402664.686717,41272.767090,33531.268351,-0.120177,-0.848839,-0.458115
60393.279535,764534551.786429,-402706.124614,40979.053613,33372.748244,-0.119349,-0.848926,-0.458186
60393.283101,764534859.904213,-402742.784402,40717.472454,33231.563426,-0.118611,-0.849003,-0.458248
60393.286502,764535153.737468,-402777.532906,40467.996271,33096.906095,-0.117908,-0.849077,-0.458308
60393.289817,764535440.215694,-402811.212597,40224.744170,32965.602631,-0.117222,-0.849147,-0.458365
60393.292833,764535700.742933,-402841.670758,40003.509779,32846.179124,-0.116598,-0.849212,-0.458418
60393.295366,764535919.632547,-402867.135432,39817.620325,32745.831440,-0.116074,-0.849265,-0.458462
60393.296512,764536018.600426,-402878.611262,39733.569162,32700.457494,-0.115837,-0.849289,-0.458481
60393.297444,764536099.134071,-402887.932238,39665.172011,32663.533675,-0.115644,-0.849309,-0.458497
60393.298266,764536170.206145,-402896.145229,39604.809254,32630.946813,-0.115474,-0.849326,-0.458512
60393.299019,764536235.238996,-402903.649735,39549.574637,32601.128080,-0.115318,-0.849342,-0.458524
60393.299745,764536298.009538,-402910.883574,39496.260505,32572.345859,-0.115167,-0.849357,-0.458537
60393.300434,764536357.518474,-402917.732823,39445.715733,32545.058461,-0.115025,-0.849372,-0.458549
60393.301113,764536416.153485,-402924.473191,39395.912404,32518.171107,-0.114884,-0.849386,-0.458560
60393.301759,764536471.966406,-402930.881497,39348.505327,32492.577203,-0.114751,-0.849399,-0.458571
60393.302485,764536534.671901,-402938.072291,39295.242851,32463.821861,-0.114601,-0.849414,-0.458584
60393.303449,764536618.001602,-402947.613605,39224.460568,32425.607515,-0.114401,-0.849434,-0.458600
60393.304506,764536709.349084,-402958.053851,39146.865864,32383.714698,-0.114182,-0.849456,-0.458618
60393.305655,764536808.557607,-402969.369905,39062.591365,32338.214866,-0.113945,-0.849480,-0.458638
60393.307282,764536949.139092,-402985.364722,38943.167805,32273.736900,-0.113608,-0.849514,-0.458666
60393.309161,764537111.491414,-403003.777629,38805.244107,32199.268856,-0.113219,-0.849553,-0.458698
60393.311498,764537313.458245,-403026.595209,38633.657806,32106.623134,-0.112735,-0.849601,-0.458737
60393.314000,764537529.575279,-403050.903195,38450.039111,32007.477616,-0.112217,-0.849652,-0.458780
60393.315453,764537655.128578,-403064.973540,38343.360673,31949.874787,-0.111916,-0.849681,-0.458804
60393.316709,764537763.660132,-403077.105877,38251.142052,31900.078918,-0.111656,-0.849707,-0.458825
60393.318323,764537903.132816,-403092.655565,38132.628875,31836.083440,-0.111322,-0.849740,-0.458852
60393.319958,764538044.341206,-403108.351277,38012.636189,31771.287702,-0.110984,-0.849773,-0.458880
60393.322243,764538241.827801,-403130.222325,37844.812956,31680.661323,-0.110510,-0.849819,-0.458918
