# # epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60390.430000,764288352.014544,-304624.566308,230029.405419,133407.891684,-0.654415,-0.638949,-0.329068
60390.440000,764289216.000097,-305189.285448,229476.835954,133123.275740,-0.652827,-0.640168,-0.329776
60390.450000,764290079.964569,-305752.618523,228923.227480,132838.056234,-0.651238,-0.641385,-0.330481
60390.460000,764290944.026064,-306314.640014,228368.506856,132552.195484,-0.649645,-0.642598,-0.331186
60390.470000,764291807.996187,-306875.225021,227812.797691,132265.757197,-0.648050,-0.643809,-0.331889
60390.480000,764292671.988716,-307434.445196,227256.029612,131978.705119,-0.646452,-0.645017,-0.332590
60390.490000,764293535.995785,-307992.293020,226698.210298,131691.043211,-0.644851,-0.646220,-0.333289
60390.500000,764294400.024619,-308548.770756,226139.337712,131402.770428,-0.643248,-0.647422,-0.333987
60390.510000,764295264.021609,-309103.841569,225579.449231,131113.906062,-0.641642,-0.648620,-0.334683
60390.520000,764296128.032573,-309657.532624,225018.517890,130824.436211,-0.640033,-0.649815,-0.335378
60390.530000,764296991.995514,-310209.801966,224456.586696,130534.383081,-0.638423,-0.651007,-0.336070
60390.540000,764297855.983053,-310760.693769,223893.611156,130243.723718,-0.636809,-0.652196,-0.336762
60390.550000,764298719.981098,-311310.196671,223329.603098,129952.464234,-0.635192,-0.653382,-0.337452
60390.560000,764299583.984401,-311858.305002,222764.568622,129660.607787,-0.633572,-0.654564,-0.338139
60390.570000,764300448.003544,-312405.023141,222198.503483,129368.152188,-0.631951,-0.655743,-0.338826
60390.580000,764301312.020302,-312950.337231,221631.422300,129075.104999,-0.630326,-0.656919,-0.339511
60390.590000,764302176.037441,-313494.246752,221063.325982,128781.466699,-0.628699,-0.658092,-0.340194
60390.600000,764303040.006950,-314036.719347,220494.248908,128487.255071,-0.627069,-0.659262,-0.340875
60390.610000,764303904.031081,-314577.816911,219924.126421,128192.436695,-0.625436,-0.660429,-0.341555
60390.620000,764304767.964759,-315117.446454,219353.057058,127897.062539,-0.623801,-0.661592,-0.342233
60390.630000,764305631.975611,-315655.710438,218780.932750,127601.076717,-0.622164,-0.662753,-0.342910
60390.640000,764306495.966742,-316192.546125,218207.820297,127304.513789,-0.620524,-0.663910,-0.343585
60390.650000,764307360.002666,-316727.991298,217633.679599,127007.353009,-0.618881,-0.665064,-0.344259
60390.660000,764308224.000826,-317261.992551,217058.568241,126709.624191,-0.617235,-0.666214,-0.344930
60390.670000,764309087.958706,-317794.546291,216482.490770,126411.329705,-0.615587,-0.667362,-0.345600
60390.680000,764309952.029916,-318325.744806,215905.347383,126112.417873,-0.613937,-0.668507,-0.346268
60390.690000,764310816.033752,-318855.474689,215327.261457,125812.952597,-0.612284,-0.669648,-0.346935
60390.700000,764311680.034484,-319383.773273,214748.192835,125512.913088,-0.610628,-0.670787,-0.347600
60390.710000,764312543.963586,-319910.596702,214168.190367,125212.324678,-0.608971,-0.671921,-0.348263
60390.720000,764313407.982387,-320436.041064,213587.148440,124911.132635,-0.607310,-0.673053,-0.348925
60390.730000,764314271.998313,-320960.047692,213005.131947,124609.370599,-0.605646,-0.674182,-0.349585
60390.740000,764315135.997810,-321482.606192,212422.152790,124307.044747,-0.603981,-0.675307,-0.350243
60390.750000,764316000.030808,-322003.744569,211838.180037,124004.139046,-0.602312,-0.676429,-0.350900
60390.760000,764316864.049085,-322523.431516,211253.249016,123700.671826,-0.600641,-0.677549,-0.351555
60390.770000,764317728.030777,-323041.651833,210667.377382,123396.652260,-0.598968,-0.678664,-0.352208
60390.780000,764318591.974808,-323558.402912,210080.568774,123092.082251,-0.597292,-0.679777,-0.352860
60390.790000,764319455.979898,-324073.741582,209492.758873,122786.928422,-0.595614,-0.680886,-0.353510
60390.800000,764320319.969588,-324587.619995,208904.002420,122481.219194,-0.593934,-0.681992,-0.354158
60390.810000,764321184.022235,-325100.082466,208314.248706,122174.928237,-0.592250,-0.683095,-0.354805
60390.820000,764322047.971213,-325611.028165,207723.614337,121868.116125,-0.590564,-0.684195,-0.355450
60390.830000,764322911.997468,-326120.562024,207131.978437,121560.720075,-0.588876,-0.685291,-0.356093
60390.840000,764323775.993588,-326628.618458,206539.417269,121252.779715,-0.587186,-0.686385,-0.356735
60390.850000,764324640.027412,-327135.235228,205945.887105,120944.272325,-0.585492,-0.687474,-0.357375
60390.860000,764325504.013151,-327640.359949,205351.449690,120635.230011,-0.583797,-0.688560,-0.358012
60390.870000,764326368.023060,-328144.032817,204756.058156,120325.628413,-0.582099,-0.689644,-0.358649
60390.880000,764327232.024966,-328646.232936,204159.737455,120015.480514,-0.580398,-0.690724,-0.359284
60390.890000,764328096.029828,-329146.964600,203562.482846,119704.783853,-0.578696,-0.691801,-0.359917
60390.900000,764328960.002914,-329646.205663,202964.321197,119393.552420,-0.576991,-0.692875,-0.360549
60390.910000,764329823.975678,-330143.972304,202365.233601,119081.776386,-0.575283,-0.693945,-0.361178
60390.920000,764330687.982871,-330640.282382,201765.198728,118769.444654,-0.573573,-0.695012,-0.361806
60390.930000,764331552.009058,-331135.124827,201164.230035,118456.564229,-0.571860,-0.696076,-0.362432
60390.940000,764332415.983300,-331628.457031,200562.379743,118143.162311,-0.570146,-0.697137,-0.363057
60390.950000,764333279.982153,-332120.320721,199959.597395,117829.212633,-0.568429,-0.698194,-0.363679
60390.960000,764334143.983263,-332610.701052,199355.901376,117514.724776,-0.566709,-0.699248,-0.364300
60390.970000,764335007.964978,-333099.583740,198751.309683,117199.708124,-0.564988,-0.700299,-0.364920
60390.980000,764335871.989349,-333587.001790,198145.781689,116884.141510,-0.563263,-0.701346,-0.365537
60390.990000,764336736.021828,-334072.933560,197539.344374,116568.039000,-0.561536,-0.702391,-0.366154
60391.000000,764337600.028298,-334557.357867,196932.024552,116251.414575,-0.559807,-0.703432,-0.366768
60391.010000,764338463.976777,-335040.255000,196323.847690,115934.281530,-0.558077,-0.704468,-0.367380
60391.020000,764339328.002953,-335521.698716,195714.721082,115616.591527,-0.556343,-0.705503,-0.367991
60391.030000,764340192.042383,-336001.650885,195104.692883,115298.369678,-0.554607,-0.706534,-0.368600
60391.040000,764341056.027589,-336480.072108,194493.813643,114979.642363,-0.552869,-0.707562,-0.369208
60391.050000,764341919.986628,-336956.976137,193882.066509,114660.400804,-0.551128,-0.708586,-0.369813
60391.060000,764342783.972592,-337432.390297,193269.416751,114340.626884,-0.549385,-0.709608,-0.370417
60391.070000,764343648.000048,-337906.320453,192655.856810,114020.316655,-0.547640,-0.710625,-0.371019
60391.080000,764344511.959961,-338378.704869,192041.467008,113699.512059,-0.545893,-0.711639,-0.371619
60391.090000,764345376.025285,-338849.636055,191426.127176,113378.150351,-0.544143,-0.712651,-0.372217
60391.100000,764346239.981275,-339318.995002,190809.993112,113056.312905,-0.542391,-0.713658,-0.372815
60391.110000,764347104.000266,-339786.873512,190192.944873,112733.937077,-0.540637,-0.714662,-0.373409
60391.120000,764347968.003325,-340253.226764,189575.041635,112411.053786,-0.538880,-0.715664,-0.374002
60391.130000,764348831.971178,-340718.042526,188956.300136,112087.671788,-0.537122,-0.716662,-0.374594
60391.140000,764349695.961672,-341181.350050,188336.681868,111763.770968,-0.535361,-0.717656,-0.375184
60391.150000,764350560.013200,-341643.167730,187716.162042,111439.338361,-0.533598,-0.718647,-0.375772
60391.160000,764351424.013480,-342103.433627,187094.824185,111114.417645,-0.531832,-0.719635,-0.376359
60391.170000,764352287.988658,-342562.159949,186472.652500,110789.000572,-0.530064,-0.720618,-0.376943
60391.180000,764353151.959139,-343019.355669,185849.635222,110463.080998,-0.528295,-0.721599,-0.377526
60391.190000,764354016.046073,-343475.082719,185225.687738,110136.614651,-0.526523,-0.722577,-0.378107
60391.200000,764354879.964157,-343929.188856,184601.019034,109809.710893,-0.524749,-0.723552,-0.378686
60391.210000,764355744.009231,-344381.827801,183975.418173,109482.259343,-0.522972,-0.724522,-0.379263
60391.220000,764356607.997434,-344832.901157,183349.021077,109154.331144,-0.521194,-0.725490,-0.379839
60391.230000,764357471.978626,-345282.433243,182721.794604,108825.908957,-0.519413,-0.726454,-0.380414
60391.240000,764358335.993156,-345730.443116,182093.712341,108496.978958,-0.517630,-0.727415,-0.380985
60391.250000,764359199.975026,-346176.894653,181464.825169,108167.567794,-0.515845,-0.728372,-0.381556
60391.260000,764360064.006045,-346621.828238,180835.076442,107837.645801,-0.514057,-0.729326,-0.382125
60391.270000,764360928.013637,-347065.204579,180204.521951,107507.242210,-0.512268,-0.730277,-0.382691
60391.280000,764361792.006826,-347507.026540,179573.158077,107176.355133,-0.510477,-0.731224,-0.383257
60391.290000,764362656.036418,-347947.318200,178940.950595,106844.966635,-0.508682,-0.732168,-0.383820
60391.300000,764363520.000322,-348386.025782,178307.977182,106513.117442,-0.506887,-0.733108,-0.384382
60391.310000,764364383.977285,-348823.187568,177674.183144,106180.778890,-0.505089,-0.734046,-0.384941
60391.320000,764365248.036307,-349258.836399,177039.520672,105847.925906,-0.503288,-0.734979,-0.385499
60391.330000,764366111.967721,-349692.864858,176404.146770,105514.640840,-0.501486,-0.735910,-0.386055
60391.340000,764366975.998929,-350125.385450,175767.897176,105180.837537,-0.499682,-0.736837,-0.386610
60391.350000,764367839.981104,-350556.321732,175130.884356,104846.575001,-0.497876,-0.737760,-0.387162
60391.360000,764368704.001169,-350985.715285,174493.047188,104511.821165,-0.496067,-0.738680,-0.387713
60391.370000,764369567.991293,-351413.530585,173854.438681,104176.603854,-0.494257,-0.739597,-0.388262
60391.380000,764370432.039923,-351839.809552,173214.996374,103840.890283,-0.492444,-0.740510,-0.388809
60391.390000,764371296.036216,-352264.495709,172574.805246,103504.725071,-0.490629,-0.741420,-0.389354
60391.400000,764372160.007827,-352687.601076,171933.847865,103168.099076,-0.488812,-0.742326,-0.389898
60391.410000,764373023.970560,-353109.131716,171292.115514,102831.007732,-0.486995,-0.743229,-0.390440
60391.420000,764373888.044496,-353529.144173,170649.521824,102493.405659,-0.485173,-0.744128,-0.390980
60391.430000,764374752.027245,-353947.538258,170006.220249,102155.373485,-0.483351,-0.745025,-0.391518
60391.440000,764375616.021366,-354364.362099,169362.137498,101816.872708,-0.481526,-0.745917,-0.392054
60391.450000,764376479.982793,-354779.592757,168717.309424,101477.922180,-0.479699,-0.746807,-0.392588
60391.460000,764377343.957787,-355193.250756,168071.704488,101138.505328,-0.477870,-0.747692,-0.393122
60391.470000,764378207.984067,-355605.352274,167425.297410,100798.608859,-0.476039,-0.748574,-0.393653
60391.480000,764379072.003120,-356015.867542,166778.134877,100458.257323,-0.474206,-0.749454,-0.394181
60391.490000,764379935.993623,-356424.784803,166130.235890,100117.460719,-0.472371,-0.750329,-0.394708
60391.500000,764380800.034595,-356832.139690,165481.544148,99776.189437,-0.470535,-0.751201,-0.395234
60391.510000,764381664.024154,-357237.882456,164832.139129,99434.485294,-0.468695,-0.752069,-0.395757
60391.520000,764382527.970681,-357642.015594,164182.017643,99092.346623,-0.466855,-0.752934,-0.396279
60391.530000,764383391.991635,-358044.592299,163531.094267,98749.728473,-0.465013,-0.753795,-0.396799
60391.540000,764384255.972300,-358445.557283,162879.458347,98406.677869,-0.463168,-0.754654,-0.397317
60391.550000,764385119.989307,-358844.944497,162227.055116,98063.165987,-0.461321,-0.755509,-0.397833
60391.560000,764385984.009732,-359242.736881,161573.912358,97719.207454,-0.459473,-0.756360,-0.398348
60391.570000,764386847.994458,-359638.914883,160920.062703,97374.819463,-0.457622,-0.757207,-0.398860
60391.580000,764387712.007425,-360033.506166,160265.460771,97029.978115,-0.455770,-0.758051,-0.399371
60391.590000,764388576.010552,-360426.491634,159610.138394,96684.700182,-0.453915,-0.758892,-0.399880
60391.600000,764389440.011067,-360817.872965,158954.093122,96338.984378,-0.452059,-0.759729,-0.400387
60391.610000,764390304.008968,-361207.648505,158297.327962,95992.832293,-0.450201,-0.760564,-0.400893
60391.620000,764391167.979761,-361595.805681,157639.864600,95646.255363,-0.448341,-0.761394,-0.401396
60391.630000,764392032.003006,-361982.378519,156981.645469,95299.223243,-0.446479,-0.762220,-0.401897
60391.640000,764392896.034797,-362367.345571,156322.706956,94951.755116,-0.444615,-0.763044,-0.402397
60391.650000,764393759.999645,-362750.671760,155663.109734,94603.882985,-0.442749,-0.763863,-0.402895
60391.660000,764394623.991378,-363132.397215,155002.785239,94255.570696,-0.440882,-0.764680,-0.403391
60391.670000,764395487.975856,-363512.505188,154341.762566,93906.833599,-0.439013,-0.765493,-0.403885
60391.680000,764396351.992164,-363891.011208,153680.014810,93557.657502,-0.437142,-0.766301,-0.404377
60391.690000,764397215.989091,-364267.891214,153017.584212,93208.064694,-0.435269,-0.767108,-0.404867
60391.700000,764398080.026003,-364643.169464,152354.428266,92858.032745,-0.433394,-0.767910,-0.405356
60391.710000,764398944.000321,-365016.799871,151690.628759,92507.604833,-0.431517,-0.768708,-0.405843
60391.720000,764399807.975353,-365388.808428,151026.140170,92156.756932,-0.429638,-0.769504,-0.406328
60391.730000,764400671.959652,-365759.197213,150360.958945,91805.487171,-0.427758,-0.770295,-0.406811
60391.740000,764401535.985680,-366127.978445,149695.063079,91453.783928,-0.425876,-0.771083,-0.407292
60391.750000,764402399.973690,-366495.116519,149028.517069,91101.681270,-0.423992,-0.771868,-0.407771
60391.760000,764403264.034495,-366860.656878,148361.238436,90749.135628,-0.422106,-0.772650,-0.408249
60391.770000,764404128.001353,-367224.527499,147693.359024,90396.216666,-0.420219,-0.773426,-0.408724
60391.780000,764404991.960553,-367586.763477,147024.815295,90042.890821,-0.418330,-0.774201,-0.409198
60391.790000,764405856.006275,-367947.402549,146355.537340,89689.121143,-0.416439,-0.774971,-0.409670
60391.800000,764406720.004025,-368306.386945,145685.632346,89334.964289,-0.414546,-0.775738,-0.410139
60391.810000,764407584.029851,-368663.746804,145015.044433,88980.390721,-0.412651,-0.776502,-0.410608
60391.820000,764408448.011925,-369019.450953,144343.832428,88625.431550,-0.410755,-0.777262,-0.411074
60391.830000,764409311.998302,-369373.517793,143671.962109,88270.068685,-0.408857,-0.778018,-0.411538
60391.840000,764410176.021086,-369725.958858,142999.411527,87914.290513,-0.406957,-0.778771,-0.412001
60391.850000,764411039.989790,-370076.735803,142326.254210,87558.135941,-0.405056,-0.779519,-0.412461
60391.860000,764411903.987145,-370425.880807,141652.428796,87201.572504,-0.403153,-0.780265,-0.412919
60391.870000,764412767.974936,-370773.376897,140977.968141,86844.617591,-0.401248,-0.781007,-0.413377
60391.880000,764413631.978674,-371119.232847,140302.855401,86487.262290,-0.399341,-0.781746,-0.413831
60391.890000,764414496.009262,-371463.451425,139627.085083,86129.503693,-0.397433,-0.782481,-0.414284
60391.900000,764415360.017627,-371806.011620,138950.698646,85771.363749,-0.395523,-0.783212,-0.414735
60391.910000,764416223.995063,-372146.908675,138273.706046,85412.847740,-0.393611,-0.783940,-0.415185
60391.920000,764417088.009117,-372486.167792,137596.057435,85053.929270,-0.391698,-0.784665,-0.415631
60391.930000,764417951.977972,-372823.755430,136917.820079,84694.643968,-0.389783,-0.785385,-0.416077
60391.940000,764418816.040313,-373159.724200,136238.888142,84334.935770,-0.387866,-0.786102,-0.416520
60391.950000,764419680.002183,-373493.997285,135559.417121,83974.887063,-0.385948,-0.786816,-0.416962
60391.960000,764420543.980727,-373826.618839,134879.318073,83614.450728,-0.384028,-0.787525,-0.417402
60391.970000,764421408.001942,-374157.597283,134198.573568,83253.617523,-0.382107,-0.788232,-0.417840
60391.980000,764422272.014318,-374486.911385,133517.227250,82892.410581,-0.380184,-0.788935,-0.418276
60391.990000,764423136.024456,-374814.562289,132835.277024,82530.828799,-0.378259,-0.789635,-0.418710
60392.000000,764423999.971679,-375140.525786,132152.773955,82168.899256,-0.376332,-0.790329,-0.419142
60392.010000,764424863.964644,-375464.841541,131469.635329,81806.578098,-0.374404,-0.791022,-0.419572
60392.020000,764425727.975793,-375787.497627,130785.885968,81443.878482,-0.372475,-0.791710,-0.420000
60392.030000,764426592.000818,-376108.490996,130101.532368,81080.803857,-0.370544,-0.792395,-0.420426
60392.040000,764427455.957245,-376427.789779,129416.643011,80717.390561,-0.368611,-0.793077,-0.420850
60392.050000,764428319.979793,-376745.442422,128731.114221,80353.583585,-0.366677,-0.793754,-0.421273
60392.060000,764429184.013418,-377061.427124,128044.992709,79989.407715,-0.364741,-0.794427,-0.421694
60392.070000,764430047.992633,-377375.718689,127358.333631,79624.892230,-0.362803,-0.795098,-0.422112
60392.080000,764430911.965354,-377688.333409,126671.102094,79260.018617,-0.360865,-0.795765,-0.422529
60392.090000,764431776.027185,-377999.304286,125983.225084,78894.748104,-0.358923,-0.796428,-0.422944
60392.100000,764432640.009215,-378308.569194,125294.840193,78529.153757,-0.356982,-0.797088,-0.423356
60392.110000,764433504.020127,-378616.165856,124605.863998,78163.191275,-0.355038,-0.797744,-0.423768
60392.120000,764434367.962293,-378922.058316,123916.377516,77796.903701,-0.353093,-0.798396,-0.424177
60392.130000,764435232.034207,-379226.315375,123226.225404,77430.208505,-0.351146,-0.799045,-0.424584
60392.140000,764436095.992209,-379528.849888,122535.605399,77063.210749,-0.349199,-0.799690,-0.424989
60392.150000,764436959.998446,-379829.717524,121844.391078,76695.843261,-0.347249,-0.800331,-0.425392
60392.160000,764437824.032095,-380128.909537,121152.602166,76328.116519,-0.345297,-0.800969,-0.425794
60392.170000,764438688.038459,-380426.405698,120460.285592,75960.055470,-0.343345,-0.801604,-0.426193
60392.180000,764439552.038897,-380722.212189,119767.427414,75591.652709,-0.341392,-0.802234,-0.426591
60392.190000,764440415.994963,-381016.314730,119074.061655,75222.926332,-0.339436,-0.802861,-0.426986
60392.200000,764441279.987012,-381308.739436,118380.126973,74853.843721,-0.337479,-0.803484,-0.427380
60392.210000,764442144.009721,-381599.483055,117685.630730,74484.408786,-0.335521,-0.804104,-0.427772
60392.220000,764443007.979805,-381888.516381,116990.643038,74114.658828,-0.333561,-0.804719,-0.428161
60392.230000,764443872.016208,-382175.877926,116295.071352,73744.544612,-0.331600,-0.805332,-0.428549
60392.240000,764444735.975019,-382461.518629,115599.034689,73374.129469,-0.329637,-0.805941,-0.428934
60392.250000,764445600.029026,-382745.494332,114902.396979,73003.340987,-0.327673,-0.806545,-0.429318
60392.260000,764446464.002496,-383027.746021,114205.303052,72632.256252,-0.325708,-0.807147,-0.429700
60392.270000,764447327.988168,-383308.302980,113507.681296,72260.837151,-0.323741,-0.807745,-0.430080
60392.280000,764448192.037978,-383587.180644,112809.492875,71889.063000,-0.321772,-0.808339,-0.430458
60392.290000,764449055.979842,-383864.322395,112110.880031,71517.009551,-0.319803,-0.808929,-0.430834
60392.300000,764449919.995906,-384139.785571,111411.698674,71144.600069,-0.317831,-0.809515,-0.431208
60392.310000,764450784.005135,-384413.542958,110712.017483,70771.871130,-0.315859,-0.810099,-0.431580
60392.320000,764451648.007509,-384685.593393,110011.839652,70398.824441,-0.313885,-0.810678,-0.431951
60392.330000,764452512.030507,-384955.944332,109311.146073,70025.449819,-0.311910,-0.811254,-0.432319
60392.340000,764453375.977209,-385224.564435,108610.018560,69651.790868,-0.309934,-0.811826,-0.432685
60392.350000,764454239.980882,-385491.494045,107908.352155,69277.791655,-0.307956,-0.812394,-0.433050
60392.360000,764455104.005337,-385756.720585,107206.179350,68903.469494,-0.305977,-0.812959,-0.433412
60392.370000,764455967.975915,-386020.220100,106503.564030,68528.858444,-0.303997,-0.813521,-0.433773
60392.380000,764456831.982131,-386282.018802,105800.436586,68153.921396,-0.302015,-0.814077,-0.434131
60392.390000,764457695.982842,-386542.102988,105096.833655,67778.677885,-0.300032,-0.814632,-0.434488
60392.400000,764458559.970586,-386800.469355,104392.764514,67403.132862,-0.298047,-0.815181,-0.434842
60392.410000,764459424.041217,-387057.145241,103688.154177,67027.246325,-0.296061,-0.815727,-0.435194
60392.420000,764460288.029229,-387312.080349,102983.140787,66651.091969,-0.294075,-0.816270,-0.435545
60392.430000,764461151.964900,-387565.282933,102277.702943,66274.658390,-0.292086,-0.816809,-0.435893
60392.440000,764462016.007385,-387816.798349,101571.713822,65897.877910,-0.290096,-0.817344,-0.436240
60392.450000,764462880.001341,-388066.580148,100865.303509,65520.819951,-0.288105,-0.817876,-0.436585
60392.460000,764463743.993599,-388314.640888,100158.436935,65143.465799,-0.286113,-0.818403,-0.436927
60392.470000,764464608.026814,-388560.991668,99451.082378,64765.798517,-0.284121,-0.818928,-0.437268
60392.480000,764465471.973525,-388805.595159,98743.347402,64387.875540,-0.282126,-0.819448,-0.437607
60392.490000,764466335.980213,-389048.491874,98035.115241,64009.634520,-0.280130,-0.819965,-0.437944
60392.500000,764467200.010196,-389289.670187,97326.419096,63631.093184,-0.278134,-0.820478,-0.438279
60392.510000,764468063.977019,-389529.105032,96617.333110,63252.291136,-0.276135,-0.820988,-0.438611
60392.520000,764468927.977219,-389766.822226,95907.781284,62873.187783,-0.274136,-0.821493,-0.438942
60392.530000,764469792.019750,-390002.822922,95197.759398,62493.780863,-0.272135,-0.821995,-0.439271
60392.540000,764470656.010677,-390237.080490,94487.347869,62114.113349,-0.270133,-0.822493,-0.439598
60392.550000,764471519.983623,-390469.603221,93776.522304,61734.172215,-0.268130,-0.822987,-0.439923
60392.560000,764472383.992525,-390700.404568,93065.241529,61353.935449,-0.266126,-0.823478,-0.440245
60392.570000,764473247.988672,-390929.470423,92353.548832,60973.426192,-0.264121,-0.823965,-0.440567
60392.580000,764474112.026871,-391156.814235,91641.402265,60592.622015,-0.262114,-0.824449,-0.440885
60392.590000,764474976.034345,-391382.415813,90928.865014,60211.556705,-0.260107,-0.824928,-0.441202
60392.600000,764475839.985070,-391606.267637,90215.961820,59830.243502,-0.258098,-0.825405,-0.441517
60392.610000,764476704.030582,-391828.407860,89502.570831,59448.617228,-0.256088,-0.825877,-0.441830
60392.620000,764477567.970109,-392048.783949,88788.861045,59066.768290,-0.254077,-0.826345,-0.442141
60392.630000,764478431.971644,-392267.437892,88074.696928,58684.624179,-0.252065,-0.826809,-0.442450
60392.640000,764479295.993476,-392484.357922,87360.116122,58302.205030,-0.250052,-0.827270,-0.442757
60392.650000,764480160.016694,-392699.538284,86645.137481,57919.520933,-0.248037,-0.827727,-0.443062
60392.660000,764481024.002367,-392912.968421,85929.796468,57536.590873,-0.246022,-0.828181,-0.443365
60392.670000,764481888.011142,-393124.662423,85214.046109,57153.389704,-0.244005,-0.828631,-0.443666
60392.680000,764482751.972742,-393334.602207,84497.947863,56769.950337,-0.241988,-0.829077,-0.443965
60392.690000,764483616.003245,-393542.814987,83781.408742,56386.222976,-0.239969,-0.829519,-0.444262
60392.700000,764484480.011154,-393749.277639,83064.507819,56002.249964,-0.237950,-0.829958,-0.444556
60392.710000,764485344.021532,-393953.995305,82347.227547,55618.021907,-0.235928,-0.830393,-0.444849
60392.720000,764486207.968333,-394156.951609,81629.626032,55233.569935,-0.233907,-0.830824,-0.445141
60392.730000,764487072.029726,-394358.187349,80911.558489,54848.816477,-0.231884,-0.831251,-0.445429
60392.740000,764487936.020132,-394557.658270,80193.182351,54463.845884,-0.229860,-0.831675,-0.445716
60392.750000,764488799.976924,-394755.372436,79474.469849,54078.643286,-0.227835,-0.832094,-0.446001
60392.760000,764489663.986554,-394951.348685,78755.352295,53693.171868,-0.225809,-0.832510,-0.446283
