# # epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60390.650000,764307360.047491,-316728.019041,217633.649788,127007.337578,-0.618881,-0.665064,-0.344259
60390.660000,764308223.967830,-317261.972184,217058.590222,126709.635570,-0.617236,-0.666215,-0.344930
60390.670000,764309087.999010,-317794.571100,216482.463871,126411.315774,-0.615588,-0.667362,-0.345600
60390.680000,764309952.027384,-318325.743251,215905.349075,126112.418749,-0.613937,-0.668507,-0.346268
60390.690000,764310815.997978,-318855.452775,215327.285404,125812.965003,-0.612284,-0.669648,-0.346935
60390.700000,764311679.990307,-319383.746308,214748.222474,125512.928447,-0.610628,-0.670787,-0.347600
60390.710000,764312543.992483,-319910.614296,214168.170948,125212.314613,-0.608970,-0.671921,-0.348263
60390.720000,764313408.033658,-320436.072207,213587.113935,124911.114748,-0.607310,-0.673054,-0.348925
60390.730000,764314272.001168,-320960.049413,213005.130017,124609.369597,-0.605646,-0.674182,-0.349586
60390.740000,764315135.984236,-321482.597994,212422.161957,124307.049501,-0.603980,-0.675307,-0.350243
60390.750000,764316000.021803,-322003.739143,211838.186127,124004.142205,-0.602312,-0.676429,-0.350900
60390.760000,764316864.014052,-322523.410470,211253.272751,123700.684141,-0.600641,-0.677548,-0.351555
60390.770000,764317727.976768,-323041.619483,210667.414036,123396.671282,-0.598968,-0.678664,-0.352209
60390.780000,764318591.988557,-323558.411126,210080.559429,123092.077400,-0.597292,-0.679777,-0.352860
60390.790000,764319455.959064,-324073.729178,209492.773063,122786.935789,-0.595614,-0.680886,-0.353510
60390.800000,764320319.998748,-324587.637319,208903.982535,122481.208868,-0.593933,-0.681992,-0.354158
60390.810000,764321184.011585,-325100.076160,208314.255982,122174.932017,-0.592250,-0.683095,-0.354805
60390.820000,764322047.977449,-325611.031845,207723.610069,121868.113907,-0.590564,-0.684194,-0.355450
60390.830000,764322912.007170,-326120.567728,207131.971781,121560.716616,-0.588876,-0.685291,-0.356093
60390.840000,764323776.025634,-326628.637278,206539.395275,121252.768284,-0.587186,-0.686384,-0.356734
60390.850000,764324639.976480,-327135.205406,205945.922118,120944.290527,-0.585493,-0.687474,-0.357374
60390.860000,764325503.970955,-327640.335317,205351.478745,120635.245118,-0.583797,-0.688561,-0.358013
60390.870000,764326367.962202,-328143.997388,204756.100123,120325.650238,-0.582099,-0.689644,-0.358649
60390.880000,764327231.977923,-328646.205638,204159.769952,120015.497418,-0.580398,-0.690724,-0.359284
60390.890000,764328095.984675,-329146.938469,203562.514082,119704.800104,-0.578696,-0.691801,-0.359917
60390.900000,764328959.958771,-329646.180193,202964.351783,119393.568335,-0.576991,-0.692874,-0.360549
60390.910000,764329823.965744,-330143.966589,202365.240495,119081.779973,-0.575283,-0.693946,-0.361178
60390.920000,764330688.033766,-330640.311570,201765.163353,118769.426237,-0.573572,-0.695012,-0.361806
60390.930000,764331552.009633,-331135.125166,201164.229642,118456.564024,-0.571861,-0.696076,-0.362432
60390.940000,764332416.031622,-331628.484577,200562.346054,118143.144766,-0.570145,-0.697136,-0.363057
60390.950000,764333280.006082,-332120.334315,199959.580684,117829.203928,-0.568429,-0.698194,-0.363679
60390.960000,764334144.016008,-332610.719608,199355.878479,117514.712847,-0.566709,-0.699248,-0.364301
60390.970000,764335008.017334,-333099.613321,198751.273018,117199.689018,-0.564987,-0.700299,-0.364920
60390.980000,764335871.996108,-333587.005594,198145.776947,116884.139039,-0.563263,-0.701346,-0.365538
60390.990000,764336735.985340,-334072.913073,197539.370005,116568.052361,-0.561537,-0.702390,-0.366153
60391.000000,764337599.971298,-334557.325969,196932.064653,116251.435484,-0.559807,-0.703432,-0.366768
60391.010000,764338464.038451,-335040.289420,196323.804243,115934.258872,-0.558077,-0.704469,-0.367380
60391.020000,764339327.998180,-335521.696065,195714.724452,115616.593285,-0.556343,-0.705503,-0.367991
60391.030000,764340191.979216,-336001.615844,195104.737508,115298.392958,-0.554607,-0.706535,-0.368600
60391.040000,764341056.016104,-336480.065754,194493.821767,114979.646602,-0.552869,-0.707562,-0.369207
60391.050000,764341919.988781,-336956.977328,193882.064985,114660.400009,-0.551128,-0.708586,-0.369812
60391.060000,764342784.017026,-337432.414711,193269.385222,114340.610425,-0.549385,-0.709608,-0.370416
60391.070000,764343647.950435,-337906.293283,192655.892066,114020.335062,-0.547640,-0.710625,-0.371018
60391.080000,764344511.990104,-338378.721322,192041.445557,113699.500857,-0.545893,-0.711640,-0.371619
60391.090000,764345376.007753,-338849.626511,191426.139667,113378.156876,-0.544143,-0.712650,-0.372218
60391.100000,764346239.986480,-339318.997825,190809.989397,113056.310964,-0.542392,-0.713658,-0.372814
60391.110000,764347104.030614,-339786.889919,190192.923184,112733.925744,-0.540637,-0.714662,-0.373410
60391.120000,764347968.033429,-340253.242982,189575.020089,112411.042526,-0.538881,-0.715664,-0.374003
60391.130000,764348832.017393,-340718.067355,188956.267018,112087.654478,-0.537122,-0.716661,-0.374594
60391.140000,764349695.952885,-341181.345341,188336.688171,111763.774263,-0.535361,-0.717656,-0.375184
60391.150000,764350559.991945,-341643.156392,187716.177319,111439.346350,-0.533598,-0.718647,-0.375772
60391.160000,764351423.997862,-342103.425320,187094.835424,111114.423523,-0.531832,-0.719635,-0.376359
60391.170000,764352287.980744,-342562.155745,186472.658198,110789.003553,-0.530065,-0.720619,-0.376943
60391.180000,764353152.039190,-343019.397957,185849.577456,110463.050776,-0.528295,-0.721599,-0.377526
60391.190000,764354015.986556,-343475.051385,185225.730745,110136.637156,-0.526523,-0.722577,-0.378107
60391.200000,764354880.007597,-343929.211652,184600.987605,109809.694444,-0.524748,-0.723551,-0.378686
60391.210000,764355743.976489,-344381.810679,183975.441895,109482.271761,-0.522972,-0.724522,-0.379264
60391.220000,764356607.964659,-344832.884073,183349.044854,109154.343593,-0.521193,-0.725489,-0.379839
60391.230000,764357472.007052,-345282.448004,182721.773951,108825.898143,-0.519412,-0.726454,-0.380413
60391.240000,764358335.970568,-345730.431409,182093.728764,108496.987559,-0.517630,-0.727415,-0.380986
60391.250000,764359199.984812,-346176.899691,181464.818035,108167.564058,-0.515845,-0.728372,-0.381556
60391.260000,764360063.945102,-346621.796914,180835.120892,107837.669090,-0.514057,-0.729327,-0.382125
60391.270000,764360927.973191,-347065.183865,180204.551490,107507.257689,-0.512268,-0.730277,-0.382691
60391.280000,764361791.985006,-347507.015406,179573.174035,107176.363497,-0.510477,-0.731224,-0.383257
60391.290000,764362655.992920,-347947.296067,178940.982442,106844.983329,-0.508682,-0.732168,-0.383820
60391.300000,764363520.002155,-348386.026706,178307.975836,106513.116736,-0.506887,-0.733108,-0.384382
60391.310000,764364383.963008,-348823.180359,177674.193625,106180.784387,-0.505088,-0.734046,-0.384941
60391.320000,764365247.964535,-349258.800275,177039.573421,105847.953573,-0.503289,-0.734979,-0.385499
60391.330000,764366112.012336,-349692.887238,176404.113939,105514.623617,-0.501486,-0.735910,-0.386055
60391.340000,764366975.976610,-350125.374302,175767.913622,105180.846165,-0.499682,-0.736837,-0.386610
60391.350000,764367839.952623,-350556.307556,175130.905370,104846.586029,-0.497876,-0.737760,-0.387162
60391.360000,764368703.987968,-350985.708726,174493.056933,104511.826279,-0.496067,-0.738680,-0.387713
60391.370000,764369568.026970,-351413.548228,173854.412299,104176.590005,-0.494256,-0.739597,-0.388262
60391.380000,764370432.026667,-351839.803014,173215.006185,103840.895434,-0.492444,-0.740510,-0.388809
60391.390000,764371295.975186,-352264.465773,172574.850498,103504.748835,-0.490630,-0.741420,-0.389354
60391.400000,764372160.037063,-352687.615375,171933.826166,103168.087681,-0.488813,-0.742326,-0.389898
60391.410000,764373023.998458,-353109.145302,171292.094779,102830.996838,-0.486995,-0.743229,-0.390440
60391.420000,764373887.982778,-353529.114236,170649.567754,102493.429791,-0.485173,-0.744129,-0.390979
60391.430000,764374751.998365,-353947.524296,170006.241763,102155.384790,-0.483350,-0.745025,-0.391518
60391.440000,764375616.037448,-354364.369842,169362.125501,101816.866403,-0.481526,-0.745917,-0.392054
60391.450000,764376479.999447,-354779.600736,168717.296983,101477.915640,-0.479699,-0.746806,-0.392588
60391.460000,764377343.996847,-355193.269433,168071.675289,101138.489976,-0.477870,-0.747692,-0.393121
60391.470000,764378207.977946,-355605.349372,167425.301997,100798.611272,-0.476039,-0.748574,-0.393652
60391.480000,764379072.044247,-356015.887042,166778.104053,100458.241111,-0.474206,-0.749453,-0.394181
60391.490000,764379936.016235,-356424.795486,166130.218923,100117.451794,-0.472372,-0.750329,-0.394708
60391.500000,764380800.016920,-356832.131366,165481.557423,99776.196422,-0.470535,-0.751201,-0.395233
60391.510000,764381663.976431,-357237.860089,164832.175020,99434.504181,-0.468696,-0.752069,-0.395757
60391.520000,764382527.959758,-357642.010504,164182.025872,99092.350955,-0.466855,-0.752934,-0.396279
60391.530000,764383392.008734,-358044.600250,163531.081376,98749.721687,-0.465012,-0.753796,-0.396799
60391.540000,764384256.028324,-358445.583238,162879.416070,98406.655611,-0.463167,-0.754654,-0.397317
60391.550000,764385119.994027,-358844.946668,162227.051547,98063.164108,-0.461321,-0.755509,-0.397834
60391.560000,764385983.977753,-359242.722187,161573.936546,97719.220193,-0.459472,-0.756360,-0.398348
60391.570000,764386848.038450,-359638.935015,160920.029392,97374.801916,-0.457622,-0.757208,-0.398861
60391.580000,764387711.981730,-360033.494455,160265.480248,97029.988376,-0.455770,-0.758052,-0.399371
60391.590000,764388575.980311,-360426.477908,159610.161345,96684.712275,-0.453916,-0.758893,-0.399880
60391.600000,764389439.992266,-360817.864460,158954.107404,96338.991905,-0.452059,-0.759730,-0.400387
60391.610000,764390303.970997,-361207.631415,158297.356843,95992.847516,-0.450201,-0.760563,-0.400892
60391.620000,764391168.020428,-361595.823912,157639.833636,95646.239039,-0.448341,-0.761394,-0.401396
60391.630000,764392032.012851,-361982.382907,156981.637962,95299.219284,-0.446479,-0.762220,-0.401898
60391.640000,764392895.991133,-362367.326154,156322.740273,94951.772685,-0.444615,-0.763043,-0.402397
60391.650000,764393759.980039,-362750.663082,155663.124711,94603.890884,-0.442750,-0.763863,-0.402895
60391.660000,764394624.034424,-363132.416193,155002.752323,94255.553332,-0.440882,-0.764679,-0.403391
60391.670000,764395488.003599,-363512.517369,154341.741330,93906.822395,-0.439013,-0.765492,-0.403886
60391.680000,764396352.006900,-363891.017650,153680.003519,93557.651543,-0.437142,-0.766302,-0.404377
60391.690000,764397216.018391,-364267.903973,153017.561739,93208.052833,-0.435269,-0.767108,-0.404868
60391.700000,764398080.033789,-364643.172838,152354.422287,92858.029589,-0.433394,-0.767909,-0.405356
60391.710000,764398943.992033,-365016.796295,151690.635131,92507.608196,-0.431517,-0.768708,-0.405843
60391.720000,764399808.038424,-365388.835524,151026.091636,92156.731304,-0.429638,-0.769503,-0.406328
60391.730000,764400672.004713,-365759.216479,150360.924231,91805.468837,-0.427758,-0.770295,-0.406811
60391.740000,764401535.984056,-366127.977751,149695.064329,91453.784588,-0.425876,-0.771083,-0.407292
60391.750000,764402400.001644,-366495.128364,149028.495490,91101.669869,-0.423992,-0.771868,-0.407772
60391.760000,764403264.013353,-366860.647954,148361.254771,90749.144259,-0.422107,-0.772650,-0.408248
60391.770000,764404128.017124,-367224.534127,147693.346826,90396.210219,-0.420219,-0.773427,-0.408724
60391.780000,764404992.029288,-367586.792231,147024.762081,90042.862695,-0.418330,-0.774200,-0.409198
60391.790000,764405855.973613,-367947.388947,146355.562653,89689.134524,-0.416438,-0.774972,-0.409670
60391.800000,764406720.013759,-368306.390981,145685.624796,89334.960297,-0.414546,-0.775738,-0.410140
60391.810000,764407584.015140,-368663.740725,145015.055854,88980.396760,-0.412651,-0.776501,-0.410608
60391.820000,764408448.008171,-369019.449423,144343.835349,88625.433095,-0.410755,-0.777261,-0.411073
60391.830000,764409312.028179,-369373.529998,143671.938859,88270.056386,-0.408857,-0.778018,-0.411538
60391.840000,764410176.023977,-369725.960035,142999.409277,87914.289323,-0.406957,-0.778771,-0.412000
60391.850000,764411039.972564,-370076.728830,142326.267639,87558.143046,-0.405056,-0.779520,-0.412461
60391.860000,764411904.027459,-370425.897050,141652.397337,87201.555854,-0.403153,-0.780266,-0.412919
60391.870000,764412768.017770,-370773.394086,140977.934687,86844.599884,-0.401248,-0.781008,-0.413376
60391.880000,764413631.997955,-371119.240545,140302.840328,86487.254311,-0.399341,-0.781746,-0.413831
60391.890000,764414496.005648,-371463.449986,139627.087910,86129.505189,-0.397433,-0.782481,-0.414284
60391.900000,764415359.962934,-371805.989987,138950.741483,85771.386433,-0.395523,-0.783213,-0.414735
60391.910000,764416223.978491,-372146.902160,138273.719040,85412.854622,-0.393611,-0.783941,-0.415184
60391.920000,764417088.024429,-372486.173788,137596.045419,85053.922905,-0.391697,-0.784664,-0.415632
60391.930000,764417952.017025,-372823.770646,136917.789405,84694.627718,-0.389782,-0.785385,-0.416077
60391.940000,764418815.988632,-373159.704156,136238.928768,84334.957296,-0.387866,-0.786103,-0.416521
60391.950000,764419680.041453,-373494.012446,135559.386223,83974.870690,-0.385948,-0.786816,-0.416962
60391.960000,764420544.014577,-373826.631839,134879.291417,83614.436599,-0.384028,-0.787526,-0.417402
60391.970000,764421408.036005,-374157.610300,134198.546719,83253.603291,-0.382106,-0.788232,-0.417839
60391.980000,764422272.007572,-374486.908821,133517.232574,82892.413405,-0.380184,-0.788935,-0.418275
60391.990000,764423136.019540,-374814.560432,132835.280908,82530.830858,-0.378258,-0.789635,-0.418709
60392.000000,764424000.023036,-375140.545113,132152.733367,82168.877731,-0.376332,-0.790330,-0.419142
60392.010000,764424864.004463,-375464.856440,131469.603828,81806.561389,-0.374405,-0.791022,-0.419572
60392.020000,764425727.992849,-375787.503982,130785.872467,81443.871320,-0.372475,-0.791710,-0.420000
60392.030000,764426591.989232,-376108.486699,130101.541547,81080.808728,-0.370544,-0.792395,-0.420426
60392.040000,764427455.994386,-376427.803470,129416.613556,80717.374930,-0.368611,-0.793076,-0.420851
60392.050000,764428320.012056,-376745.454256,128731.088612,80353.569994,-0.366677,-0.793753,-0.421273
60392.060000,764429184.023047,-377061.430634,128044.985059,79989.403653,-0.364740,-0.794428,-0.421693
60392.070000,764430048.011010,-377375.725360,127358.319020,79624.884473,-0.362803,-0.795099,-0.422112
60392.080000,764430912.001424,-377688.346427,126671.073392,79260.003377,-0.360865,-0.795765,-0.422529
60392.090000,764431776.020051,-377999.301730,125983.230768,78894.751123,-0.358924,-0.796428,-0.422944
60392.100000,764432640.015840,-378308.571564,125294.834914,78529.150953,-0.356982,-0.797088,-0.423357
60392.110000,764433504.031845,-378616.170019,124605.854651,78163.186311,-0.355038,-0.797744,-0.423768
60392.120000,764434367.974756,-378922.062723,123916.367567,77796.898416,-0.353093,-0.798396,-0.424176
60392.130000,764435231.993811,-379226.301195,123226.257685,77430.225658,-0.351147,-0.799045,-0.424584
60392.140000,764436096.000992,-379528.852952,122535.598375,77063.207016,-0.349198,-0.799690,-0.424989
60392.150000,764436960.018936,-379829.724641,121844.374678,76695.834545,-0.347249,-0.800331,-0.425392
60392.160000,764437823.990582,-380128.895205,121152.635416,76328.134195,-0.345298,-0.800969,-0.425794
60392.170000,764438687.966614,-380426.381034,120460.343184,75960.086091,-0.343346,-0.801603,-0.426193
60392.180000,764439551.996719,-380722.197795,119767.461252,75591.670703,-0.341392,-0.802234,-0.426591
60392.190000,764440416.042483,-381016.330859,119074.023503,75222.906042,-0.339436,-0.802860,-0.426986
60392.200000,764441279.956652,-381308.729185,118380.151366,74853.856696,-0.337479,-0.803484,-0.427379
60392.210000,764442144.019513,-381599.486339,117685.622856,74484.404597,-0.335521,-0.804103,-0.427771
60392.220000,764443007.975918,-381888.515079,116990.646164,74114.660491,-0.333561,-0.804719,-0.428161
60392.230000,764443871.958706,-382175.858865,116295.117662,73744.569255,-0.331600,-0.805331,-0.428549
60392.240000,764444736.028280,-382461.536179,115598.991760,73374.106622,-0.329637,-0.805940,-0.428935
60392.250000,764445599.995861,-382745.483466,114902.423729,73003.355225,-0.327673,-0.806546,-0.429318
60392.260000,764446463.965672,-383027.734025,114205.332773,72632.272074,-0.325708,-0.807147,-0.429700
60392.270000,764447328.003615,-383308.307983,113507.668820,72260.830507,-0.323740,-0.807745,-0.430080
60392.280000,764448192.023073,-383587.175843,112809.504921,71889.069416,-0.321772,-0.808339,-0.430459
60392.290000,764449056.038169,-383864.341060,112110.832852,71516.984423,-0.319802,-0.808929,-0.430834
60392.300000,764449919.967430,-384139.776523,111411.721726,71144.612348,-0.317832,-0.809516,-0.431208
60392.310000,764450783.999521,-384413.541182,110712.022030,70771.873552,-0.315859,-0.810099,-0.431581
60392.320000,764451647.986467,-384685.586783,110011.856709,70398.833529,-0.313885,-0.810678,-0.431951
60392.330000,764452511.972982,-384955.926382,109311.192737,70025.474687,-0.311911,-0.811253,-0.432319
60392.340000,764453375.995982,-385224.570258,108610.003321,69651.782747,-0.309934,-0.811826,-0.432685
60392.350000,764454240.011171,-385491.503370,107908.327547,69277.778539,-0.307956,-0.812394,-0.433049
60392.360000,764455104.000093,-385756.718976,107206.183612,68903.471766,-0.305977,-0.812959,-0.433412
60392.370000,764455968.036718,-386020.238578,106503.514564,68528.832068,-0.303996,-0.813520,-0.433772
60392.380000,764456831.975813,-386282.016890,105800.441729,68153.924138,-0.302015,-0.814078,-0.434131
60392.390000,764457696.030875,-386542.117403,105096.794527,67778.657016,-0.300032,-0.814631,-0.434488
60392.400000,764458559.989873,-386800.475106,104392.748792,67403.124476,-0.298047,-0.815181,-0.434842
60392.410000,764459424.025196,-387057.140492,103688.167244,67027.253296,-0.296061,-0.815727,-0.435195
60392.420000,764460288.017948,-387312.077041,102983.149998,66651.096884,-0.294075,-0.816270,-0.435545
60392.430000,764461152.021427,-387565.299444,102277.656770,66274.633750,-0.292086,-0.816809,-0.435894
60392.440000,764462016.014043,-387816.800292,101571.708384,65897.875009,-0.290097,-0.817344,-0.436240
60392.450000,764462879.986465,-388066.575862,100865.315676,65520.826446,-0.288106,-0.817876,-0.436585
60392.460000,764463744.002321,-388314.643392,100158.429800,65143.461989,-0.286114,-0.818403,-0.436927
60392.470000,764464607.989475,-388560.981051,99451.112954,64765.814843,-0.284120,-0.818928,-0.437269
60392.480000,764465471.981098,-388805.597293,98743.341195,64387.872225,-0.282126,-0.819449,-0.437607
60392.490000,764466335.985200,-389048.493271,98035.111152,64009.632336,-0.280131,-0.819965,-0.437944
60392.500000,764467200.029275,-389289.675496,97326.403442,63631.084821,-0.278133,-0.820477,-0.438279
60392.510000,764468063.965484,-389529.101851,96617.342581,63252.296196,-0.276135,-0.820987,-0.438611
60392.520000,764468927.966563,-389766.819294,95907.790034,62873.192458,-0.274136,-0.821493,-0.438943
60392.530000,764469791.999798,-390002.817490,95197.775799,62493.789628,-0.272136,-0.821995,-0.439271
60392.540000,764470656.038064,-390237.087890,94487.325344,62114.101311,-0.270133,-0.822493,-0.439598
60392.550000,764471520.000190,-390469.607668,93776.508671,61734.164928,-0.268131,-0.822987,-0.439923
60392.560000,764472384.019939,-390700.411866,93065.218955,61353.923380,-0.266127,-0.823478,-0.440245
60392.570000,764473248.041314,-390929.484332,92353.505458,60973.403001,-0.264121,-0.823966,-0.440566
60392.580000,764474111.997666,-391156.806582,91641.426343,60592.634892,-0.262114,-0.824449,-0.440885
60392.590000,764474975.971298,-391382.399413,90928.917022,60211.584521,-0.260107,-0.824928,-0.441202
60392.600000,764475839.987663,-391606.268302,90215.959680,59830.242357,-0.258098,-0.825404,-0.441517
60392.610000,764476704.003340,-391828.400890,89502.593332,59448.629265,-0.256089,-0.825876,-0.441830
60392.620000,764477567.981158,-392048.786757,88788.851915,59066.763404,-0.254077,-0.826345,-0.442141
60392.630000,764478432.021696,-392267.450508,88074.655544,58684.602033,-0.252065,-0.826809,-0.442450
60392.640000,764479295.967058,-392484.351322,87360.137978,58302.216728,-0.250052,-0.827270,-0.442757
60392.650000,764480159.970733,-392699.526878,86645.175524,57919.541297,-0.248037,-0.827728,-0.443062
60392.660000,764481023.996450,-392912.966969,85929.801370,57536.593497,-0.246022,-0.828181,-0.443364
60392.670000,764481888.016649,-393124.663769,85214.041545,57153.387261,-0.244005,-0.828631,-0.443666
60392.680000,764482752.002385,-393334.609382,84497.923287,56769.937177,-0.241988,-0.829077,-0.443964
60392.690000,764483616.016462,-393542.818146,83781.397775,56386.217102,-0.239969,-0.829519,-0.444261
60392.700000,764484480.026622,-393749.281323,83064.494981,56002.243088,-0.237950,-0.829958,-0.444556
60392.710000,764485344.006205,-393953.991688,82347.240274,55618.028725,-0.235929,-0.830393,-0.444849
60392.720000,764486207.990104,-394156.956697,81629.607943,55233.560243,-0.233906,-0.830824,-0.445140
60392.730000,764487071.997685,-394358.179904,80911.585120,54848.830747,-0.231883,-0.831251,-0.445429
60392.740000,764487936.035056,-394557.661695,80193.169937,54463.839231,-0.229860,-0.831674,-0.445716
60392.750000,764488800.042113,-394755.387293,79474.415607,54078.614212,-0.227835,-0.832094,-0.446001
60392.760000,764489663.994142,-394951.350399,78755.345978,53693.168480,-0.225809,-0.832511,-0.446284
