# # epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60391.220000,764356607.964659,-344487.406646,178256.354720,104745.903669,-0.080554,-0.755183,-1.015289
60391.230000,764357472.007052,-344558.860291,177632.172014,103894.251586,-0.085456,-0.691392,-0.956546
60391.240000,764358335.970568,-344635.972584,177058.897575,103092.134305,-0.093493,-0.637089,-0.900752
60391.250000,764359199.984812,-344721.071475,176529.130232,102337.017280,-0.103819,-0.590331,-0.847587
60391.260000,764360063.945102,-344815.867485,176037.058206,101626.858971,-0.115880,-0.549700,-0.796730
60391.270000,764360927.973191,-344921.705720,175577.802053,100959.706652,-0.129314,-0.514128,-0.747860
60391.280000,764361791.985006,-345039.651524,175147.400972,100334.036407,-0.143879,-0.482809,-0.700692
60391.290000,764362655.992920,-345170.612816,174742.453202,99748.484174,-0.159423,-0.455123,-0.654961
60391.300000,764363520.002155,-345315.390145,174360.035923,99201.908993,-0.175848,-0.430584,-0.610427
60391.310000,764364383.963008,-345474.711704,173997.619526,98693.400416,-0.193104,-0.408816,-0.566875
60391.320000,764365247.964535,-345649.301803,173652.904739,98222.147022,-0.211174,-0.389525,-0.524101
60391.330000,764366112.012336,-345839.868071,173323.854054,97787.559062,-0.230067,-0.372483,-0.481917
60391.340000,764366975.976610,-346047.102986,173008.650458,97389.264226,-0.249810,-0.357520,-0.440155
60391.350000,764367839.952623,-346271.785403,172705.519700,97026.926193,-0.270459,-0.344509,-0.398642
60391.360000,764368703.987968,-346514.742430,172412.798505,96700.385455,-0.292088,-0.333366,-0.357211
60391.370000,764369568.026970,-346776.843732,172128.912916,96409.661745,-0.314788,-0.324049,-0.315703
60391.380000,764370432.026667,-347059.050158,171852.304404,96154.905355,-0.338676,-0.316553,-0.273958
60391.390000,764371295.975186,-347362.438193,171581.390199,95936.390948,-0.363888,-0.310914,-0.231809
60391.400000,764372160.037063,-347688.287895,171314.485109,95754.508252,-0.390604,-0.307209,-0.189073
60391.410000,764373023.998458,-348037.900440,171049.931170,95609.883432,-0.419023,-0.305570,-0.145578
60391.420000,764373887.982778,-348412.900197,170785.828264,95503.235420,-0.449397,-0.306186,-0.101119
60391.430000,764374751.998365,-348815.110675,170520.114519,95435.490000,-0.482034,-0.309328,-0.055482
60391.440000,764375616.037448,-349246.640016,170250.459647,95407.766202,-0.517306,-0.315363,-0.008435
60391.450000,764376479.999447,-349709.905928,169974.190153,95421.389377,-0.555676,-0.324793,0.040271
60391.460000,764377343.996847,-350207.887011,169688.056543,95477.912163,-0.597732,-0.338304,0.090917
60391.470000,764378207.977946,-350744.045050,169388.162325,95579.132914,-0.644212,-0.356845,0.143792
60391.480000,764379072.044247,-351322.666907,169069.583203,95727.122601,-0.696077,-0.381747,0.199193
60391.490000,764379936.016235,-351948.794301,168726.119296,95924.139745,-0.754566,-0.414911,0.257358
60391.500000,764380800.016920,-352628.917893,168349.453044,96172.664243,-0.821336,-0.459143,0.318405
60391.510000,764381663.976431,-353371.038047,167928.350572,96475.093695,-0.898582,-0.518691,0.382079
60391.520000,764382527.959758,-354185.467002,167446.885352,96833.322882,-0.989227,-0.600242,0.447239
60391.530000,764383392.008734,-355085.381149,166881.696648,97247.453069,-1.096981,-0.714716,0.510542
60391.540000,764384256.028324,-356087.187234,166197.145694,97712.586515,-1.225707,-0.880523,0.563037
60391.550000,764385119.994027,-357209.654419,165336.616466,98210.764933,-1.375693,-1.128702,0.580999
60391.560000,764385983.977753,-358465.360491,164210.057049,98689.405177,-1.527037,-1.504018,0.502012
60391.570000,764386848.038450,-359822.995876,162696.477760,99010.980274,-1.584461,-2.013781,0.188180
60391.580000,764387711.981730,-361115.713343,160757.832331,98914.460174,-1.346176,-2.416387,-0.452730
60391.590000,764388575.980311,-362074.596748,158665.267683,98237.342281,-0.864416,-2.349152,-1.066318
60391.600000,764389439.992266,-362640.213986,156775.419302,97174.378836,-0.474864,-2.012345,-1.342404
60391.610000,764390303.970997,-362943.288311,155182.384902,95980.145296,-0.249240,-1.686436,-1.399467
60391.620000,764391168.020428,-363100.250318,153839.940474,94780.250822,-0.126452,-1.432642,-1.369861
60391.630000,764392032.012851,-363177.645288,152688.988550,93621.172900,-0.059409,-1.240331,-1.310677
60391.640000,764392895.991133,-363211.656556,151684.001631,92517.728691,-0.023127,-1.092225,-1.243148
60391.650000,764393759.980039,-363222.701065,150792.701878,91473.162419,-0.004716,-0.975364,-1.175094
60391.660000,764394624.034424,-363222.931861,149992.087251,90486.447243,0.002749,-0.880981,-1.109311
60391.670000,764395488.003599,-363219.962597,149265.574732,89555.332103,0.003181,-0.803208,-1.046669
60391.680000,764396352.006900,-363218.785582,148600.557932,88676.904700,-0.001104,-0.738011,-0.987245
60391.690000,764397216.018391,-363222.814018,147987.476153,87848.489216,-0.008682,-0.682581,-0.930835
60391.700000,764398080.033789,-363234.475138,147418.811608,87067.619613,-0.018653,-0.634904,-0.877123
60391.710000,764398943.992033,-363255.561750,146888.572521,86332.157876,-0.030426,-0.593506,-0.825783
60391.720000,764399808.038424,-363287.459060,146391.747159,85640.077331,-0.043619,-0.557277,-0.776484
60391.730000,764400672.004713,-363331.269666,145924.339350,84989.875133,-0.057976,-0.525392,-0.728941
60391.740000,764401535.984056,-363387.926663,145482.835456,84380.081471,-0.073334,-0.497203,-0.682878
60391.750000,764402400.001644,-363458.249040,145064.255147,83809.509913,-0.089590,-0.472211,-0.638050
60391.760000,764403264.013353,-363542.981898,144666.031418,83277.219372,-0.106686,-0.450031,-0.594238
60391.770000,764404128.017124,-363642.839361,144285.872724,82782.422203,-0.124601,-0.430358,-0.551239
60391.780000,764404992.029288,-363758.530853,143921.710677,82324.489621,-0.143339,-0.412959,-0.508863
60391.790000,764405855.973613,-363890.766991,143571.692407,81902.996810,-0.162929,-0.397657,-0.466937
60391.800000,764406720.013759,-364040.330327,143234.001456,81517.553785,-0.183423,-0.384317,-0.425283
60391.810000,764407584.015140,-364208.007958,142907.034676,81168.056267,-0.204888,-0.372856,-0.383744
60391.820000,764408448.008171,-364394.681911,142589.180985,80854.460804,-0.227417,-0.363225,-0.342155
60391.830000,764409312.028179,-364601.327254,142278.854308,80576.869860,-0.251124,-0.355413,-0.300353
60391.840000,764410176.023977,-364829.005414,141974.490249,80335.553304,-0.276144,-0.349451,-0.258175
60391.850000,764411039.972564,-365078.914056,141674.469183,80130.914702,-0.302645,-0.345414,-0.215447
60391.860000,764411904.027459,-365352.465327,141377.025923,79963.475616,-0.330835,-0.343424,-0.171982
60391.870000,764412768.017770,-365651.164038,141080.375257,79833.987261,-0.360951,-0.343666,-0.127591
60391.880000,764413631.997955,-365976.818056,140782.464595,79743.328322,-0.393295,-0.346398,-0.082064
60391.890000,764414496.005648,-366331.520211,140480.983905,79692.576152,-0.428234,-0.351977,-0.035169
60391.900000,764415359.962934,-366717.667678,140173.304147,79683.019741,-0.466221,-0.360883,0.013338
60391.910000,764416223.978491,-367138.179905,139856.239485,79716.168902,-0.507827,-0.373781,0.063733
60391.920000,764417088.024429,-367596.474162,139525.978378,79793.780267,-0.553776,-0.391581,0.116299
60391.930000,764417952.017025,-368096.637474,139177.799018,79917.842966,-0.604988,-0.415557,0.171318
60391.940000,764418815.988632,-368643.733653,138805.615175,80090.589295,-0.662679,-0.447531,0.229039
60391.950000,764419680.041453,-369244.088301,138401.391299,80314.448463,-0.728451,-0.490176,0.289591
60391.960000,764420544.014577,-369905.443354,137954.368357,80591.765929,-0.804423,-0.547517,0.352755
60391.970000,764421408.036005,-370637.877696,137449.268901,80924.486845,-0.893435,-0.625865,0.417518
60391.980000,764422272.007572,-371454.078825,136863.949854,81312.866266,-0.999094,-0.735450,0.480862
60391.990000,764423136.019540,-372370.248309,136164.576489,81752.805529,-1.125351,-0.893495,0.534772
60392.000000,764424000.023036,-373405.093781,135297.811847,82228.445916,-1.273369,-1.129076,0.558075
60392.010000,764424864.004463,-374572.924332,134178.666959,82693.030312,-1.427505,-1.485642,0.495076
60392.020000,764425727.992849,-375851.597122,132688.442512,83022.890118,-1.506249,-1.982137,0.218029
60392.030000,764426591.989232,-377095.794799,130766.397966,82969.147710,-1.312393,-2.420265,-0.390909
60392.040000,764427455.994386,-378034.079113,128643.124878,82336.429592,-0.841209,-2.411068,-1.033611
60392.050000,764428320.012056,-378570.680194,126691.128571,81283.859371,-0.429735,-2.087833,-1.347613
60392.060000,764429184.023047,-378826.247405,125035.392982,80076.468493,-0.185878,-1.754868,-1.421807
60392.070000,764430048.011010,-378923.522453,123637.713118,78854.363211,-0.052702,-1.492552,-1.398016
60392.080000,764430912.001424,-378934.463695,122437.971286,77670.130402,0.020127,-1.293723,-1.340353
60392.090000,764431776.020051,-378898.175936,121388.933309,76540.941187,0.059780,-1.140957,-1.272804
60392.100000,764432640.015840,-378836.623322,120457.044639,75470.961711,0.080269,-1.020750,-1.204200
60392.110000,764433504.031845,-378762.802155,119618.366313,74459.439650,0.089086,-0.923905,-1.137719
60392.120000,764434367.974756,-378684.819894,118855.634632,73504.118662,0.090442,-0.844262,-1.074366
60392.130000,764435231.993811,-378607.948572,118155.789912,72602.037084,0.086815,-0.777603,-1.014273
60392.140000,764436096.000992,-378535.793662,117509.026332,71750.541517,0.079725,-0.721003,-0.957253
60392.150000,764436960.018936,-378470.900491,116907.590155,70947.084901,0.070130,-0.672366,-0.902994
60392.160000,764437823.990582,-378415.147792,116345.334190,70189.476867,0.058657,-0.630161,-0.851162
60392.170000,764438687.966614,-378369.967779,115817.182447,69475.716823,0.045711,-0.593248,-0.801430
60392.180000,764439551.996719,-378336.505961,115318.926078,68804.086424,0.031561,-0.560760,-0.753492
60392.190000,764440416.042483,-378315.722326,114847.063282,68173.187639,0.016387,-0.532038,-0.707077
60392.200000,764441279.956652,-378308.452568,114398.646935,67581.912371,0.000297,-0.506571,-0.661945
60392.210000,764442144.019513,-378315.455881,113970.901808,67029.066804,-0.016647,-0.483954,-0.617855
60392.220000,764443007.975918,-378337.454439,113561.631774,66514.000576,-0.034415,-0.463879,-0.574613
60392.230000,764443871.958706,-378375.162087,113168.685084,66035.983384,-0.053013,-0.446103,-0.532023
60392.240000,764444736.028280,-378429.310023,112790.134701,65594.504056,-0.072465,-0.430440,-0.489903
60392.250000,764445599.995861,-378500.642320,112424.297226,65189.322091,-0.092818,-0.416758,-0.448090
60392.260000,764446463.965672,-378589.971362,112069.459233,64820.192521,-0.114139,-0.404963,-0.406416
60392.270000,764447328.003615,-378698.179916,111723.989671,64487.041780,-0.136518,-0.395003,-0.364715
60392.280000,764448192.023073,-378826.218811,111386.347335,64189.997373,-0.160066,-0.386864,-0.322828
60392.290000,764449056.038169,-378975.154955,111054.944368,63929.284560,-0.184918,-0.380572,-0.280590
60392.300000,764449919.967430,-379146.166463,110728.188786,63705.300651,-0.211234,-0.376196,-0.237832
60392.310000,764450783.999521,-379340.642019,110404.306300,63518.526049,-0.239220,-0.373856,-0.194367
60392.320000,764451647.986467,-379560.091031,110081.523275,63369.686473,-0.269111,-0.373725,-0.150008
60392.330000,764452511.972982,-379806.292168,109757.810613,63259.632492,-0.301202,-0.376057,-0.104548
60392.340000,764453375.995982,-380081.307490,109430.887774,63189.409527,-0.335852,-0.381192,-0.057759
60392.350000,764454240.011171,-380387.520118,109098.156793,63160.273840,-0.373504,-0.389598,-0.009400
60392.360000,764455104.000093,-380727.746475,108756.536807,63173.692792,-0.414714,-0.401915,0.040792
60392.370000,764455968.036718,-381105.383237,108402.260337,63231.373582,-0.460188,-0.419022,0.093099
60392.380000,764456831.975813,-381524.419634,108030.750748,63335.250225,-0.510822,-0.442143,0.147794
60392.390000,764457696.030875,-381989.909858,107636.007869,63487.529252,-0.567806,-0.473032,0.205137
60392.400000,764458559.989873,-382507.858727,107210.389976,63690.524569,-0.632675,-0.514231,0.265242
60392.410000,764459424.025196,-383086.035798,106743.359981,63946.624780,-0.707507,-0.569586,0.327946
60392.420000,764460288.017948,-383734.096130,106220.371095,64257.720040,-0.795032,-0.645060,0.392320
60392.430000,764461152.021427,-384464.517698,105620.184208,64624.286472,-0.898787,-0.750305,0.455633
60392.440000,764462016.014043,-385293.022823,104910.734044,65042.756025,-1.022728,-0.901452,0.510624
60392.450000,764462879.986465,-386238.191799,104041.593802,65499.016876,-1.168662,-1.125777,0.538261
60392.460000,764463744.002321,-387315.743309,102932.288765,65951.267518,-1.324344,-1.465117,0.488586
60392.470000,764464607.989475,-388510.820109,101467.452450,66287.902057,-1.420075,-1.946420,0.243928
60392.480000,764465471.981098,-389697.699433,99569.648461,66273.896998,-1.267991,-2.410415,-0.329829
60392.490000,764466335.985200,-390608.858636,97428.671385,65689.041345,-0.813934,-2.459098,-0.993442
60392.500000,764467200.029275,-391114.526652,95424.196035,64653.521186,-0.383279,-2.154230,-1.345625
60392.510000,764468063.965484,-391321.390619,93712.913664,63438.598999,-0.120988,-1.815927,-1.438556
60392.520000,764468927.966563,-391357.451253,92266.071020,62198.591616,0.023060,-1.545410,-1.421439
60392.530000,764469791.999798,-391300.049937,91023.552089,60993.033132,0.101993,-1.340079,-1.365703
60392.540000,764470656.038064,-391191.356733,89936.577615,59841.760293,0.145211,-1.182615,-1.298345
60392.550000,764471520.000190,-391054.975251,88970.276127,58749.916821,0.167901,-1.059016,-1.229312
60392.560000,764472384.019939,-390904.776408,88099.670868,57716.960061,0.178153,-0.959653,-1.162197
60392.570000,764473248.041314,-390749.382401,87306.849361,56740.694482,0.180488,-0.878086,-1.098170
60392.580000,764474111.997666,-390594.402431,86578.503938,55818.392432,0.177560,-0.809931,-1.037437
60392.590000,764474975.971298,-390443.615566,85904.373841,54947.176409,0.170986,-0.752125,-0.979824
60392.600000,764475839.987663,-390299.693839,85276.491982,54124.456945,0.161787,-0.702493,-0.925024
60392.610000,764476704.003340,-390164.607016,84688.549631,53347.991867,0.150623,-0.659450,-0.872701
60392.620000,764477567.981158,-390039.856673,84135.410483,52615.814899,0.137931,-0.621817,-0.822528
60392.630000,764478432.021696,-389926.618239,83612.739727,51926.121258,0.123994,-0.588703,-0.774193
60392.640000,764479295.967058,-389825.898766,83117.034930,51277.565736,0.109003,-0.559426,-0.727426
60392.650000,764480159.970733,-389738.536067,82645.130049,50668.790943,0.093075,-0.533455,-0.681967
60392.660000,764481023.996450,-389665.312059,82194.375300,50098.795275,0.076279,-0.510381,-0.637590
60392.670000,764481888.016649,-389606.963604,81762.428135,49566.755142,0.058646,-0.489880,-0.594085
60392.680000,764482752.002385,-389564.211410,81347.189056,49072.015497,0.040179,-0.471708,-0.551263
60392.690000,764483616.016462,-389537.781580,80946.704246,48614.031596,0.020854,-0.455669,-0.508938
60392.700000,764484480.026622,-389528.433968,80559.207712,48192.464601,0.000628,-0.441626,-0.466941
60392.710000,764485344.006205,-389536.974295,80183.031807,47807.114900,-0.020565,-0.429483,-0.425108
60392.720000,764486207.990104,-389564.273267,79816.547584,47457.895004,-0.042812,-0.419181,-0.383274
60392.730000,764487071.997685,-389611.287749,79458.166213,47144.869264,-0.066221,-0.410703,-0.341276
60392.740000,764487936.035056,-389679.078846,79106.302879,46868.249682,-0.090924,-0.404072,-0.298950
60392.750000,764488800.042113,-389768.827828,78759.362173,46628.411586,-0.117084,-0.399351,-0.256128
60392.760000,764489663.994142,-389881.868249,78415.657460,46425.863029,-0.144892,-0.396655,-0.212633
60392.770000,764490527.981460,-390019.735346,78073.335232,46261.245828,-0.174587,-0.396153,-0.168270
60392.780000,764491391.976652,-390184.177302,77730.412253,46135.403877,-0.206457,-0.398086,-0.122838
60392.790000,764492256.003397,-390377.225118,77384.638407,46049.353712,-0.240854,-0.402787,-0.076113
