# # epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60390.195000,764268048.015323,-287301.389164,239358.550574,132268.579703,-0.406407,-0.257690,-0.441916
60390.200000,764268480.005889,-287479.008037,239249.066943,132082.204065,-0.415955,-0.249280,-0.420972
60390.205000,764268912.028691,-287660.810415,239143.093711,131904.839203,-0.425714,-0.241397,-0.400134
60390.210000,764269344.035425,-287846.868021,239040.418584,131736.463613,-0.435687,-0.234027,-0.379383
60390.215000,764269775.980007,-288037.254227,238940.834637,131577.060054,-0.445881,-0.227150,-0.358700
60390.220000,764270207.979259,-288232.117973,238844.103980,131426.561449,-0.456307,-0.220757,-0.338060
60390.225000,764270640.034464,-288431.562813,238750.021458,131284.955868,-0.466971,-0.214834,-0.317441
60390.230000,764271071.999331,-288635.625964,238658.416499,131152.283742,-0.477884,-0.209375,-0.296832
60390.235000,764271504.001322,-288844.476727,238569.062309,131028.506373,-0.489058,-0.204376,-0.276204
60390.240000,764271935.996225,-289058.209692,238481.770869,130913.648556,-0.500506,-0.199832,-0.255543
60390.245000,764272367.992970,-289276.950591,238396.343683,130807.727729,-0.512242,-0.195743,-0.234824
60390.250000,764272800.043065,-289500.854472,238312.573914,130710.761831,-0.524283,-0.192111,-0.214027
60390.255000,764273231.957405,-289729.956774,238230.299387,130622.828082,-0.536642,-0.188943,-0.193137
60390.260000,764273663.967421,-289964.522464,238149.274936,130543.924695,-0.549344,-0.186241,-0.172126
60390.265000,764274096.037763,-290204.687332,238069.303307,130474.119460,-0.562411,-0.184019,-0.150969
60390.270000,764274527.986693,-290450.510519,237990.208383,130413.505325,-0.575860,-0.182288,-0.129656
60390.275000,764274959.990901,-290702.263321,237911.741767,130362.130981,-0.589722,-0.181066,-0.108153
60390.280000,764275392.013281,-290960.109249,237833.686653,130320.088881,-0.604023,-0.180371,-0.086439
60390.285000,764275824.012508,-291224.219954,237755.817318,130287.479110,-0.618795,-0.180229,-0.064491
60390.290000,764276255.977162,-291494.797823,237677.891312,130264.408028,-0.634069,-0.180668,-0.042283
60390.295000,764276687.976150,-291772.112063,237599.638319,130250.990536,-0.649889,-0.181721,-0.019785
60390.300000,764277119.972976,-292056.383209,237520.791276,130247.359302,-0.666293,-0.183427,0.003029
60390.305000,764277551.995957,-292347.893257,237441.052793,130253.658487,-0.683328,-0.185834,0.026192
60390.310000,764277983.985210,-292646.884894,237360.120334,130270.042668,-0.701046,-0.188994,0.049730
60390.315000,764278416.001505,-292953.707773,237277.643612,130296.684473,-0.719505,-0.192970,0.073678
60390.320000,764278848.014728,-293268.674501,237193.260082,130333.766702,-0.738769,-0.197837,0.098071
60390.325000,764279280.022262,-293592.146225,237106.567741,130381.488126,-0.758912,-0.203679,0.122942
60390.330000,764279711.979676,-293924.484474,237017.133234,130440.056634,-0.780010,-0.210598,0.148325
60390.335000,764280143.999249,-294266.209820,236924.443175,130509.718723,-0.802164,-0.218713,0.174265
60390.340000,764280575.980459,-294617.719534,236827.973204,130590.706260,-0.825469,-0.228162,0.200795
60390.345000,764281007.976639,-294979.580167,236727.100116,130683.291979,-0.850050,-0.239113,0.227955
60390.350000,764281440.010869,-295352.391865,236621.127422,130787.763178,-0.876042,-0.251764,0.255785
60390.355000,764281871.964377,-295736.691902,236509.300897,130904.385086,-0.903590,-0.266351,0.284308
60390.360000,764282303.950960,-296133.291449,236390.695553,131033.494537,-0.932883,-0.283163,0.313563
60390.365000,764282735.970789,-296542.989179,236264.275356,131175.414275,-0.964121,-0.302550,0.343567
60390.370000,764283167.974327,-296966.627957,236128.853639,131330.451859,-0.997539,-0.324938,0.374318
60390.375000,764283600.035863,-297405.282538,235982.998410,131498.955725,-1.033414,-0.350861,0.405799
60390.380000,764284032.032453,-297859.953475,235825.089258,131681.178530,-1.072051,-0.380968,0.437935
60390.385000,764284463.986849,-298331.930473,235653.140561,131877.385374,-1.113812,-0.416090,0.470599
60390.390000,764284895.977239,-298822.736767,235464.736047,132087.796114,-1.159116,-0.457286,0.503570
60390.395000,764285327.960227,-299333.952354,235256.991538,132312.445816,-1.208424,-0.505901,0.536459
60390.400000,764285760.019175,-299867.517895,235026.294252,132551.219767,-1.262243,-0.563696,0.568634
60390.405000,764286191.969123,-300425.256892,234768.315173,132803.497699,-1.321055,-0.632921,0.599045
60390.410000,764286624.021568,-301009.700180,234477.368041,133068.308179,-1.385303,-0.716592,0.626017
60390.415000,764287056.018360,-301623.028547,234146.517934,133343.519889,-1.455113,-0.818561,0.646777
60390.420000,764287488.030324,-302267.664451,233766.778443,133625.598879,-1.529966,-0.943793,0.656815
60390.425000,764287920.005577,-302945.344742,233326.892238,133908.414848,-1.607826,-1.098231,0.648757
60390.430000,764288352.014517,-303656.528363,232812.819483,134181.838678,-1.683590,-1.288013,0.610798
60390.435000,764288784.038896,-304398.185761,232208.394542,134429.319096,-1.746272,-1.516430,0.525099
60390.440000,764289216.000069,-305160.518317,231497.985158,134625.313880,-1.775516,-1.776522,0.368578
60390.445000,764289648.001925,-305923.049330,230673.062031,134734.672524,-1.741486,-2.038812,0.122126
60390.450000,764290079.964541,-306652.077113,229744.586521,134718.814480,-1.618126,-2.244892,-0.206032
60390.455000,764290512.003021,-307308.794013,228750.620249,134552.562300,-1.410862,-2.333639,-0.561699
60390.460000,764290944.026035,-307865.601049,227747.407784,134240.414248,-1.165240,-2.290938,-0.870517
60390.465000,764291376.013449,-308317.687150,226784.398827,133813.439232,-0.933267,-2.157058,-1.090639
60390.470000,764291807.996158,-308677.922549,225889.215560,133310.671644,-0.742178,-1.984678,-1.224311
60390.475000,764292240.028358,-308965.375297,225069.976129,132764.873825,-0.595488,-1.809116,-1.293618
60390.480000,764292671.988685,-309197.828920,224324.188947,132199.040731,-0.486278,-1.646770,-1.320734
60390.485000,764293103.989269,-309389.616391,223644.585641,131627.531715,-0.405722,-1.502671,-1.321816
60390.490000,764293535.995754,-309551.414644,223023.236359,131059.209773,-0.346336,-1.376815,-1.307299
60390.495000,764293967.963912,-309691.070218,222452.691043,130499.363438,-0.302469,-1.267330,-1.283637
60390.500000,764294400.024588,-309814.392768,221926.212644,129950.855593,-0.270020,-1.171877,-1.254761
60390.505000,764294832.017073,-309925.605100,221438.412749,129415.580825,-0.246083,-1.088303,-1.223082
60390.510000,764295264.021577,-310027.928934,220984.489509,128894.307794,-0.228562,-1.014691,-1.190059
60390.515000,764295695.992793,-310123.781819,220560.536692,128387.459875,-0.215946,-0.949463,-1.156595
60390.520000,764296128.032540,-310215.053535,220163.129297,127894.984008,-0.207128,-0.891302,-1.123226
60390.525000,764296560.028071,-310303.176016,219789.554026,127416.889225,-0.201292,-0.839155,-1.090290
60390.530000,764296991.995481,-310389.302365,219437.389934,126952.924403,-0.197823,-0.792149,-1.057971
60390.535000,764297424.046802,-310474.372373,219104.490376,126502.680611,-0.196257,-0.749553,-1.026367
60390.540000,764297855.983019,-310559.087908,218789.230238,126066.041846,-0.196234,-0.710796,-0.995537
60390.545000,764298287.982602,-310644.088811,218489.931329,125642.490221,-0.197480,-0.675368,-0.965481
60390.550000,764298719.981063,-310729.861085,218205.292670,125231.758132,-0.199775,-0.642865,-0.936190
60390.555000,764299151.956171,-310816.815343,217934.140390,124833.538933,-0.202948,-0.612945,-0.907644
60390.560000,764299583.984366,-310905.316157,217675.378093,124447.449611,-0.206865,-0.585310,-0.879805
60390.565000,764300016.004095,-310995.647377,217428.110679,124073.247971,-0.211414,-0.559715,-0.852639
60390.570000,764300448.003508,-311088.060239,217191.509557,123710.661052,-0.216508,-0.535951,-0.826108
60390.575000,764300879.997476,-311182.777356,216964.815977,123359.409998,-0.222076,-0.513832,-0.800172
60390.580000,764301312.020266,-311279.998331,216747.336075,123019.219526,-0.228062,-0.493202,-0.774789
60390.585000,764301743.973054,-311379.870026,216538.505370,122689.934902,-0.234416,-0.473928,-0.749926
60390.590000,764302176.037404,-311482.585944,216337.678814,122371.204228,-0.241103,-0.455884,-0.725536
60390.595000,764302607.994840,-311588.230442,216144.447690,122062.989713,-0.248088,-0.438974,-0.701595
60390.600000,764303040.006913,-311696.966716,215958.269856,121764.990228,-0.255350,-0.423102,-0.678059
60390.605000,764303472.044120,-311808.902844,215778.728451,121477.059843,-0.262868,-0.408191,-0.654898
60390.610000,764303904.031042,-311924.125685,215605.454614,121199.091986,-0.270626,-0.394171,-0.632085
60390.615000,764304335.996144,-312042.742563,215438.064442,120930.923226,-0.278608,-0.380980,-0.609588
60390.620000,764304767.964721,-312164.855930,215276.201903,120672.406941,-0.286809,-0.368562,-0.587378
60390.625000,764305200.045748,-312290.590601,215119.505106,120423.364382,-0.295222,-0.356867,-0.565422
60390.630000,764305631.975571,-312419.959109,214967.765061,120183.839516,-0.303838,-0.345858,-0.543707
60390.635000,764306064.018334,-312553.128267,214820.601648,119953.588825,-0.312659,-0.335491,-0.522195
60390.640000,764306495.966702,-312690.121910,214677.814769,119732.638581,-0.321680,-0.325738,-0.500874
60390.645000,764306927.984890,-312831.079219,214539.092080,119520.829174,-0.330907,-0.316565,-0.479710
60390.650000,764307360.002626,-312976.066191,214404.211257,119318.132164,-0.340337,-0.307949,-0.458685
60390.655000,764307791.975586,-313125.156751,214272.950217,119124.511862,-0.349975,-0.299867,-0.437780
60390.660000,764308224.000784,-313278.475382,214145.052886,118939.878482,-0.359828,-0.292300,-0.416968
60390.665000,764308656.007324,-313436.091196,214020.322026,118764.227017,-0.369900,-0.285231,-0.396232
60390.670000,764309087.958664,-313598.086000,213898.554958,118597.541708,-0.380198,-0.278649,-0.375553
60390.675000,764309519.994870,-313764.612726,213779.505503,118439.750376,-0.390734,-0.272538,-0.354905
60390.680000,764309952.029874,-313935.743615,213662.995478,118290.877016,-0.401516,-0.266894,-0.334270
60390.685000,764310383.960122,-314111.544115,213548.852189,118150.951816,-0.412551,-0.261709,-0.313634
60390.690000,764310816.033708,-314292.229683,213436.813024,118019.903068,-0.423859,-0.256979,-0.292964
60390.695000,764311247.990882,-314477.811594,213326.749287,117897.826412,-0.435449,-0.252702,-0.272254
60390.700000,764311680.034440,-314668.501875,213218.412713,117784.687712,-0.447338,-0.248881,-0.251472
60390.705000,764312111.969773,-314864.346787,213111.654751,117680.570578,-0.459541,-0.245519,-0.230607
60390.710000,764312543.963541,-315065.561376,213006.234628,117585.475856,-0.472079,-0.242622,-0.209631
60390.715000,764312976.012880,-315272.295628,212901.951002,117499.460059,-0.484975,-0.240197,-0.188521
60390.720000,764313407.982342,-315484.642167,212798.629294,117422.610124,-0.498246,-0.238260,-0.167264
60390.725000,764313839.999768,-315702.831545,212696.025851,117354.973046,-0.511920,-0.236822,-0.145826
60390.730000,764314271.998267,-315927.010482,212593.936435,117296.641512,-0.526024,-0.235904,-0.124192
60390.735000,764314704.032198,-316157.399716,212492.119100,117247.700113,-0.540588,-0.235528,-0.102332
60390.740000,764315135.997764,-316394.148902,212390.358564,117208.261562,-0.555645,-0.235720,-0.080226
60390.745000,764315567.995590,-316637.533013,212288.378792,117178.428466,-0.571231,-0.236513,-0.057843
60390.750000,764316000.030761,-316887.794156,212185.911304,117158.327981,-0.587390,-0.237944,-0.035155
60390.755000,764316431.989574,-317145.121385,212082.698570,117148.101175,-0.604161,-0.240055,-0.012138
60390.760000,764316864.049038,-317409.897325,211978.393187,117147.894833,-0.621600,-0.242900,0.011246
60390.765000,764317295.984033,-317682.282596,211872.720923,117157.871612,-0.639757,-0.246534,0.035018
60390.770000,764317728.030728,-317962.750190,211765.267616,117178.213524,-0.658700,-0.251030,0.059223
60390.775000,764318159.972387,-318251.512736,211655.698344,117209.102695,-0.678492,-0.256467,0.083882
60390.780000,764318591.974759,-318549.064611,211543.544689,117250.756338,-0.699218,-0.262941,0.109043
60390.785000,764319024.013521,-318855.813144,211428.340742,117303.398798,-0.720964,-0.270564,0.134741
60390.790000,764319455.979849,-319172.140898,211309.592506,117367.253823,-0.743826,-0.279465,0.161006
60390.795000,764319887.995362,-319498.643621,211186.681339,117442.593744,-0.767923,-0.289802,0.187883
60390.800000,764320319.969538,-319835.813099,211058.973851,117529.674729,-0.793379,-0.301760,0.215405
60390.805000,764320751.986895,-320184.334733,210925.698284,117628.800689,-0.820347,-0.315560,0.243609
60390.810000,764321184.022184,-320544.878208,210786.009074,117740.269032,-0.848994,-0.331473,0.272526
60390.815000,764321616.030191,-320918.171239,210638.941733,117864.379243,-0.879513,-0.349819,0.302172
60390.820000,764322047.971162,-321305.032234,210483.377657,118001.434641,-0.912124,-0.370993,0.332553
60390.825000,764322479.996120,-321706.557916,210317.937417,118151.800861,-0.947100,-0.395490,0.363665
60390.830000,764322911.997416,-322123.732652,210141.100306,118315.747023,-0.984729,-0.423911,0.395450
60390.835000,764323343.951523,-322557.750906,209951.024997,118493.532888,-1.025358,-0.457014,0.427802
60390.840000,764323775.993536,-323010.131356,209745.426529,118685.425373,-1.069394,-0.495772,0.460544
60390.845000,764324207.970421,-323482.278418,209521.681960,118891.458841,-1.117270,-0.541404,0.493339
60390.850000,764324640.027359,-323976.119181,209276.414859,119111.622543,-1.169494,-0.595510,0.525663
60390.855000,764325071.967193,-324493.410527,209005.657560,119345.434627,-1.226557,-0.660128,0.556628
60390.860000,764325504.013097,-325036.620081,208704.165031,119592.149108,-1.288955,-0.737993,0.584827
60390.865000,764325936.029555,-325607.956519,208365.579306,119850.034115,-1.356958,-0.832610,0.607932
60390.870000,764326368.023005,-326209.826217,207981.721990,120116.141113,-1.430356,-0.948524,0.622160
60390.875000,764326800.000109,-326844.337242,207542.209975,120385.410374,-1.507816,-1.091367,0.621320
60390.880000,764327232.024910,-327512.655098,207033.987802,120649.378282,-1.585611,-1.267413,0.595401
60390.885000,764327663.982483,-328213.139814,206441.686915,120894.011439,-1.655257,-1.481516,0.528861
60390.890000,764328096.029772,-328939.294590,205748.644640,121097.348384,-1.700116,-1.731794,0.399992
60390.895000,764328527.985174,-329674.591366,204942.935302,121227.327880,-1.693025,-1.998336,0.186319
60390.900000,764328960.002857,-330390.047332,204026.686069,121245.163201,-1.603481,-2.232431,-0.117105
60390.905000,764329392.040266,-331046.650724,203028.323524,121118.469297,-1.422284,-2.368069,-0.472329
60390.910000,764329823.975621,-331610.360199,202000.387628,120840.370957,-1.182767,-2.369628,-0.805549
60390.915000,764330256.041799,-332068.170699,200996.911712,120434.208495,-0.939932,-2.261438,-1.058895
60390.920000,764330687.982813,-332427.627169,200054.487240,119938.816376,-0.731797,-2.097113,-1.220726
60390.925000,764331119.965713,-332706.971271,199186.960951,119390.139377,-0.568933,-1.919607,-1.309403
60390.930000,764331552.009000,-332925.069270,198394.513558,118814.559814,-0.446752,-1.751286,-1.348541
60390.935000,764331983.963910,-333097.563753,197671.300577,118229.438073,-0.356505,-1.600407,-1.356669
60390.940000,764332415.983241,-333236.485790,197009.113161,117645.101040,-0.289996,-1.468168,-1.346114
60390.945000,764332847.973592,-333350.624216,196400.307971,117067.952432,-0.240903,-1.353119,-1.324558
60390.950000,764333279.982093,-333446.459829,195837.875207,116501.585108,-0.204592,-1.252975,-1.296690
60390.955000,764333712.025834,-333528.761307,195315.858148,115948.039181,-0.177753,-1.165454,-1.265357
60390.960000,764334143.983203,-333601.060910,194829.388585,115408.557745,-0.158027,-1.088560,-1.232306
60390.965000,764334576.041900,-333666.073837,194374.050030,114883.404626,-0.143704,-1.020562,-1.198581
60390.970000,764335007.964917,-333725.819162,193946.552637,114373.003137,-0.133554,-0.960092,-1.164844
60390.975000,764335439.995904,-333781.924826,193543.665314,113876.983063,-0.126657,-0.905970,-1.131464
60390.980000,764335871.989288,-333835.623280,193162.990971,113395.304209,-0.122334,-0.857274,-1.098677
60390.985000,764336304.031936,-333887.921259,192802.281821,112927.585224,-0.120070,-0.813229,-1.066601
60390.990000,764336736.021766,-333939.607335,192459.753832,112473.613230,-0.119473,-0.773209,-1.035303
60390.995000,764337167.986252,-333991.336060,192133.760467,112033.015748,-0.120237,-0.736687,-1.004801
60391.000000,764337600.028235,-334043.654722,191822.814253,111605.348118,-0.122126,-0.703217,-0.975081
60391.005000,764338032.019654,-334096.991585,191525.768327,111190.401826,-0.124952,-0.672443,-0.946129
60391.010000,764338463.976714,-334151.720172,191241.514842,110787.834873,-0.128567,-0.644052,-0.917913
60391.015000,764338896.041228,-334208.173250,190968.991732,110397.208420,-0.132854,-0.617775,-0.890386
60391.020000,764339328.002889,-334266.591853,190707.465803,110018.420598,-0.137716,-0.593400,-0.863523
60391.025000,764339760.041157,-334327.231601,190456.050488,109651.037878,-0.143076,-0.570726,-0.837270
60391.030000,764340192.042319,-334390.278543,190214.114040,109294.901670,-0.148875,-0.549592,-0.811596
60391.035000,764340624.009869,-334455.909890,189981.018940,108949.766294,-0.155057,-0.529855,-0.786459
60391.040000,764341056.027524,-334524.296081,189756.144824,108615.342250,-0.161586,-0.511388,-0.761817
60391.045000,764341488.023465,-334595.567624,189539.004613,108291.479510,-0.168427,-0.494086,-0.737636
60391.050000,764341919.986562,-334669.850635,189329.120860,107977.993071,-0.175551,-0.477852,-0.713882
60391.055000,764342352.038331,-334747.284621,189125.992662,107674.620283,-0.182939,-0.462601,-0.690515
60391.060000,764342783.972525,-334827.941885,188929.307047,107381.342848,-0.190571,-0.448266,-0.667515
60391.065000,764343215.981073,-334911.960537,188738.595789,107097.879897,-0.198435,-0.434775,-0.644840
60391.070000,764343647.999981,-334999.426917,188553.535653,106824.140856,-0.206520,-0.422075,-0.622464
60391.075000,764344080.008585,-335090.430554,188373.805167,106560.015235,-0.214819,-0.410114,-0.600360
60391.080000,764344511.959893,-335185.051468,188199.112765,106305.417481,-0.223325,-0.398850,-0.578505
60391.085000,764344943.962976,-335283.402402,188029.122515,106060.182463,-0.232035,-0.388242,-0.556868
60391.090000,764345376.025217,-335385.574571,187863.557788,105824.220241,-0.240950,-0.378253,-0.535424
60391.095000,764345808.001958,-335491.620953,187702.211862,105597.529324,-0.250065,-0.368856,-0.514156
60391.100000,764346239.981206,-335601.649879,187544.801301,105379.991134,-0.259386,-0.360024,-0.493037
60391.105000,764346671.956298,-335715.748756,187391.090250,105171.549528,-0.268915,-0.351731,-0.472045
60391.110000,764347104.000196,-335834.028476,187240.824563,104972.121136,-0.278657,-0.343958,-0.451156
60391.115000,764347536.034962,-335956.561427,187093.811082,104781.702709,-0.288616,-0.336688,-0.430352
60391.120000,764347968.003255,-336083.425800,186949.854391,104600.285064,-0.298800,-0.329908,-0.409614
60391.125000,764348399.999164,-336214.747768,186808.714519,104427.804818,-0.309217,-0.323603,-0.388919
60391.130000,764348831.971107,-336350.614140,186670.204455,104264.267788,-0.319876,-0.317766,-0.368248
60391.135000,764349263.971404,-336491.148597,186534.107288,104109.648817,-0.330789,-0.312389,-0.347578
60391.140000,764349695.961601,-336636.451119,186400.237641,103963.965631,-0.341968,-0.307468,-0.326892
60391.145000,764350128.006714,-336786.661961,186268.379398,103827.209598,-0.353427,-0.302999,-0.306165
60391.150000,764350560.013128,-336941.872442,186138.365306,103699.431213,-0.365179,-0.298984,-0.285382
60391.155000,764350992.002486,-337102.219933,186009.992012,103580.651900,-0.377242,-0.295427,-0.264521
60391.160000,764351424.013407,-337267.856637,185883.049777,103470.899273,-0.389633,-0.292331,-0.243561
60391.165000,764351855.999121,-337438.910909,185757.351288,103370.232919,-0.402372,-0.289705,-0.222481
60391.170000,764352287.988585,-337615.549103,185632.682873,103278.702370,-0.415481,-0.287559,-0.201257
60391.175000,764352720.028534,-337797.956638,185508.820671,103196.365966,-0.428987,-0.285908,-0.179866
60391.180000,764353151.959064,-337986.240887,185385.593106,103123.328570,-0.442911,-0.284769,-0.158292
60391.185000,764353583.958947,-338180.666927,185262.723513,103059.644924,-0.457287,-0.284163,-0.136502
60391.190000,764354016.045998,-338381.447747,185139.971380,103005.414914,-0.472149,-0.284115,-0.114470
60391.195000,764354448.005029,-338588.698349,185017.150342,102960.772127,-0.487525,-0.284656,-0.092183
60391.200000,764354879.964082,-338802.709450,184893.962562,102925.818724,-0.503458,-0.285820,-0.069604
60391.205000,764355312.033373,-339023.788237,184770.098428,102900.680943,-0.519995,-0.287648,-0.046701
60391.210000,764355744.009155,-339252.100490,184645.319071,102885.514952,-0.537178,-0.290190,-0.023455
60391.215000,764356176.010857,-339487.999620,184519.270430,102880.471505,-0.555065,-0.293500,0.000172
60391.220000,764356607.997357,-339731.779643,184391.618497,102885.721943,-0.573714,-0.297645,0.024208
60391.225000,764357039.977229,-339983.788407,184261.984279,102901.450329,-0.593193,-0.302701,0.048689
60391.230000,764357471.978548,-340244.417308,184129.946749,102927.858076,-0.613577,-0.308757,0.073651
60391.235000,764357903.974122,-340514.059111,183995.059725,102965.158747,-0.634951,-0.315920,0.099129
60391.240000,764358335.993078,-340793.180583,183856.810059,103013.586319,-0.657412,-0.324313,0.125160
60391.245000,764358768.012384,-341082.260136,183714.642527,103073.386305,-0.681068,-0.334083,0.151780
60391.250000,764359199.974948,-341381.799472,183567.945691,103144.810880,-0.706039,-0.345402,0.179024
60391.255000,764359631.982893,-341692.468265,183415.971620,103228.154492,-0.732471,-0.358481,0.206931
60391.260000,764360064.005966,-342014.911784,183257.917762,103323.706068,-0.760527,-0.373569,0.235530
60391.265000,764360496.019803,-342349.851770,183092.861885,103431.764515,-0.790389,-0.390968,0.264844
60391.270000,764360928.013557,-342698.104114,182919.733822,103552.637357,-0.822271,-0.411045,0.294882
60391.275000,764361360.034351,-343060.633399,182737.262140,103686.651816,-0.856424,-0.434255,0.325642
60391.280000,764361792.006746,-343438.415017,182544.010436,103834.086658,-0.893129,-0.461155,0.357079
60391.285000,764362224.026448,-343832.706562,182338.195088,103995.253016,-0.932723,-0.492449,0.389116
60391.290000,764362656.036337,-344244.784286,182117.761332,104170.357868,-0.975580,-0.529019,0.421591
60391.295000,764363088.003827,-344676.115630,181880.216858,104359.521088,-1.022130,-0.571983,0.454228
60391.300000,764363520.000240,-345128.469930,181622.459782,104562.754581,-1.072860,-0.622796,0.486577
60391.305000,764363951.961589,-345603.694348,181340.752577,104779.755737,-1.128275,-0.683325,0.517893
60391.310000,764364383.977202,-346104.024684,181030.330498,105009.885022,-1.188888,-0.756031,0.546974
60391.315000,764364816.028224,-346631.778306,180685.278685,105251.780270,-1.255074,-0.844119,0.571860
60391.320000,764365248.036224,-347189.288323,180298.158610,105502.949836,-1.326844,-0.951731,0.589351
60391.325000,764365680.012504,-347778.841803,179859.440196,105759.169346,-1.403368,-1.084106,0.594230
60391.330000,764366111.967637,-348402.016698,179357.119146,106013.311139,-1.481964,-1.247373,0.578020
60391.335000,764366544.011643,-349058.666861,178776.400235,106253.638119,-1.556199,-1.447323,0.527297
60391.340000,764366975.998844,-349744.113694,178101.060434,106461.142737,-1.612682,-1.685286,0.422433
60391.345000,764367408.030969,-350446.154979,177316.382934,106607.411962,-1.627852,-1.949360,0.239949
60391.350000,764367839.981019,-351140.046821,176418.435320,106655.104678,-1.570373,-2.201469,-0.034112
60391.355000,764368271.984503,-351789.273324,175425.345593,106567.523741,-1.419822,-2.377925,-0.378691
60391.360000,764368704.001083,-352355.800334,174382.606053,106327.175090,-1.194239,-2.426399,-0.728164
60391.365000,764369135.983703,-352817.887431,173347.031311,105947.977408,-0.946055,-2.350872,-1.012791
60391.370000,764369567.991207,-353176.870981,172362.283717,105465.646159,-0.722445,-2.200169,-1.204934
60391.375000,764369999.972190,-353448.527640,171449.709829,104918.687898,-0.542962,-2.023682,-1.315783
60391.380000,764370432.039836,-353652.276883,170613.158423,104336.999114,-0.406800,-1.850620,-1.369140
60391.385000,764370864.027118,-353805.103153,169848.360943,103740.931370,-0.305857,-1.693258,-1.385787
60391.390000,764371296.036129,-353920.345482,169147.482052,103142.871440,-0.231438,-1.554598,-1.380125
