# # epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60390.300000,764277119.972995,-292056.383222,237520.791273,130247.359302,-0.666293,-0.183427,0.003029
60390.310000,764277983.985230,-292646.884907,237360.120330,130270.042669,-0.701046,-0.188994,0.049730
60390.320000,764278848.014748,-293268.674516,237193.260078,130333.766704,-0.738769,-0.197837,0.098071
60390.330000,764279711.979697,-293924.484490,237017.133230,130440.056637,-0.780010,-0.210598,0.148325
60390.340000,764280575.980481,-294617.719552,236827.973199,130590.706264,-0.825469,-0.228162,0.200795
60390.350000,764281440.010891,-295352.391884,236621.127417,130787.763183,-0.876042,-0.251764,0.255785
60390.360000,764282303.950983,-296133.291470,236390.695547,131033.494544,-0.932883,-0.283163,0.313563
60390.370000,764283167.974351,-296966.627980,236128.853632,131330.451867,-0.997539,-0.324938,0.374318
60390.380000,764284032.032477,-297859.953501,235825.089249,131681.178541,-1.072051,-0.380968,0.437935
60390.390000,764284895.977263,-298822.736795,235464.736036,132087.796127,-1.159116,-0.457286,0.503570
60390.400000,764285760.019200,-299867.517926,235026.294237,132551.219782,-1.262243,-0.563696,0.568634
60390.410000,764286624.021593,-301009.700216,234477.368023,133068.308195,-1.385303,-0.716592,0.626017
60390.420000,764287488.030350,-302267.664491,233766.778418,133625.598896,-1.529966,-0.943793,0.656815
60390.430000,764288352.014544,-303656.528408,232812.819448,134181.838694,-1.683590,-1.288013,0.610798
60390.440000,764289216.000097,-305160.518366,231497.985109,134625.313890,-1.775516,-1.776522,0.368578
60390.450000,764290079.964569,-306652.077159,229744.586458,134718.814475,-1.618126,-2.244892,-0.206032
60390.460000,764290944.026064,-307865.601083,227747.407718,134240.414223,-1.165240,-2.290938,-0.870517
60390.470000,764291807.996187,-308677.922571,225889.215501,133310.671607,-0.742178,-1.984678,-1.224311
60390.480000,764292671.988716,-309197.828934,224324.188897,132199.040691,-0.486278,-1.646770,-1.320734
60390.490000,764293535.995785,-309551.414654,223023.236317,131059.209733,-0.346336,-1.376815,-1.307299
60390.500000,764294400.024619,-309814.392777,221926.212607,129950.855554,-0.270020,-1.171877,-1.254761
60390.510000,764295264.021609,-310027.928941,220984.489477,128894.307755,-0.228562,-1.014691,-1.190059
60390.520000,764296128.032573,-310215.053542,220163.129267,127894.983971,-0.207128,-0.891302,-1.123226
60390.530000,764296991.995514,-310389.302372,219437.389907,126952.924368,-0.197823,-0.792149,-1.057971
60390.540000,764297855.983053,-310559.087915,218789.230214,126066.041812,-0.196234,-0.710796,-0.995537
60390.550000,764298719.981098,-310729.861092,218205.292647,125231.758100,-0.199775,-0.642865,-0.936190
60390.560000,764299583.984401,-310905.316164,217675.378072,124447.449580,-0.206865,-0.585310,-0.879805
60390.570000,764300448.003544,-311088.060247,217191.509538,123710.661023,-0.216508,-0.535951,-0.826108
60390.580000,764301312.020302,-311279.998339,216747.336057,123019.219498,-0.228062,-0.493202,-0.774789
60390.590000,764302176.037441,-311482.585953,216337.678797,122371.204201,-0.241103,-0.455884,-0.725536
60390.600000,764303040.006950,-311696.966726,215958.269840,121764.990203,-0.255350,-0.423102,-0.678059
60390.610000,764303904.031081,-311924.125695,215605.454599,121199.091961,-0.270626,-0.394171,-0.632085
60390.620000,764304767.964759,-312164.855942,215276.201888,120672.406919,-0.286809,-0.368562,-0.587378
60390.630000,764305631.975611,-312419.959121,214967.765047,120183.839494,-0.303838,-0.345858,-0.543707
60390.640000,764306495.966742,-312690.121923,214677.814756,119732.638561,-0.321680,-0.325738,-0.500874
60390.650000,764307360.002666,-312976.066205,214404.211245,119318.132145,-0.340337,-0.307949,-0.458685
60390.660000,764308224.000826,-313278.475397,214145.052874,118939.878465,-0.359828,-0.292300,-0.416968
60390.670000,764309087.958706,-313598.086016,213898.554946,118597.541692,-0.380198,-0.278649,-0.375553
60390.680000,764309952.029916,-313935.743632,213662.995466,118290.877002,-0.401516,-0.266894,-0.334270
60390.690000,764310816.033752,-314292.229701,213436.813012,118019.903055,-0.423859,-0.256979,-0.292964
60390.700000,764311680.034484,-314668.501894,213218.412702,117784.687701,-0.447338,-0.248881,-0.251472
60390.710000,764312543.963586,-315065.561397,213006.234617,117585.475847,-0.472079,-0.242622,-0.209631
60390.720000,764313407.982387,-315484.642190,212798.629284,117422.610117,-0.498246,-0.238260,-0.167264
60390.730000,764314271.998313,-315927.010506,212593.936424,117296.641506,-0.526024,-0.235904,-0.124192
60390.740000,764315135.997810,-316394.148928,212390.358553,117208.261558,-0.555645,-0.235720,-0.080226
60390.750000,764316000.030808,-316887.794184,212185.911293,117158.327980,-0.587390,-0.237944,-0.035155
60390.760000,764316864.049085,-317409.897354,211978.393176,117147.894833,-0.621600,-0.242900,0.011246
60390.770000,764317728.030777,-317962.750222,211765.267604,117178.213527,-0.658700,-0.251030,0.059223
60390.780000,764318591.974808,-318549.064645,211543.544676,117250.756344,-0.699218,-0.262941,0.109043
60390.790000,764319455.979898,-319172.140935,211309.592492,117367.253831,-0.743826,-0.279465,0.161006
60390.800000,764320319.969588,-319835.813139,211058.973836,117529.674740,-0.793379,-0.301760,0.215405
60390.810000,764321184.022235,-320544.878252,210786.009057,117740.269046,-0.848994,-0.331473,0.272526
60390.820000,764322047.971213,-321305.032281,210483.377638,118001.434658,-0.912124,-0.370993,0.332553
60390.830000,764322911.997468,-322123.732703,210141.100284,118315.747043,-0.984729,-0.423911,0.395450
60390.840000,764323775.993588,-323010.131412,209745.426503,118685.425397,-1.069394,-0.495772,0.460544
60390.850000,764324640.027412,-323976.119243,209276.414827,119111.622571,-1.169494,-0.595510,0.525663
60390.860000,764325504.013151,-325036.620151,208704.164991,119592.149140,-1.288955,-0.737993,0.584827
60390.870000,764326368.023060,-326209.826296,207981.721938,120116.141147,-1.430356,-0.948524,0.622160
60390.880000,764327232.024966,-327512.655186,207033.987732,120649.378315,-1.585611,-1.267413,0.595401
60390.890000,764328096.029828,-328939.294685,205748.644543,121097.348406,-1.700116,-1.731794,0.399992
60390.900000,764328960.002914,-330390.047423,204026.685942,121245.163194,-1.603481,-2.232431,-0.117105
60390.910000,764329823.975678,-331610.360267,202000.387492,120840.370911,-1.182767,-2.369628,-0.805549
60390.920000,764330687.982871,-332427.627211,200054.487119,119938.816305,-0.731797,-2.097113,-1.220726
60390.930000,764331552.009058,-332925.069296,198394.513456,118814.559735,-0.446752,-1.751286,-1.348541
60390.940000,764332415.983300,-333236.485808,197009.113074,117645.100960,-0.289996,-1.468168,-1.346114
60390.950000,764333279.982153,-333446.459841,195837.875133,116501.585030,-0.204592,-1.252975,-1.296690
60390.960000,764334143.983263,-333601.060919,194829.388519,115408.557671,-0.158027,-1.088560,-1.232306
60390.970000,764335007.964978,-333725.819170,193946.552578,114373.003066,-0.133554,-0.960092,-1.164844
60390.980000,764335871.989349,-333835.623287,193162.990919,113395.304141,-0.122334,-0.857274,-1.098677
60390.990000,764336736.021828,-333939.607343,192459.753784,112473.613165,-0.119473,-0.773209,-1.035303
60391.000000,764337600.028298,-334043.654729,191822.814209,111605.348057,-0.122126,-0.703217,-0.975081
60391.010000,764338463.976777,-334151.720180,191241.514801,110787.834815,-0.128567,-0.644052,-0.917913
60391.020000,764339328.002953,-334266.591862,190707.465765,110018.420542,-0.137716,-0.593400,-0.863523
60391.030000,764340192.042383,-334390.278553,190214.114005,109294.901617,-0.148875,-0.549592,-0.811596
60391.040000,764341056.027589,-334524.296092,189756.144791,108615.342200,-0.161586,-0.511388,-0.761817
60391.050000,764341919.986628,-334669.850647,189329.120828,107977.993024,-0.175551,-0.477852,-0.713882
60391.060000,764342783.972592,-334827.941898,188929.307017,107381.342803,-0.190571,-0.448266,-0.667515
60391.070000,764343648.000048,-334999.426931,188553.535625,106824.140814,-0.206520,-0.422075,-0.622464
60391.080000,764344511.959961,-335185.051483,188199.112738,106305.417442,-0.223325,-0.398850,-0.578505
60391.090000,764345376.025285,-335385.574587,187863.557762,105824.220204,-0.240950,-0.378253,-0.535424
60391.100000,764346239.981275,-335601.649897,187544.801276,105379.991100,-0.259386,-0.360024,-0.493037
60391.110000,764347104.000266,-335834.028495,187240.824539,104972.121105,-0.278657,-0.343958,-0.451156
60391.120000,764347968.003325,-336083.425821,186949.854368,104600.285035,-0.298800,-0.329908,-0.409614
60391.130000,764348831.971178,-336350.614163,186670.204433,104264.267762,-0.319876,-0.317766,-0.368248
60391.140000,764349695.961672,-336636.451144,186400.237619,103963.965607,-0.341968,-0.307468,-0.326892
60391.150000,764350560.013200,-336941.872468,186138.365284,103699.431192,-0.365179,-0.298984,-0.285382
60391.160000,764351424.013480,-337267.856665,185883.049756,103470.899255,-0.389633,-0.292331,-0.243561
60391.170000,764352287.988658,-337615.549134,185632.682852,103278.702355,-0.415481,-0.287559,-0.201257
60391.180000,764353151.959139,-337986.240920,185385.593085,103123.328558,-0.442911,-0.284769,-0.158292
60391.190000,764354016.046073,-338381.447782,185139.971359,103005.414905,-0.472149,-0.284115,-0.114470
60391.200000,764354879.964157,-338802.709488,184893.962540,102925.818718,-0.503458,-0.285820,-0.069604
60391.210000,764355744.009231,-339252.100531,184645.319049,102885.514950,-0.537178,-0.290190,-0.023455
60391.220000,764356607.997434,-339731.779687,184391.618474,102885.721945,-0.573714,-0.297645,0.024208
60391.230000,764357471.978626,-340244.417355,184129.946725,102927.858082,-0.613577,-0.308757,0.073651
60391.240000,764358335.993156,-340793.180634,183856.810033,103013.586329,-0.657412,-0.324313,0.125160
60391.250000,764359199.975026,-341381.799528,183567.945663,103144.810894,-0.706039,-0.345402,0.179024
60391.260000,764360064.006045,-342014.911844,183257.917732,103323.706086,-0.760527,-0.373569,0.235530
60391.270000,764360928.013637,-342698.104180,182919.733789,103552.637381,-0.822271,-0.411045,0.294882
60391.280000,764361792.006826,-343438.415089,182544.010399,103834.086687,-0.893129,-0.461155,0.357079
60391.290000,764362656.036418,-344244.784365,182117.761290,104170.357902,-0.975580,-0.529019,0.421591
60391.300000,764363520.000322,-345128.470017,181622.459731,104562.754621,-1.072860,-0.622796,0.486577
60391.310000,764364383.977285,-346104.024782,181030.330436,105009.885068,-1.188888,-0.756031,0.546974
60391.320000,764365248.036307,-347189.288433,180298.158531,105502.949885,-1.326844,-0.951731,0.589351
60391.330000,764366111.967721,-348402.016822,179357.119041,106013.311187,-1.481964,-1.247373,0.578020
60391.340000,764366975.998929,-349744.113830,178101.060292,106461.142772,-1.612682,-1.685286,0.422433
60391.350000,764367839.981104,-351140.046955,176418.435133,106655.104675,-1.570373,-2.201469,-0.034112
60391.360000,764368704.001169,-352355.800437,174382.605846,106327.175028,-1.194239,-2.426399,-0.728164
60391.370000,764369567.991293,-353176.871043,172362.283527,105465.646056,-0.722445,-2.200169,-1.204934
60391.380000,764370432.039923,-353652.276919,170613.158263,104336.998995,-0.406800,-1.850620,-1.369140
60391.390000,764371296.036216,-353920.345503,169147.481916,103142.871319,-0.231438,-1.554598,-1.380125
60391.400000,764372160.007827,-354074.910301,167906.442004,101967.874205,-0.135909,-1.328763,-1.334753
60391.410000,764373023.970560,-354167.488879,166835.993392,100841.575936,-0.083667,-1.156758,-1.271061
60391.420000,764373888.044496,-354226.433069,165896.590705,99772.589926,-0.055824,-1.022914,-1.203109
60391.430000,764374752.027245,-354268.096466,165060.542892,98762.232636,-0.042492,-0.916240,-1.136092
60391.440000,764375616.021366,-354302.451187,164307.683847,97808.653663,-0.038235,-0.829318,-1.071799
60391.450000,764376479.982793,-354335.864086,163623.281160,96909.286331,-0.039918,-0.757151,-1.010699
60391.460000,764377343.957787,-354372.589498,162996.133425,96061.328168,-0.045658,-0.696278,-0.952728
60391.470000,764378207.984067,-354415.586184,162417.570629,95262.146872,-0.054275,-0.644258,-0.897624
60391.480000,764379072.003120,-354466.989133,161880.786775,94509.458424,-0.065017,-0.599330,-0.845069
60391.490000,764379935.993623,-354528.403128,161380.258080,93801.219225,-0.077387,-0.560188,-0.794736
60391.500000,764380800.034595,-354601.092031,160911.384641,93135.581872,-0.091062,-0.525848,-0.746313
60391.510000,764381664.024154,-354686.075094,160470.408628,92511.096653,-0.105828,-0.495566,-0.699522
60391.520000,764382527.970681,-354784.228980,160054.077692,91926.455677,-0.121545,-0.468762,-0.654106
60391.530000,764383391.991635,-354896.351608,159659.533689,91380.497166,-0.138133,-0.444984,-0.609826
60391.540000,764384255.972300,-355023.160314,159284.372614,90872.405805,-0.155548,-0.423885,-0.566476
60391.550000,764385119.989307,-355165.374273,158926.370357,90401.419879,-0.173781,-0.405188,-0.523854
60391.560000,764385984.009732,-355323.700233,158583.560357,89967.009459,-0.192846,-0.388685,-0.481780
60391.570000,764386847.994458,-355498.862877,158254.133774,89568.793168,-0.212780,-0.374218,-0.440082
60391.580000,764387712.007425,-355691.649109,157936.359594,89206.489373,-0.233639,-0.361672,-0.398593
60391.590000,764388576.010552,-355902.883523,157628.625198,88880.005016,-0.255503,-0.350977,-0.357150
60391.600000,764389440.011067,-356133.476079,157329.346009,88589.365784,-0.278470,-0.342100,-0.315593
60391.610000,764390304.008968,-356384.430871,157036.952279,88334.741384,-0.302661,-0.335045,-0.273757
60391.620000,764391167.979761,-356656.859726,156749.859860,88116.448767,-0.328226,-0.329860,-0.231478
60391.630000,764392032.003006,-356952.050616,156466.391189,87934.930289,-0.355344,-0.326637,-0.188573
60391.640000,764392896.034797,-357271.423591,156184.807883,87790.815734,-0.384233,-0.325519,-0.144861
60391.650000,764393759.999645,-357616.587221,155903.229283,87684.896514,-0.415153,-0.326717,-0.100146
60391.660000,764394623.991378,-357989.468019,155619.504860,87618.121033,-0.448428,-0.330522,-0.054205
60391.670000,764395487.975856,-358392.251648,155331.230009,87591.651075,-0.484454,-0.337333,-0.006805
60391.680000,764396351.992164,-358827.539157,155035.572169,87606.857689,-0.523725,-0.347693,0.042313
60391.690000,764397215.989091,-359298.365108,154729.178575,87665.341974,-0.566857,-0.362345,0.093423
60391.700000,764398080.026003,-359808.428620,154407.898856,87768.955391,-0.614647,-0.382319,0.146816
60391.710000,764398944.000321,-360362.110882,154066.583059,87919.777406,-0.668109,-0.409066,0.202767
60391.720000,764399807.975353,-360964.902209,153698.509636,88120.126150,-0.728583,-0.444678,0.261491
60391.730000,764400671.959652,-361623.598938,153294.768040,88372.438287,-0.797846,-0.492251,0.323028
60391.740000,764401535.985680,-362346.796289,152843.109071,88679.020657,-0.878265,-0.556524,0.386949
60391.750000,764402399.973690,-363145.352325,152326.162218,89041.352302,-0.972951,-0.645000,0.451694
60391.760000,764403264.034495,-364033.326295,151718.057537,89458.622718,-1.085761,-0.770053,0.512927
60391.770000,764404128.001353,-365027.842791,150979.080812,89923.546345,-1.220216,-0.952582,0.559176
60391.780000,764404991.960553,-366147.569108,150045.676270,90412.225534,-1.374037,-1.227278,0.560146
60391.790000,764405856.006275,-367399.621868,148818.632102,90856.863042,-1.515866,-1.638358,0.437793
60391.800000,764406720.004025,-368728.782198,147180.385185,91089.010299,-1.519719,-2.156455,0.040510
60391.810000,764407584.029851,-369927.072971,145153.369463,90838.007245,-1.196918,-2.459869,-0.641411
60391.820000,764408448.011925,-370749.478646,143073.867115,90027.506968,-0.713800,-2.291556,-1.176346
60391.830000,764409311.998302,-371203.530632,141242.891187,88903.522312,-0.367124,-1.943792,-1.381711
60391.840000,764410176.021086,-371427.721629,139701.788468,87690.335551,-0.171465,-1.635594,-1.408784
60391.850000,764411039.989790,-371525.158787,138395.699184,86487.906863,-0.064749,-1.398863,-1.368556
60391.860000,764411903.987145,-371553.302540,137268.262644,85331.705868,-0.006238,-1.218930,-1.305997
60391.870000,764412767.974936,-371543.611430,136277.794326,84232.708921,0.025308,-1.079482,-1.237760
60391.880000,764413631.978674,-371514.101245,135394.694281,83192.704944,0.040960,-0.968752,-1.169971
60391.890000,764414496.009262,-371475.649006,134597.791418,82210.196019,0.046745,-0.878825,-1.104787
60391.900000,764415360.017627,-371435.158464,133871.610592,81282.659039,0.046115,-0.804364,-1.042813
60391.910000,764416223.995063,-371397.207498,133204.472593,80407.305020,0.041136,-0.741701,-0.984038
60391.920000,764417088.009117,-371364.955648,132587.314403,79581.401000,0.033088,-0.688245,-0.928211
60391.930000,764417951.977972,-371340.677493,132013.083789,78802.613045,0.022791,-0.642138,-0.875014
60391.940000,764418816.040313,-371326.066744,131475.965207,78068.694422,0.010776,-0.602004,-0.824105
60391.950000,764419680.002183,-371322.445823,130971.380050,77377.964581,-0.002599,-0.566822,-0.775182
60391.960000,764420543.980727,-371330.882681,130495.332806,76728.740557,-0.017105,-0.535806,-0.727948
60391.970000,764421408.001942,-371352.286001,130044.484276,76119.663099,-0.032593,-0.508351,-0.682136
60391.980000,764422272.014318,-371387.459241,129615.994950,75549.643145,-0.048969,-0.483991,-0.637515
60391.990000,764423136.024456,-371437.146367,129207.351776,75017.744549,-0.066184,-0.462360,-0.593862
60392.000000,764423999.971679,-371502.058346,128816.351765,74523.248957,-0.084222,-0.443175,-0.550985
60392.010000,764424863.964644,-371582.916837,128440.932877,74065.507735,-0.103094,-0.426213,-0.508692
60392.020000,764425727.975793,-371680.454296,128079.262628,73644.110136,-0.122833,-0.411308,-0.466808
60392.030000,764426592.000818,-371795.441836,127729.619924,73258.777497,-0.143494,-0.398342,-0.425167
60392.040000,764427455.957245,-371928.693438,127390.399122,72909.404009,-0.165147,-0.387237,-0.383609
60392.050000,764428319.979793,-372081.129455,127059.959635,72595.935112,-0.187895,-0.377952,-0.341967
60392.060000,764429184.013418,-372253.734530,126736.753159,72318.535342,-0.211852,-0.370488,-0.300082
60392.070000,764430047.992633,-372447.599342,126419.216591,72077.505607,-0.237160,-0.364884,-0.257788
60392.080000,764430911.965354,-372663.974241,126105.691342,71873.256948,-0.263995,-0.361226,-0.214912
60392.090000,764431776.027185,-372904.294945,125794.408208,71706.355173,-0.292572,-0.359647,-0.171264
60392.100000,764432640.009215,-373170.123754,125483.549622,71577.579595,-0.323142,-0.360348,-0.126657
60392.110000,764433504.020127,-373463.345521,125170.994028,71487.833440,-0.356018,-0.363605,-0.080872
60392.120000,764434367.962293,-373786.077880,124854.413316,71438.237744,-0.391582,-0.369797,-0.033686
60392.130000,764435232.034207,-374140.920950,124530.986293,71430.106669,-0.430319,-0.379441,0.015163
60392.140000,764436095.992209,-374530.760136,124197.532659,71464.989821,-0.472816,-0.393244,0.065933
60392.150000,764436959.998446,-374959.233564,123849.999738,71544.674357,-0.519841,-0.412180,0.118912
60392.160000,764437824.032095,-375430.652672,123483.400248,71671.191997,-0.572378,-0.437623,0.174376
60392.170000,764438688.038459,-375950.276225,123091.339989,71846.782695,-0.631704,-0.471536,0.232544
60392.180000,764439552.038897,-376524.680301,122665.323827,72073.829001,-0.699518,-0.516815,0.293477
60392.190000,764440415.994963,-377162.097716,122193.789299,72354.600043,-0.778077,-0.577861,0.356826
60392.200000,764441279.987012,-377873.108487,121660.309872,72690.741688,-0.870379,-0.661610,0.421264
60392.210000,764442144.009721,-378671.162135,121040.785562,73081.837109,-0.980175,-0.779395,0.483038
60392.220000,764443007.979805,-379572.987538,120298.350467,73521.953271,-1.111218,-0.950306,0.532276
60392.230000,764443872.016208,-380597.505350,119374.296431,73990.904800,-1.262994,-1.206303,0.543054
60392.240000,764444735.975019,-381755.356341,118176.478146,74430.740500,-1.412021,-1.591424,0.448149
60392.250000,764445600.029026,-383008.120260,116585.623944,74694.155960,-1.453561,-2.101476,0.105960
60392.260000,764446464.002496,-384175.715675,114583.289670,74517.513361,-1.188454,-2.470174,-0.548897
60392.270000,764447327.988168,-384995.405461,112461.319170,73767.625747,-0.705119,-2.369053,-1.134889
60392.280000,764448192.037978,-385428.903558,110556.800666,72657.563727,-0.328192,-2.029639,-1.385553
60392.290000,764449055.979842,-385609.211788,108946.041488,71431.624618,-0.110799,-1.710568,-1.431562
60392.300000,764449919.995906,-385648.436906,107580.033806,70206.167300,0.008140,-1.462853,-1.397704
60392.310000,764450784.005135,-385610.368635,106401.020559,69023.858113,0.073510,-1.274746,-1.336799
60392.320000,764451648.007509,-385529.882845,105364.972613,67898.185657,0.109102,-1.129461,-1.268503
60392.330000,764452512.030507,-385426.801762,104440.587491,66831.857444,0.127278,-1.014512,-1.200056
60392.340000,764453375.977209,-385313.016543,103605.640048,65823.804931,0.134721,-0.921463,-1.134045
60392.350000,764454239.980882,-385195.993376,102843.698224,64871.361171,0.135232,-0.844616,-1.071227
60392.360000,764455104.005337,-385080.669414,102142.586654,63971.759221,0.131071,-0.780078,-1.011653
60392.370000,764455967.975915,-384970.442281,101492.973533,63122.354837,0.123633,-0.725121,-0.955104
60392.380000,764456831.982131,-384867.720033,100887.407766,62320.584144,0.113806,-0.677777,-0.901254
60392.390000,764457695.982842,-384774.304369,100319.994279,61564.300360,0.102169,-0.636609,-0.849768
60392.400000,764458559.970586,-384691.583531,99785.888051,60851.605833,0.089103,-0.600540,-0.800326
60392.410000,764459424.041217,-384620.667682,99280.996982,60180.791291,0.074860,-0.568750,-0.752626
60392.420000,764460288.029229,-384562.511169,98802.002315,59550.594472,0.059605,-0.540614,-0.706409
60392.430000,764461151.964900,-384517.935946,98345.945202,58959.813402,0.043440,-0.515645,-0.661428
60392.440000,764462016.007385,-384487.695059,97910.181311,58407.374116,0.026419,-0.493456,-0.617455
60392.450000,764462880.001341,-384472.521496,97492.519131,57892.592644,0.008567,-0.473755,-0.574295
60392.460000,764463743.993599,-384473.133272,97090.889747,57414.821062,-0.010124,-0.456311,-0.531757
60392.470000,764464608.026814,-384490.266224,96703.402424,56973.577070,-0.029683,-0.440951,-0.489661
60392.480000,764465471.973525,-384524.686669,96328.371672,56568.612815,-0.050157,-0.427548,-0.447846
60392.490000,764466335.980213,-384577.221624,95964.081958,56199.689641,-0.071623,-0.416017,-0.406141
60392.500000,764467200.010196,-384648.764240,95608.954879,55866.801089,-0.094169,-0.406312,-0.364386
60392.510000,764468063.977019,-384740.287826,95261.452301,55570.090197,-0.117909,-0.398429,-0.322422
60392.520000,764468927.977219,-384852.892850,94919.950343,55309.774998,-0.142987,-0.392399,-0.280081
60392.530000,764469792.019750,-384987.809004,94582.814090,55086.257621,-0.169571,-0.388302,-0.237189
60392.540000,764470656.010677,-385146.407470,94248.359880,54900.112272,-0.197864,-0.386263,-0.193570
60392.550000,764471519.983623,-385330.273739,93914.718834,54752.039841,-0.228116,-0.386473,-0.149031
60392.560000,764472383.992525,-385541.239682,93579.820573,54642.917538,-0.260632,-0.389193,-0.103359
60392.570000,764473247.988672,-385781.405124,93241.365920,54573.825899,-0.295784,-0.394787,-0.056331
60392.580000,764474112.026871,-386053.256034,92896.648569,54546.038115,-0.334034,-0.403746,-0.007701
60392.590000,764474976.034345,-386359.686837,92542.513396,54561.052770,-0.375959,-0.416745,0.042790
60392.600000,764475839.985070,-386704.163337,92175.104029,54620.591379,-0.422292,-0.434710,0.095418
60392.610000,764476704.030582,-387090.950665,91789.534453,54726.634509,-0.473987,-0.458943,0.150462
60392.620000,764477567.970109,-387525.092340,91379.729546,54881.340674,-0.532262,-0.491294,0.208132
60392.630000,764478431.971644,-388013.031146,90937.497040,55087.064532,-0.598755,-0.534487,0.268525
60392.640000,764479295.993476,-388562.739299,90451.837810,55346.068693,-0.675630,-0.592633,0.331355
60392.650000,764480160.016694,-389184.358012,89907.280512,55660.049697,-0.765753,-0.672158,0.395470
60392.660000,764481024.002367,-389890.824087,89281.248017,56028.914339,-0.872763,-0.783497,0.457593
60392.670000,764481888.011142,-390698.491452,88539.308878,56447.846034,-1.000541,-0.944158,0.509158
60392.680000,764482751.972742,-391626.048526,87627.275041,56899.552155,-1.149805,-1.183504,0.527795
60392.690000,764483616.003245,-392687.123701,86459.122343,57334.400694,-1.303183,-1.544387,0.455417
60392.700000,764484480.011154,-393855.897838,84917.729238,57623.544785,-1.374536,-2.039772,0.162696
60392.710000,764485344.021532,-394980.370842,82952.709849,57516.878495,-1.167274,-2.458904,-0.454311
60392.720000,764486207.968333,-395791.655531,80805.799789,56835.247677,-0.695262,-2.430690,-1.081134
60392.730000,764487072.029726,-396205.096183,78837.799062,55748.799089,-0.290373,-2.107067,-1.380091
60392.740000,764487936.020132,-396342.039330,77163.428994,54516.546548,-0.050080,-1.778889,-1.447980
60392.750000,764488799.976924,-396322.559722,75743.305921,53273.045482,0.082037,-1.520344,-1.421839
60392.760000,764489663.986554,-396217.140219,74518.414857,52068.688763,0.154835,-1.323894,-1.363175
60392.770000,764490527.992034,-396064.340718,73442.639298,50920.046393,0.194805,-1.172595,-1.295095
60392.780000,764491392.008560,-395885.946783,72482.973626,49830.944939,0.215706,-1.053285,-1.226129
