# epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60390.118110,764261404.712960,-286864.542471,237702.355245,137124.016051,-0.408662,-0.963888,-0.820463
60390.133331,764262719.760568,-287398.882097,236467.195962,136062.925627,-0.404401,-0.915857,-0.793631
60390.150110,764264169.484771,-287983.204515,235173.178733,134932.526380,-0.402052,-0.870496,-0.766185
60390.169900,764265879.392852,-288669.864539,233724.819799,133648.326950,-0.401417,-0.824816,-0.736296
60390.191045,764267706.250133,-289403.918712,232257.035109,132330.459917,-0.402447,-0.783152,-0.706866
60390.215187,764269792.169658,-290245.893464,230667.018270,130888.756788,-0.405054,-0.742436,-0.675873
60390.242849,764272182.182722,-291218.815317,228941.444071,129313.065183,-0.409282,-0.702607,-0.643132
60390.273852,764274860.802859,-292322.675000,227111.794592,127636.349547,-0.415070,-0.664505,-0.609227
60390.308062,764277816.597573,-293560.088266,225202.222219,125887.570105,-0.422341,-0.628498,-0.574467
60390.348335,764281296.118446,-295045.806322,223080.158988,123955.955073,-0.431779,-0.592195,-0.536222
60390.393083,764285162.357007,-296736.941418,220859.126866,121960.937812,-0.443200,-0.557610,-0.496146
60390.443137,764289487.035037,-298683.282377,218521.541571,119908.546631,-0.457117,-0.524238,-0.453266
60390.500508,764294443.910452,-300992.057363,216007.085817,117780.723028,-0.474758,-0.491069,-0.405389
60390.562733,764299820.129515,-303601.465443,213453.386759,115740.380928,-0.496479,-0.459597,-0.353516
60390.629392,764305579.476264,-306537.254885,210894.080727,113868.125471,-0.523839,-0.429727,-0.296168
60390.692114,764310998.648016,-309457.839280,208634.915182,112417.288790,-0.555106,-0.404460,-0.238480
60390.747281,764315765.083186,-312181.748964,206755.943415,111411.222545,-0.589068,-0.384283,-0.182678
60390.794448,764319840.300949,-314653.120893,205222.188585,110773.512659,-0.625110,-0.368741,-0.129217
60390.834428,764323294.551817,-316875.499622,203968.812059,110413.945653,-0.662987,-0.357284,-0.077869
60390.868590,764326246.140097,-318889.342606,202926.372165,110256.320607,-0.703001,-0.349459,-0.027819
60390.889992,764328095.326481,-320216.389001,202283.569136,110236.928678,-0.733021,-0.346002,0.007421
60390.909760,764329803.233560,-321495.149081,201694.321425,110279.794460,-0.765255,-0.344308,0.043386
60390.928614,764331432.254023,-322770.265738,201133.475292,110380.954973,-0.801210,-0.344643,0.081504
60390.947482,764333062.406793,-324110.094335,200569.539055,110548.011690,-0.843877,-0.347815,0.124330
60390.965472,764334616.807712,-325458.705038,200024.033640,110776.523330,-0.892923,-0.354886,0.170707
60390.981199,764335975.636260,-326706.228938,199534.844628,111039.192004,-0.944913,-0.366108,0.216893
60390.994861,764337155.960842,-327852.744536,199094.132556,111321.499084,-0.999505,-0.381799,0.262392
60391.006890,764338195.294109,-328920.733453,198687.180148,111617.221876,-1.057424,-0.402660,0.307544
60391.017525,764339114.162348,-329919.779646,198305.607859,111919.956693,-1.118961,-0.429475,0.352181
60391.027051,764339937.231383,-330867.147551,197938.879587,112227.745322,-1.185069,-0.463597,0.396423
60391.035172,764340638.899016,-331721.562761,197600.167237,112520.123196,-1.252205,-0.503960,0.437455
60391.042550,764341276.327904,-332542.099822,197263.810610,112811.497818,-1.324306,-0.553946,0.477077
60391.048954,764341829.623448,-333294.615375,196941.941991,113085.238835,-1.397675,-0.612299,0.512456
60391.054785,764342333.410282,-334017.784546,196616.536470,113351.416784,-1.475093,-0.682828,0.543950
60391.060245,764342805.146726,-334732.819398,196274.770094,113614.412713,-1.558214,-0.770216,0.570235
60391.065438,764343253.836426,-335451.621526,195905.646388,113874.638398,-1.647415,-0.880275,0.588015
60391.070006,764343648.506022,-336118.525792,195534.310591,114107.946771,-1.733048,-1.006857,0.591756
60391.073707,764343968.312008,-336684.231137,195192.374028,114295.798561,-1.804768,-1.135965,0.580242
60391.076911,764344245.074979,-337192.123749,194859.858791,114453.139837,-1.864727,-1.270719,0.553646
60391.079969,764344509.332442,-337691.739208,194504.654468,114593.869243,-1.914828,-1.421186,0.507503
60391.082962,764344767.918720,-338191.796951,194115.946597,114716.500915,-1.949728,-1.588214,0.436097
60391.085621,764344997.636651,-338641.438295,193732.805517,114806.843147,-1.961272,-1.748923,0.345958
60391.087849,764345190.131093,-339018.327431,193382.866969,114864.436329,-1.951169,-1.886833,0.249174
60391.089413,764345325.283172,-339280.801003,193121.413579,114892.853907,-1.931047,-1.981626,0.169863
60391.090844,764345448.908510,-339517.857861,192871.279010,114908.982304,-1.902371,-2.064169,0.089988
60391.091748,764345527.059328,-339665.645554,192708.026396,114913.936346,-1.879080,-2.113254,0.036443
60391.092080,764345555.722935,-339719.371354,192647.204423,114914.692909,-1.869544,-2.130522,0.016306
60391.092472,764345589.618023,-339782.539239,192574.651899,114914.837849,-1.857593,-2.150378,-0.007805
60391.092787,764345616.754492,-339832.811937,192516.087873,114914.361700,-1.847506,-2.165811,-0.027317
60391.093147,764345647.917142,-339890.197487,192448.326198,114913.158676,-1.835365,-2.182995,-0.049926
60391.093530,764345680.989284,-339950.675120,192375.837275,114911.107952,-1.821843,-2.200574,-0.074121
60391.093935,764345715.964031,-340014.133490,192298.558751,114908.065414,-1.806851,-2.218395,-0.099892
60391.094355,764345752.309099,-340079.509535,192217.607644,114903.945839,-1.790548,-2.236039,-0.126822
60391.094830,764345793.329641,-340152.566985,192125.494326,114898.118008,-1.771300,-2.254843,-0.157335
60391.095370,764345839.995043,-340234.694688,192019.800381,114889.964674,-1.748378,-2.274753,-0.192105
60391.095914,764345886.969279,-340316.261361,191912.506829,114880.119362,-1.724285,-2.293157,-0.227057
60391.096727,764345957.226330,-340436.089928,191750.517589,114862.339085,-1.686543,-2.317541,-0.279002
60391.097740,764346044.697872,-340581.471477,191546.660808,114835.140882,-1.637149,-2.342571,-0.342634
60391.098985,764346152.272295,-340754.194763,191293.358498,114794.176354,-1.573674,-2.365308,-0.418443
60391.100248,764346261.442903,-340922.386313,191034.275727,114744.459287,-1.507374,-2.379655,-0.491678
60391.101284,764346350.917431,-341054.802759,190821.065640,114697.906453,-1.452471,-2.385294,-0.548372
60391.102282,764346437.201586,-341177.846553,190615.191807,114648.344798,-1.399652,-2.385959,-0.599897
60391.103476,764346540.297752,-341318.924014,190369.402979,114583.504309,-1.337362,-2.381249,-0.657177
60391.104977,764346669.998686,-341487.410934,190061.330944,114493.952809,-1.261210,-2.368007,-0.722453
60391.106467,764346798.730028,-341645.077336,189757.701920,114397.178603,-1.188944,-2.348277,-0.779846
60391.108171,764346945.974058,-341814.345917,189413.978377,114278.042608,-1.111121,-2.319541,-0.836887
60391.109094,764347025.703139,-341901.336438,189229.738862,114210.214064,-1.071310,-2.301889,-0.864186
60391.110051,764347108.368295,-341988.251340,189040.250813,114137.691573,-1.031811,-2.282404,-0.890015
60391.111516,764347235.015942,-342115.273553,188753.172142,114022.698506,-0.974810,-2.250798,-0.925062
60391.113186,764347379.264769,-342251.508579,188431.200502,113886.741584,-0.914964,-2.213091,-0.958969
60391.115016,764347537.345027,-342391.351321,188084.695299,113732.635359,-0.855297,-2.170720,-0.989717
60391.117377,764347741.357466,-342558.694608,187647.449327,113527.378184,-0.786733,-2.115808,-1.021060
60391.120174,764347983.073518,-342740.142293,187143.774953,113277.079395,-0.716439,-2.052028,-1.048386
60391.123914,764348306.162009,-342958.525273,186494.035902,112934.152424,-0.638114,-1.970941,-1.072374
60391.128345,764348688.976892,-343188.020247,185756.722547,112520.324262,-0.563812,-1.882577,-1.087723
60391.133009,764349091.944875,-343402.303543,185015.272997,112080.515414,-0.502157,-1.798935,-1.093747
60391.138175,764349538.360115,-343614.026225,184230.935169,111592.241992,-0.448607,-1.716735,-1.092728
60391.144552,764350089.259090,-343846.565070,183310.111055,110992.192441,-0.398023,-1.628487,-1.084782
60391.151282,764350670.751585,-344065.777529,182387.008186,110364.982323,-0.357823,-1.548482,-1.071917
60391.158572,764351300.630209,-344280.330138,181435.678839,109694.921477,-0.324977,-1.474095,-1.055371
60391.166065,764351948.005042,-344482.059923,180503.212576,109017.563568,-0.299407,-1.408266,-1.037146
60391.174049,764352637.850770,-344681.123525,179553.166559,108308.908026,-0.278663,-1.347554,-1.017387
60391.182747,764353389.340546,-344883.801934,178562.543578,107552.372354,-0.261547,-1.290237,-0.996125
60391.192104,764354197.777478,-345089.388651,177541.601849,106756.086206,-0.247727,-1.236737,-0.973958
60391.202703,764355113.570309,-345310.690805,176433.638631,105875.223475,-0.236191,-1.184217,-0.949965
60391.213869,764356078.287055,-345534.086684,175314.886963,104970.427405,-0.227430,-1.136234,-0.926042
60391.225949,764357121.967642,-345767.752482,174153.150909,104016.782628,-0.220753,-1.091028,-0.901678
60391.239498,764358292.606811,-346023.026319,172902.393247,102976.392078,-0.215742,-1.046879,-0.876088
60391.254210,764359563.749260,-346294.955054,171598.794792,101879.429298,-0.212415,-1.005142,-0.850164
60391.270915,764361007.050026,-346599.963740,170178.527101,100672.388693,-0.210519,-0.963909,-0.822786
60391.288613,764362536.204318,-346921.350355,168734.318024,99435.079025,-0.210047,-0.925844,-0.795831
60391.308197,764364228.242936,-347277.248203,167199.600055,98112.257925,-0.210816,-0.889026,-0.768087
60391.333371,764366403.219204,-347738.106531,165311.682219,96478.066283,-0.213180,-0.848061,-0.735088
60391.358941,764368612.508208,-348212.769656,163478.698255,94888.725381,-0.216668,-0.812113,-0.704068
60391.386879,764371026.318498,-348741.257368,161560.679080,93227.793699,-0.221346,-0.777861,-0.672481
60391.420427,764373924.918253,-349392.045652,159359.079972,91330.469358,-0.227826,-0.742069,-0.637052
60391.456731,764377061.553575,-350118.722217,157085.521107,89389.257838,-0.235649,-0.708371,-0.601066
60391.498461,764380667.056597,-350985.886296,154593.839203,87293.303989,-0.245525,-0.674547,-0.561904
60391.545367,764384719.672746,-352005.209061,151929.056845,85102.004004,-0.257717,-0.641272,-0.519782
60391.598054,764389271.829612,-353212.345170,149086.284366,82840.861756,-0.272931,-0.608393,-0.473805
60391.655772,764394258.681521,-354619.491062,146133.461387,80602.582611,-0.291854,-0.576468,-0.423831
60391.719713,764399783.202080,-356297.766849,143037.626394,78416.138293,-0.316460,-0.544871,-0.367373
60391.782448,764405203.527091,-358089.809894,140161.283164,76581.239542,-0.345791,-0.516903,-0.309002
60391.840453,764410215.152784,-359904.096061,137630.578677,75177.220549,-0.379516,-0.493410,-0.250354
60391.890891,764414573.016255,-361635.233514,135521.246079,74207.465532,-0.416393,-0.475001,-0.193612
60391.933708,764418272.369213,-363245.697647,133789.948449,73589.697395,-0.455777,-0.461377,-0.139230
60391.969831,764421393.393321,-364730.730213,132365.103484,73234.852485,-0.497397,-0.452122,-0.087014
60391.993307,764423421.684835,-365771.965532,131452.699025,73096.400739,-0.530209,-0.447844,-0.048866
60392.008934,764424771.874967,-366504.497437,130849.308263,73048.913336,-0.555370,-0.446120,-0.021129
60392.025320,764426187.609082,-367311.483872,130218.239112,73040.993476,-0.585331,-0.445652,0.010394
60392.042412,764427664.370898,-368201.868938,129559.287349,73082.543690,-0.621462,-0.447180,0.046476
60392.060209,764429202.039954,-369190.629052,128868.517842,73185.549019,-0.665915,-0.451930,0.088303
60392.076724,764430628.954130,-370175.064638,128218.036570,73342.068518,-0.715433,-0.460652,0.131943
60392.091140,764431874.527511,-371097.573558,127636.918628,73532.562001,-0.767405,-0.473429,0.174741
60392.103877,764432974.997881,-371971.451855,127107.009301,73747.687705,-0.822433,-0.490793,0.216988
60392.115393,764433969.972128,-372818.496950,126607.907579,73984.332061,-0.882008,-0.513880,0.259409
60392.125631,764434854.522965,-373625.869800,126141.119841,74231.875700,-0.945366,-0.543233,0.300916
60392.134521,764435622.639914,-374376.446807,125710.939867,74477.841902,-1.010808,-0.578741,0.339984
60392.142441,764436306.938460,-375091.056954,125300.886429,74723.031202,-1.079655,-0.621903,0.376918
60392.149523,764436918.822729,-375773.199245,124905.232492,74964.053955,-1.151861,-0.673845,0.410949
60392.155833,764437463.940596,-376420.981227,124521.925355,75196.270470,-1.226604,-0.735326,0.440812
60392.162096,764438005.131644,-377107.453781,124103.055795,75442.306756,-1.312345,-0.816619,0.467674
60392.168102,764438524.008195,-377812.326225,123653.452267,75690.293140,-1.406575,-0.921625,0.486536
60392.173193,764438963.894647,-378450.318561,123223.208311,75905.890046,-1.495353,-1.039758,0.491339
60392.177267,764439315.864371,-378989.776428,122836.863708,76077.589265,-1.570322,-1.159853,0.481730
60392.180782,764439619.548144,-379476.486695,122466.057960,76220.726283,-1.634635,-1.285954,0.458035
60392.184007,764439898.245412,-379939.794301,122089.128316,76343.280190,-1.688957,-1.422400,0.418017
60392.187064,764440162.362352,-380391.649223,121694.294091,76446.326749,-1.730467,-1.570364,0.358277
60392.189489,764440371.848788,-380756.584540,121351.996586,76514.768356,-1.751437,-1.699038,0.292137
60392.191805,764440571.970956,-381107.916468,120999.126077,76565.439685,-1.757024,-1.828183,0.211281
60392.193483,764440716.889957,-381362.149176,120727.322367,76591.114213,-1.749871,-1.922866,0.141480
60392.194914,764440840.612619,-381577.822422,120484.473527,76604.549612,-1.735136,-2.002494,0.074630
60392.196068,764440940.286813,-381749.915564,120281.760861,76609.112531,-1.717027,-2.064621,0.016300
60392.196926,764441014.396635,-381876.546813,120127.095438,76608.639502,-1.699834,-2.109040,-0.029369
60392.197624,764441074.755648,-381978.663742,119998.739850,76605.711516,-1.683465,-2.143800,-0.067825
60392.198233,764441127.319941,-382066.741103,119885.283416,76601.248250,-1.667495,-2.172865,-0.102110
60392.198844,764441180.152426,-382154.380176,119769.741462,76594.929174,-1.649865,-2.200812,-0.137197
60392.199458,764441233.138479,-382241.297311,119652.417102,76586.715801,-1.630637,-2.227446,-0.172898
60392.200100,764441288.669558,-382331.251820,119527.986639,76576.065977,-1.608887,-2.253740,-0.210723
60392.200901,764441357.841358,-382441.542952,119371.028075,76559.849513,-1.579631,-2.284011,-0.258197
60392.201711,764441427.842830,-382551.016842,119210.157799,76540.089404,-1.547768,-2.311675,-0.306360
60392.202874,764441528.346867,-382704.131104,118976.049971,76505.837509,-1.498521,-2.345903,-0.375104
60392.204170,764441640.277963,-382868.603442,118711.698313,76459.632069,-1.439679,-2.376183,-0.450147
60392.205706,764441773.011661,-383054.843730,118394.498206,76394.158396,-1.365983,-2.401408,-0.535645
60392.207408,764441920.028551,-383249.484678,118040.185126,76308.806970,-1.281604,-2.416456,-0.624280
60392.208488,764442013.363192,-383366.582253,117814.464819,76248.072004,-1.227605,-2.419551,-0.676627
60392.209294,764442083.041884,-383450.720385,117645.882390,76199.628156,-1.187474,-2.418898,-0.713552
60392.210323,764442171.881321,-383553.961452,117431.147489,76134.245026,-1.136876,-2.414734,-0.757867
60392.211767,764442296.711342,-383691.521541,117130.365347,76036.020352,-1.067466,-2.403331,-0.814838
60392.213442,764442441.366248,-383840.311165,116784.076952,75913.829721,-0.990365,-2.383383,-0.873231
60392.215148,764442588.783444,-383980.784962,116434.587826,75781.209199,-0.916227,-2.357280,-0.924723
60392.216071,764442668.540039,-384052.332071,116247.209389,75706.457204,-0.878154,-2.341289,-0.949426
60392.217216,764442767.496086,-384136.976286,116016.564280,75611.105676,-0.832972,-2.320047,-0.977212
60392.218615,764442888.327540,-384234.446067,115737.878515,75491.176404,-0.780914,-2.292505,-1.007157
60392.220593,764443059.243603,-384362.020755,115349.526081,75315.884843,-0.713024,-2.251565,-1.042815
60392.223090,764443274.989594,-384507.417294,114869.488617,75086.905665,-0.636462,-2.198314,-1.078232
60392.226553,764443574.209816,-384683.835482,114222.780582,74758.683906,-0.545481,-2.124561,-1.113208
60392.230183,764443887.854015,-384842.114096,113568.204899,74405.560392,-0.466314,-2.050091,-1.136630
60392.234298,764444243.312911,-384994.359321,112853.705831,73998.574206,-0.392872,-1.971106,-1.151585
60392.238555,764444611.131983,-385127.142631,112142.691353,73573.565825,-0.331281,-1.896166,-1.158148
60392.242890,764444985.655598,-385241.341416,111445.723775,73139.572921,-0.280285,-1.826866,-1.158572
60392.248024,764445429.289563,-385354.480160,110651.923698,72626.491916,-0.231625,-1.753203,-1.153742
60392.253343,764445888.818534,-385451.339519,109862.160617,72098.231214,-0.191432,-1.685410,-1.144896
60392.259744,764446441.899925,-385546.228337,108950.303236,71468.678453,-0.153302,-1.613595,-1.131226
60392.265624,764446949.886085,-385616.821939,108145.657507,70897.579871,-0.125640,-1.555534,-1.117082
60392.273316,764447614.509948,-385690.471567,107134.475205,70161.591851,-0.097259,-1.488944,-1.097557
60392.280392,764448225.828570,-385743.480703,106240.962425,69496.206796,-0.076956,-1.435390,-1.079329
60392.287046,764448800.789945,-385783.174603,105428.794530,68880.531842,-0.061653,-1.390543,-1.062337
60392.295376,764449520.486452,-385821.838166,104446.364683,68123.485858,-0.046428,-1.340631,-1.041564
60392.303230,764450199.083311,-385849.365948,103551.062673,67423.145962,-0.035133,-1.298825,-1.022633
60392.312641,764451012.146662,-385873.441058,102513.528849,66600.595114,-0.024556,-1.254246,-1.000876
60392.321132,764451745.797526,-385888.627488,101606.761579,65873.230922,-0.017136,-1.218299,-0.982123
60392.329275,764452449.352770,-385898.622326,100760.792801,65188.354526,-0.011490,-1.187019,-0.964900
60392.336679,764453089.023668,-385904.605289,100009.953792,64575.978281,-0.007360,-1.160902,-0.949856
60392.345152,764453821.161206,-385908.556174,99170.239576,63886.651026,-0.003586,-1.133357,-0.933315
60392.352292,764454438.018673,-385909.961671,98477.827114,63315.088325,-0.001061,-1.111852,-0.919906
60392.359333,764455046.408250,-385909.975598,97807.494095,62759.337340,0.000940,-1.091989,-0.907122
60392.366560,764455670.802321,-385908.860557,97131.701470,62196.919771,0.002564,-1.072845,-0.894430
60392.373745,764456291.575277,-385906.864959,96471.323424,61645.493812,0.003808,-1.054931,-0.882213
60392.380290,764456857.097358,-385904.457426,95879.140560,61149.651771,0.004665,-1.039489,-0.871410
60392.386345,764457380.228157,-385901.855569,95338.937701,60696.346699,0.005251,-1.025884,-0.861677
60392.393850,764458028.631530,-385898.279443,94678.997432,60141.456104,0.005737,-1.009848,-0.849941
60392.406426,764459115.239038,-385891.825703,93595.488807,59228.264322,0.006044,-0.984810,-0.831021
60392.417886,764460105.382482,-385885.898214,92630.939636,58413.656939,0.005864,-0.963752,-0.814523
60392.428032,764460981.955945,-385880.941252,91793.854489,57705.870409,0.005403,-0.946331,-0.800450
60392.437471,764461797.492021,-385876.783819,91028.379520,57058.272238,0.004760,-0.931040,-0.787766
60392.446301,764462560.383982,-385873.434025,90323.319497,56461.711299,0.003997,-0.917458,-0.776231
60392.455264,764463334.806863,-385870.684434,89617.945978,55865.017201,0.003082,-0.904321,-0.764821
60392.463606,764464055.529682,-385868.804717,88970.422663,55317.542447,0.002117,-0.892634,-0.754456
60392.470749,764464672.708359,-385867.773284,88422.496394,54854.600006,0.001214,-0.883007,-0.745760
60392.477318,764465240.261876,-385867.334088,87923.785622,54433.577065,0.000325,-0.874443,-0.737902
60392.482909,764465723.369652,-385867.368067,87503.053598,54078.685993,-0.000472,-0.867360,-0.731313
60392.489766,764466315.769103,-385867.948455,86991.743100,53647.821503,-0.001496,-0.858919,-0.723350
60392.496017,764466855.908234,-385869.018520,86529.835281,53259.047977,-0.002473,-0.851444,-0.716198
60392.501851,764467359.915977,-385870.501652,86102.419961,52899.742127,-0.003418,-0.844650,-0.709611
60392.508931,764467971.613572,-385872.954024,85588.215319,52468.092337,-0.004608,-0.836627,-0.701726
60392.517950,764468750.881206,-385877.154952,84940.135474,51925.122840,-0.006185,-0.826738,-0.691842
60392.533309,764470077.927283,-385887.225040,83853.773063,51017.982864,-0.009021,-0.810684,-0.675392
60392.548770,764471413.720425,-385901.279470,82781.150858,50126.612411,-0.012049,-0.795429,-0.659270
60392.566810,764472972.349015,-385922.943709,81554.588193,49113.402247,-0.015785,-0.778643,-0.640941
60392.586879,764474706.380251,-385954.091295,80219.769540,48019.289951,-0.020181,-0.761099,-0.621072
60392.607846,764476517.888936,-385995.006343,78856.786610,46912.634976,-0.025035,-0.743883,-0.600808
60392.631918,764478597.702652,-386053.147359,77329.148647,45686.822034,-0.030933,-0.725334,-0.578043
60392.660410,764481059.444499,-386138.355253,75569.105136,44296.449541,-0.038378,-0.704825,-0.551622
60392.692355,764483819.470690,-386256.516913,73653.669808,42814.296529,-0.047363,-0.683414,-0.522453
60392.731050,764487162.718620,-386434.418150,71409.591086,41126.206586,-0.059258,-0.659352,-0.487422
60392.774014,764490874.776945,-386681.186276,69008.521529,39389.107175,-0.073989,-0.634624,-0.448442
60392.833266,764495994.162628,-387118.576872,65841.024904,37233.115894,-0.097608,-0.603319,-0.393511
60392.887376,764500669.303469,-387633.772931,63082.505184,35515.196958,-0.123617,-0.577115,-0.340890
60392.938810,764505113.210774,-388247.831565,60569.570111,34117.906383,-0.153784,-0.554164,-0.287240
60392.984902,764509095.518730,-388924.288944,58400.743865,33077.029643,-0.187126,-0.535379,-0.234656
60393.025329,764512588.467363,-389638.831001,56556.894906,32345.083680,-0.223288,-0.520714,-0.183518
60393.061470,764515710.970510,-390396.336222,54948.758967,31850.456767,-0.263350,-0.509733,-0.132277
60393.093653,764518491.584034,-391188.065762,53541.984859,31552.916028,-0.307747,-0.502650,-0.080631
60393.113490,764520205.523941,-391743.082070,52682.790460,31444.721032,-0.340742,-0.500260,-0.045081
60393.126059,764521291.482786,-392125.801749,52139.832118,31408.842326,-0.364524,-0.499871,-0.020739
60393.139110,764522419.087502,-392552.091087,51575.841973,31400.517253,-0.392108,-0.500699,0.006292
60393.151859,764523520.629516,-393000.398865,51023.150214,31422.896058,-0.422476,-0.503086,0.034693
60393.165880,764524732.031798,-393534.759938,50410.950956,31485.146767,-0.460675,-0.508132,0.068583
60393.180387,764525985.422324,-394140.322424,49768.930460,31594.849946,-0.506886,-0.517071,0.107105
60393.193929,764527155.448886,-394762.426894,49156.740125,31743.018619,-0.557981,-0.530341,0.146827
60393.206455,764528237.725655,-395395.863607,48573.401047,31923.503686,-0.614235,-0.548855,0.187352
60393.217728,764529211.676705,-396022.631845,48027.743392,32125.161238,-0.674591,-0.573103,0.227330
60393.227656,764530069.458975,-396627.609153,47523.927960,32336.317691,-0.737754,-0.603251,0.265455
60393.236555,764530838.339329,-397219.877832,47046.515375,32554.275088,-0.804688,-0.640534,0.301800
60393.244419,764531517.792485,-397789.614628,46596.880347,32770.607569,-0.874170,-0.685179,0.335093
60393.251697,764532146.663152,-398362.361272,46149.418993,32991.046608,-0.949250,-0.740572,0.365820
60393.258599,764532742.990238,-398952.499170,45687.826541,33217.447596,-1.032040,-0.811010,0.392928
60393.264659,764533266.564866,-399514.230273,45242.656561,33428.487472,-1.115475,-0.893266,0.412176
60393.270559,764533776.284222,-400105.686496,44761.634062,33641.618142,-1.206873,-0.999094,0.422100
60393.275530,764534205.786319,-400641.847370,44308.641918,33822.542470,-1.290605,-1.114979,0.417838
60393.279535,764534551.786429,-401100.422070,43903.423081,33964.540455,-1.360125,-1.231071,0.400344
60393.283101,764534859.904213,-401528.845530,43505.585368,34083.498810,-1.420101,-1.354668,0.368841
60393.286502,764535153.737468,-401953.790641,43087.859811,34185.143320,-1.470748,-1.491769,0.319370
60393.289817,764535440.215694,-402380.766802,42639.245774,34266.947156,-1.507349,-1.642785,0.247374
60393.292833,764535700.742933,-402775.900763,42192.060064,34320.218668,-1.522473,-1.791473,0.157449
60393.295366,764535919.632547,-403108.841093,41785.883018,34344.607112,-1.516354,-1.919794,0.062418
60393.296512,764536018.600426,-403258.475494,41593.037850,34348.403381,-1.506793,-1.977172,0.013729
60393.297444,764536099.134071,-403379.393485,41431.959279,34347.829379,-1.495605,-2.022933,-0.028334
60393.298266,764536170.206145,-403485.259774,41286.779684,34344.445794,-1.483104,-2.062303,-0.067131
60393.299019,764536235.238996,-403581.278365,41151.519425,34338.891340,-1.469470,-2.097261,-0.103876
60393.299745,764536298.009538,-403673.052384,41018.844192,34331.231192,-1.454314,-2.129843,-0.140345
60393.300434,764536357.518474,-403759.124659,40891.210233,34321.830862,-1.438147,-2.159521,-0.175702
60393.301113,764536416.153485,-403842.942148,40763.760737,34310.491678,-1.420535,-2.187469,-0.211162
60393.301759,764536471.966406,-403921.723056,40640.959636,34297.753261,-1.402259,-2.212764,-0.245370
60393.302485,764536534.671901,-404008.964684,40501.358453,34281.151926,-1.380033,-2.239534,-0.284186
60393.303449,764536618.001602,-404122.642799,40313.353682,34255.308960,-1.347881,-2.272208,-0.336109
60393.304506,764536709.349084,-404244.038791,40104.309419,34222.004391,-1.309498,-2.303968,-0.393034
60393.305655,764536808.557607,-404371.748917,39874.231392,34179.967013,-1.264564,-2.333412,-0.454267
60393.307282,764536949.139092,-404544.776057,39543.786051,34110.125868,-1.196239,-2.365899,-0.538784
60393.309161,764537111.491414,-404732.256194,39157.522941,34015.058056,-1.112690,-2.390106,-0.631274
60393.311498,764537313.458245,-404946.202423,38673.301493,33876.764880,-1.005734,-2.401735,-0.736118
60393.314000,764537529.575279,-405151.247060,38154.674141,33706.847951,-0.892361,-2.394778,-0.833727
60393.315453,764537655.128578,-405259.265411,37854.674482,33599.008225,-0.828662,-2.383260,-0.883226
60393.316709,764537763.660132,-405346.297250,37596.722147,33501.021078,-0.775459,-2.369741,-0.921828
60393.318323,764537903.132816,-405449.850596,37267.647964,33369.302639,-0.710052,-2.348433,-0.965985
60393.319958,764538044.341206,-405545.657486,36937.765252,33230.087201,-0.647548,-2.323342,-1.004849
60393.322243,764538241.827801,-405665.429358,36482.748875,33026.993140,-0.566700,-2.284072,-1.050309
60393.324883,764538469.875328,-405784.911086,35967.406070,32782.552351,-0.482832,-2.235087,-1.091634
60393.327877,764538728.530220,-405898.744060,35396.706394,32495.429752,-0.399330,-2.177603,-1.126601
